 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v
  186  1.85685700E+02  5.00000000E+00  5.23638800E+00  1.00000000E+00  6.23638800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  187  1.86686700E+02  5.00000000E+00  5.22732200E+00  1.00000000E+00  6.22732200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  188  1.87687700E+02  5.00000000E+00  5.21828100E+00  1.00000000E+00  6.21828100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  189  1.88688700E+02  5.00000000E+00  5.20926600E+00  1.00000000E+00  6.20926600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  190  1.89689700E+02  5.00000000E+00  5.20027500E+00  1.00000000E+00  6.20027500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  191  1.90690700E+02  5.00000000E+00  5.19130900E+00  1.00000000E+00  6.19130900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  192  1.91691700E+02  5.00000000E+00  5.18236800E+00  1.00000000E+00  6.18236800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  193  1.92692700E+02  5.00000000E+00  5.17345300E+00  1.00000000E+00  6.17345300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  194  1.93693700E+02  5.00000000E+00  5.16456300E+00  1.00000000E+00  6.16456300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  195  1.94694700E+02  5.00000000E+00  5.15569700E+00  1.00000000E+00  6.15569700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  196  1.95695700E+02  5.00000000E+00  5.14685800E+00  1.00000000E+00  6.14685800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  197  1.96696700E+02  5.00000000E+00  5.13804300E+00  1.00000000E+00  6.13804300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  198  1.97697700E+02  5.00000000E+00  5.12925400E+00  1.00000000E+00  6.12925400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  199  1.98698700E+02  5.00000000E+00  5.12049000E+00  1.00000000E+00  6.12049000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  200  1.99699700E+02  5.00000000E+00  5.11175200E+00  1.00000000E+00  6.11175200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  201  2.00700700E+02  5.00000000E+00  5.10303900E+00  1.00000000E+00  6.10303900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  202  2.01701700E+02  5.00000000E+00  5.09435100E+00  1.00000000E+00  6.09435100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  203  2.02702700E+02  5.00000000E+00  5.08568900E+00  1.00000000E+00  6.08568900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  204  2.03703700E+02  5.00000000E+00  5.07705200E+00  1.00000000E+00  6.07705200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  205  2.04704700E+02  5.00000000E+00  5.06844100E+00  1.00000000E+00  6.06844100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  206  2.05705700E+02  5.00000000E+00  5.05985600E+00  1.00000000E+00  6.05985600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  207  2.06706700E+02  5.00000000E+00  5.05129600E+00  1.00000000E+00  6.05129600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  208  2.07707700E+02  5.00000000E+00  5.04276200E+00  1.00000000E+00  6.04276200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  209  2.08708700E+02  5.00000000E+00  5.03425300E+00  1.00000000E+00  6.03425300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  210  2.09709700E+02  5.00000000E+00  5.02577000E+00  1.00000000E+00  6.02577000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  211  2.10710700E+02  5.00000000E+00  5.01731200E+00  1.00000000E+00  6.01731200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  212  2.11711700E+02  5.00000000E+00  5.00888000E+00  1.00000000E+00  6.00888000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  213  2.12712700E+02  5.00000000E+00  5.00047400E+00  1.00000000E+00  6.00047400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  214  2.13713700E+02  5.00000000E+00  4.99209400E+00  1.00000000E+00  5.99209400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  215  2.14714700E+02  5.00000000E+00  4.98373900E+00  1.00000000E+00  5.98373900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  216  2.15715700E+02  5.00000000E+00  4.97540900E+00  1.00000000E+00  5.97540900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  217  2.16716700E+02  5.00000000E+00  4.96710600E+00  1.00000000E+00  5.96710600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  218  2.17717700E+02  5.00000000E+00  4.95882800E+00  1.00000000E+00  5.95882800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  219  2.18718700E+02  5.00000000E+00  4.95057600E+00  1.00000000E+00  5.95057600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  220  2.19719700E+02  5.00000000E+00  4.94234900E+00  1.00000000E+00  5.94234900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  221  2.20720700E+02  5.00000000E+00  4.93414800E+00  1.00000000E+00  5.93414800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  222  2.21721700E+02  5.00000000E+00  4.92597300E+00  1.00000000E+00  5.92597300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  223  2.22722700E+02  5.00000000E+00  4.91782400E+00  1.00000000E+00  5.91782400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  224  2.23723700E+02  5.00000000E+00  4.90970000E+00  1.00000000E+00  5.90970000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  225  2.24724700E+02  5.00000000E+00  4.90160100E+00  1.00000000E+00  5.90160100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  226  2.25725700E+02  5.00000000E+00  4.89352900E+00  1.00000000E+00  5.89352900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  227  2.26726700E+02  5.00000000E+00  4.88548200E+00  1.00000000E+00  5.88548200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  228  2.27727700E+02  5.00000000E+00  4.87746000E+00  1.00000000E+00  5.87746000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  229  2.28728700E+02  5.00000000E+00  4.86946400E+00  1.00000000E+00  5.86946400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  230  2.29729700E+02  5.00000000E+00  4.86149400E+00  1.00000000E+00  5.86149400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  231  2.30730700E+02  5.00000000E+00  4.85355000E+00  1.00000000E+00  5.85355000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  232  2.31731700E+02  5.00000000E+00  4.84563000E+00  1.00000000E+00  5.84563000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  233  2.32732700E+02  5.00000000E+00  4.83773700E+00  1.00000000E+00  5.83773700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  234  2.33733700E+02  5.00000000E+00  4.82986900E+00  1.00000000E+00  5.82986900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  235  2.34734700E+02  5.00000000E+00  4.82202600E+00  1.00000000E+00  5.82202600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  236  2.35735700E+02  5.00000000E+00  4.81420900E+00  1.00000000E+00  5.81420900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  237  2.36736700E+02  5.00000000E+00  4.80641700E+00  1.00000000E+00  5.80641700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  238  2.37737700E+02  5.00000000E+00  4.79865100E+00  1.00000000E+00  5.79865100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  239  2.38738700E+02  5.00000000E+00  4.79091000E+00  1.00000000E+00  5.79091000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  240  2.39739700E+02  5.00000000E+00  4.78319400E+00  1.00000000E+00  5.78319400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  241  2.40740700E+02  5.00000000E+00  4.77550300E+00  1.00000000E+00  5.77550300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  242  2.41741700E+02  5.00000000E+00  4.76783800E+00  1.00000000E+00  5.76783800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  243  2.42742700E+02  5.00000000E+00  4.76019900E+00  1.00000000E+00  5.76019900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  244  2.43743700E+02  5.00000000E+00  4.75258400E+00  1.00000000E+00  5.75258400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  245  2.44744700E+02  5.00000000E+00  4.74499400E+00  1.00000000E+00  5.74499400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  246  2.45745700E+02  5.00000000E+00  4.73743000E+00  1.00000000E+00  5.73743000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  247  2.46746700E+02  5.00000000E+00  4.72989100E+00  1.00000000E+00  5.72989100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  248  2.47747700E+02  5.00000000E+00  4.72237700E+00  1.00000000E+00  5.72237700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  249  2.48748700E+02  5.00000000E+00  4.71488800E+00  1.00000000E+00  5.71488800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  250  2.49749750E+02  5.00000000E+00  4.70742300E+00  1.00000000E+00  5.70742300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  251  2.50750800E+02  5.00000000E+00  4.69998400E+00  1.00000000E+00  5.69998400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  252  2.51751800E+02  5.00000000E+00  4.69257000E+00  1.00000000E+00  5.69257000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  253  2.52752800E+02  5.00000000E+00  4.68518000E+00  1.00000000E+00  5.68518000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  254  2.53753800E+02  5.00000000E+00  4.67781500E+00  1.00000000E+00  5.67781500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  255  2.54754800E+02  5.00000000E+00  4.67047500E+00  1.00000000E+00  5.67047500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  256  2.55755800E+02  5.00000000E+00  4.66316000E+00  1.00000000E+00  5.66316000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  257  2.56756800E+02  5.00000000E+00  4.65587000E+00  1.00000000E+00  5.65587000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  258  2.57757800E+02  5.00000000E+00  4.64860300E+00  1.00000000E+00  5.64860300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  259  2.58758800E+02  5.00000000E+00  4.64136200E+00  1.00000000E+00  5.64136200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  260  2.59759800E+02  5.00000000E+00  4.63414500E+00  1.00000000E+00  5.63414500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  261  2.60760800E+02  5.00000000E+00  4.62695200E+00  1.00000000E+00  5.62695200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  262  2.61761800E+02  5.00000000E+00  4.61978400E+00  1.00000000E+00  5.61978400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  263  2.62762800E+02  5.00000000E+00  4.61264100E+00  1.00000000E+00  5.61264100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  264  2.63763800E+02  5.00000000E+00  4.60552100E+00  1.00000000E+00  5.60552100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  265  2.64764800E+02  5.00000000E+00  4.59842600E+00  1.00000000E+00  5.59842600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  266  2.65765800E+02  5.00000000E+00  4.59135500E+00  1.00000000E+00  5.59135500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  267  2.66766800E+02  5.00000000E+00  4.58430800E+00  1.00000000E+00  5.58430800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  268  2.67767800E+02  5.00000000E+00  4.57728500E+00  1.00000000E+00  5.57728500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  269  2.68768800E+02  5.00000000E+00  4.57028600E+00  1.00000000E+00  5.57028600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  270  2.69769800E+02  5.00000000E+00  4.56331100E+00  1.00000000E+00  5.56331100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  271  2.70770800E+02  5.00000000E+00  4.55635900E+00  1.00000000E+00  5.55635900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  272  2.71771800E+02  5.00000000E+00  4.54943200E+00  1.00000000E+00  5.54943200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  273  2.72772800E+02  5.00000000E+00  4.54252800E+00  1.00000000E+00  5.54252800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  274  2.73773800E+02  5.00000000E+00  4.53564800E+00  1.00000000E+00  5.53564800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  275  2.74774800E+02  5.00000000E+00  4.52879200E+00  1.00000000E+00  5.52879200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  276  2.75775800E+02  5.00000000E+00  4.52195900E+00  1.00000000E+00  5.52195900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  277  2.76776800E+02  5.00000000E+00  4.51515000E+00  1.00000000E+00  5.51515000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  278  2.77777800E+02  5.00000000E+00  4.50836400E+00  1.00000000E+00  5.50836400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  279  2.78778800E+02  5.00000000E+00  4.50160200E+00  1.00000000E+00  5.50160200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  280  2.79779800E+02  5.00000000E+00  4.49486300E+00  1.00000000E+00  5.49486300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  281  2.80780800E+02  5.00000000E+00  4.48814700E+00  1.00000000E+00  5.48814700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  282  2.81781800E+02  5.00000000E+00  4.48145400E+00  1.00000000E+00  5.48145400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  283  2.82782800E+02  5.00000000E+00  4.47478400E+00  1.00000000E+00  5.47478400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  284  2.83783800E+02  5.00000000E+00  4.46813700E+00  1.00000000E+00  5.46813700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  285  2.84784800E+02  5.00000000E+00  4.46151400E+00  1.00000000E+00  5.46151400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  286  2.85785800E+02  5.00000000E+00  4.45491300E+00  1.00000000E+00  5.45491300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  287  2.86786800E+02  5.00000000E+00  4.44833500E+00  1.00000000E+00  5.44833500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  288  2.87787800E+02  5.00000000E+00  4.44178000E+00  1.00000000E+00  5.44178000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  289  2.88788800E+02  5.00000000E+00  4.43524700E+00  1.00000000E+00  5.43524700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  290  2.89789800E+02  5.00000000E+00  4.42873700E+00  1.00000000E+00  5.42873700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  291  2.90790800E+02  5.00000000E+00  4.42224900E+00  1.00000000E+00  5.42224900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  292  2.91791800E+02  5.00000000E+00  4.41578400E+00  1.00000000E+00  5.41578400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  293  2.92792800E+02  5.00000000E+00  4.40934200E+00  1.00000000E+00  5.40934200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  294  2.93793800E+02  5.00000000E+00  4.40292200E+00  1.00000000E+00  5.40292200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  295  2.94794800E+02  5.00000000E+00  4.39652300E+00  1.00000000E+00  5.39652300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  296  2.95795800E+02  5.00000000E+00  4.39014800E+00  1.00000000E+00  5.39014800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  297  2.96796800E+02  5.00000000E+00  4.38379400E+00  1.00000000E+00  5.38379400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  298  2.97797800E+02  5.00000000E+00  4.37746200E+00  1.00000000E+00  5.37746200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  299  2.98798800E+02  5.00000000E+00  4.37115200E+00  1.00000000E+00  5.37115200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  300  2.99799800E+02  5.00000000E+00  4.36486400E+00  1.00000000E+00  5.36486400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  301  3.00800800E+02  5.00000000E+00  4.35859800E+00  1.00000000E+00  5.35859800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  302  3.01801800E+02  5.00000000E+00  4.35235400E+00  1.00000000E+00  5.35235400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  303  3.02802800E+02  5.00000000E+00  4.34613100E+00  1.00000000E+00  5.34613100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  304  3.03803800E+02  5.00000000E+00  4.33993000E+00  1.00000000E+00  5.33993000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  305  3.04804800E+02  5.00000000E+00  4.33375100E+00  1.00000000E+00  5.33375100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  306  3.05805800E+02  5.00000000E+00  4.32759200E+00  1.00000000E+00  5.32759200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  307  3.06806800E+02  5.00000000E+00  4.32145600E+00  1.00000000E+00  5.32145600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  308  3.07807800E+02  5.00000000E+00  4.31534000E+00  1.00000000E+00  5.31534000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  309  3.08808800E+02  5.00000000E+00  4.30924600E+00  1.00000000E+00  5.30924600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  310  3.09809800E+02  5.00000000E+00  4.30317300E+00  1.00000000E+00  5.30317300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  311  3.10810800E+02  5.00000000E+00  4.29712100E+00  1.00000000E+00  5.29712100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  312  3.11811800E+02  5.00000000E+00  4.29109000E+00  1.00000000E+00  5.29109000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  313  3.12812800E+02  5.00000000E+00  4.28508000E+00  1.00000000E+00  5.28508000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  314  3.13813800E+02  5.00000000E+00  4.27909100E+00  1.00000000E+00  5.27909100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  315  3.14814800E+02  5.00000000E+00  4.27312200E+00  1.00000000E+00  5.27312200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  316  3.15815800E+02  5.00000000E+00  4.26717500E+00  1.00000000E+00  5.26717500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  317  3.16816800E+02  5.00000000E+00  4.26124800E+00  1.00000000E+00  5.26124800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  318  3.17817800E+02  5.00000000E+00  4.25534100E+00  1.00000000E+00  5.25534100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  319  3.18818800E+02  5.00000000E+00  4.24945500E+00  1.00000000E+00  5.24945500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  320  3.19819800E+02  5.00000000E+00  4.24359000E+00  1.00000000E+00  5.24359000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  321  3.20820800E+02  5.00000000E+00  4.23774400E+00  1.00000000E+00  5.23774400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  322  3.21821800E+02  5.00000000E+00  4.23191900E+00  1.00000000E+00  5.23191900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  323  3.22822800E+02  5.00000000E+00  4.22611500E+00  1.00000000E+00  5.22611500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  324  3.23823800E+02  5.00000000E+00  4.22033000E+00  1.00000000E+00  5.22033000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  325  3.24824800E+02  5.00000000E+00  4.21456600E+00  1.00000000E+00  5.21456600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  326  3.25825800E+02  5.00000000E+00  4.20882100E+00  1.00000000E+00  5.20882100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  327  3.26826800E+02  5.00000000E+00  4.20309700E+00  1.00000000E+00  5.20309700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  328  3.27827800E+02  5.00000000E+00  4.19739200E+00  1.00000000E+00  5.19739200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  329  3.28828800E+02  5.00000000E+00  4.19170700E+00  1.00000000E+00  5.19170700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  330  3.29829800E+02  5.00000000E+00  4.18604200E+00  1.00000000E+00  5.18604200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  331  3.30830800E+02  5.00000000E+00  4.18039600E+00  1.00000000E+00  5.18039600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  332  3.31831800E+02  5.00000000E+00  4.17477000E+00  1.00000000E+00  5.17477000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  333  3.32832800E+02  5.00000000E+00  4.16916300E+00  1.00000000E+00  5.16916300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  334  3.33833800E+02  5.00000000E+00  4.16357600E+00  1.00000000E+00  5.16357600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  335  3.34834800E+02  5.00000000E+00  4.15800900E+00  1.00000000E+00  5.15800900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  336  3.35835800E+02  5.00000000E+00  4.15246000E+00  1.00000000E+00  5.15246000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  337  3.36836800E+02  5.00000000E+00  4.14693100E+00  1.00000000E+00  5.14693100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  338  3.37837800E+02  5.00000000E+00  4.14142100E+00  1.00000000E+00  5.14142100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  339  3.38838800E+02  5.00000000E+00  4.13593000E+00  1.00000000E+00  5.13593000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  340  3.39839800E+02  5.00000000E+00  4.13045800E+00  1.00000000E+00  5.13045800E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  341  3.40840800E+02  5.00000000E+00  4.12500500E+00  1.00000000E+00  5.12500500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  342  3.41841800E+02  5.00000000E+00  4.11957100E+00  1.00000000E+00  5.11957100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  343  3.42842800E+02  5.00000000E+00  4.11415600E+00  1.00000000E+00  5.11415600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  344  3.43843800E+02  5.00000000E+00  4.10876000E+00  1.00000000E+00  5.10876000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  345  3.44844800E+02  5.00000000E+00  4.10338200E+00  1.00000000E+00  5.10338200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  346  3.45845800E+02  5.00000000E+00  4.09802300E+00  1.00000000E+00  5.09802300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  347  3.46846800E+02  5.00000000E+00  4.09268200E+00  1.00000000E+00  5.09268200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  348  3.47847800E+02  5.00000000E+00  4.08736000E+00  1.00000000E+00  5.08736000E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  349  3.48848800E+02  5.00000000E+00  4.08205700E+00  1.00000000E+00  5.08205700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  350  3.49849850E+02  5.00000000E+00  4.07677100E+00  1.00000000E+00  5.07677100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  351  3.50850900E+02  5.00000000E+00  4.07150400E+00  1.00000000E+00  5.07150400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  352  3.51851900E+02  5.00000000E+00  4.06625600E+00  1.00000000E+00  5.06625600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  353  3.52852900E+02  5.00000000E+00  4.06102500E+00  1.00000000E+00  5.06102500E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  354  3.53853900E+02  5.00000000E+00  4.05581300E+00  1.00000000E+00  5.05581300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  355  3.54854900E+02  5.00000000E+00  4.05061900E+00  1.00000000E+00  5.05061900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  356  3.55855900E+02  5.00000000E+00  4.04544200E+00  1.00000000E+00  5.04544200E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  357  3.56856900E+02  5.00000000E+00  4.04028400E+00  1.00000000E+00  5.04028400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  358  3.57857900E+02  5.00000000E+00  4.03514400E+00  1.00000000E+00  5.03514400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  359  3.58858900E+02  5.00000000E+00  4.03002100E+00  1.00000000E+00  5.03002100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  360  3.59859900E+02  5.00000000E+00  4.02491600E+00  1.00000000E+00  5.02491600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  361  3.60860900E+02  5.00000000E+00  4.01982900E+00  1.00000000E+00  5.01982900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  362  3.61861900E+02  5.00000000E+00  4.01475900E+00  1.00000000E+00  5.01475900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  363  3.62862900E+02  5.00000000E+00  4.00970700E+00  1.00000000E+00  5.00970700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  364  3.63863900E+02  5.00000000E+00  4.00467300E+00  1.00000000E+00  5.00467300E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  365  3.64864900E+02  5.00000000E+00  3.99965600E+00  1.00000000E+00  4.99965600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  366  3.65865900E+02  5.00000000E+00  3.99465600E+00  1.00000000E+00  4.99465600E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  367  3.66866900E+02  5.00000000E+00  3.98967400E+00  1.00000000E+00  4.98967400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  368  3.67867900E+02  5.00000000E+00  3.98470900E+00  1.00000000E+00  4.98470900E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  369  3.68868900E+02  5.00000000E+00  3.97976100E+00  1.00000000E+00  4.97976100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  370  3.69869900E+02  5.00000000E+00  3.97483100E+00  1.00000000E+00  4.97483100E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  371  3.70870900E+02  5.00000000E+00  3.96991700E+00  1.00000000E+00  4.96991700E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
