 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v
  186  1.85685700E+02  5.00000000E+00  5.23638800E+00  3.31155995E-03  5.23969956E+00  3.30000000E-02  2.72276539E-02  0.00000000E+00
  187  1.86686700E+02  5.00000000E+00  5.22732200E+00  3.34327519E-03  5.23066528E+00  3.30000000E-02  2.75331461E-02  0.00000000E+00
  188  1.87687700E+02  5.00000000E+00  5.21828100E+00  3.37510886E-03  5.22165611E+00  3.30000000E-02  2.78402651E-02  0.00000000E+00
  189  1.88688700E+02  5.00000000E+00  5.20926600E+00  3.40706192E-03  5.21267306E+00  3.30000000E-02  2.81490217E-02  0.00000000E+00
  190  1.89689700E+02  5.00000000E+00  5.20027500E+00  3.43913530E-03  5.20371414E+00  3.30000000E-02  2.84594266E-02  0.00000000E+00
  191  1.90690700E+02  5.00000000E+00  5.19130900E+00  3.47132993E-03  5.19478033E+00  3.30000000E-02  2.87714907E-02  0.00000000E+00
  192  1.91691700E+02  5.00000000E+00  5.18236800E+00  3.50364676E-03  5.18587165E+00  3.30000000E-02  2.90852246E-02  0.00000000E+00
  193  1.92692700E+02  5.00000000E+00  5.17345300E+00  3.53608672E-03  5.17698909E+00  3.30000000E-02  2.94006395E-02  0.00000000E+00
  194  1.93693700E+02  5.00000000E+00  5.16456300E+00  3.56865078E-03  5.16813165E+00  3.30000000E-02  2.97177462E-02  0.00000000E+00
  195  1.94694700E+02  5.00000000E+00  5.15569700E+00  3.60133991E-03  5.15929834E+00  3.30000000E-02  3.00365563E-02  0.00000000E+00
  196  1.95695700E+02  5.00000000E+00  5.14685800E+00  3.63415513E-03  5.15049216E+00  3.30000000E-02  3.03570812E-02  0.00000000E+00
  197  1.96696700E+02  5.00000000E+00  5.13804300E+00  3.66709748E-03  5.14171010E+00  3.30000000E-02  3.06793330E-02  0.00000000E+00
  198  1.97697700E+02  5.00000000E+00  5.12925400E+00  3.70016803E-03  5.13295417E+00  3.30000000E-02  3.10033240E-02  0.00000000E+00
  199  1.98698700E+02  5.00000000E+00  5.12049000E+00  3.73336792E-03  5.12422337E+00  3.30000000E-02  3.13290672E-02  0.00000000E+00
  200  1.99699700E+02  5.00000000E+00  5.11175200E+00  3.76669832E-03  5.11551870E+00  3.30000000E-02  3.16565759E-02  0.00000000E+00
  201  2.00700700E+02  5.00000000E+00  5.10303900E+00  3.80016048E-03  5.10683916E+00  3.30000000E-02  3.19858642E-02  0.00000000E+00
  202  2.01701700E+02  5.00000000E+00  5.09435100E+00  3.83375571E-03  5.09818476E+00  3.30000000E-02  3.23169469E-02  0.00000000E+00
  203  2.02702700E+02  5.00000000E+00  5.08568900E+00  3.86748541E-03  5.08955649E+00  3.30000000E-02  3.26498397E-02  0.00000000E+00
  204  2.03703700E+02  5.00000000E+00  5.07705200E+00  3.90135106E-03  5.08095335E+00  3.30000000E-02  3.29845590E-02  0.00000000E+00
  205  2.04704700E+02  5.00000000E+00  5.06844100E+00  3.93535424E-03  5.07237635E+00  3.30000000E-02  3.33211224E-02  0.00000000E+00
  206  2.05705700E+02  5.00000000E+00  5.05985600E+00  3.96949665E-03  5.06382550E+00  3.30000000E-02  3.36595486E-02  0.00000000E+00
  207  2.06706700E+02  5.00000000E+00  5.05129600E+00  4.00378012E-03  5.05529978E+00  3.30000000E-02  3.39998576E-02  0.00000000E+00
  208  2.07707700E+02  5.00000000E+00  5.04276200E+00  4.03820664E-03  5.04680021E+00  3.30000000E-02  3.43420709E-02  0.00000000E+00
  209  2.08708700E+02  5.00000000E+00  5.03425300E+00  4.07277832E-03  5.03832578E+00  3.30000000E-02  3.46862116E-02  0.00000000E+00
  210  2.09709700E+02  5.00000000E+00  5.02577000E+00  4.10749752E-03  5.02987750E+00  3.30000000E-02  3.50323048E-02  0.00000000E+00
  211  2.10710700E+02  5.00000000E+00  5.01731200E+00  4.14236678E-03  5.02145437E+00  3.30000000E-02  3.53803777E-02  0.00000000E+00
  212  2.11711700E+02  5.00000000E+00  5.00888000E+00  4.17738889E-03  5.01305739E+00  3.30000000E-02  3.57304600E-02  0.00000000E+00
  213  2.12712700E+02  5.00000000E+00  5.00047400E+00  4.21256695E-03  5.00468657E+00  3.30000000E-02  3.60825841E-02  0.00000000E+00
  214  2.13713700E+02  5.00000000E+00  4.99209400E+00  4.24790438E-03  4.99634190E+00  3.30000000E-02  3.64367860E-02  0.00000000E+00
  215  2.14714700E+02  5.00000000E+00  4.98373900E+00  4.28340501E-03  4.98802241E+00  3.30000000E-02  3.67931053E-02  0.00000000E+00
  216  2.15715700E+02  5.00000000E+00  4.97540900E+00  4.31907315E-03  4.97972807E+00  3.30000000E-02  3.71515866E-02  0.00000000E+00
  217  2.16716700E+02  5.00000000E+00  4.96710600E+00  4.35491368E-03  4.97146091E+00  3.30000000E-02  3.75122796E-02  0.00000000E+00
  218  2.17717700E+02  5.00000000E+00  4.95882800E+00  4.39093218E-03  4.96321893E+00  3.30000000E-02  3.78752410E-02  0.00000000E+00
  219  2.18718700E+02  5.00000000E+00  4.95057600E+00  4.42713510E-03  4.95500314E+00  3.30000000E-02  3.82405356E-02  0.00000000E+00
  220  2.19719700E+02  5.00000000E+00  4.94234900E+00  4.46352999E-03  4.94681253E+00  3.30000000E-02  3.86082386E-02  0.00000000E+00
  221  2.20720700E+02  5.00000000E+00  4.93414800E+00  4.50012580E-03  4.93864813E+00  3.30000000E-02  3.89784379E-02  0.00000000E+00
  222  2.21721700E+02  5.00000000E+00  4.92597300E+00  4.53693330E-03  4.93050993E+00  3.30000000E-02  3.93512387E-02  0.00000000E+00
  223  2.22722700E+02  5.00000000E+00  4.91782400E+00  4.57396570E-03  4.92239797E+00  3.30000000E-02  3.97267681E-02  0.00000000E+00
  224  2.23723700E+02  5.00000000E+00  4.90970000E+00  4.61123952E-03  4.91431124E+00  3.30000000E-02  4.01051830E-02  0.00000000E+00
  225  2.24724700E+02  5.00000000E+00  4.90160100E+00  4.64877588E-03  4.90624978E+00  3.30000000E-02  4.04866815E-02  0.00000000E+00
  226  2.25725700E+02  5.00000000E+00  4.89352900E+00  4.68660248E-03  4.89821560E+00  3.30000000E-02  4.08715198E-02  0.00000000E+00
  227  2.26726700E+02  5.00000000E+00  4.88548200E+00  4.72475661E-03  4.89020676E+00  3.30000000E-02  4.12600376E-02  0.00000000E+00
  228  2.27727700E+02  5.00000000E+00  4.87746000E+00  4.76328994E-03  4.88222329E+00  3.30000000E-02  4.16526989E-02  0.00000000E+00
  229  2.28728700E+02  5.00000000E+00  4.86946400E+00  4.80227623E-03  4.87426628E+00  3.30000000E-02  4.20501562E-02  0.00000000E+00
  230  2.29729700E+02  5.00000000E+00  4.86149400E+00  4.84182408E-03  4.86633582E+00  3.30000000E-02  4.24533563E-02  0.00000000E+00
  231  2.30730700E+02  5.00000000E+00  4.85355000E+00  4.88209837E-03  4.85843210E+00  3.30000000E-02  4.28637171E-02  0.00000000E+00
  232  2.31731700E+02  5.00000000E+00  4.84563000E+00  4.92335738E-03  4.85055336E+00  3.30000000E-02  4.32834301E-02  0.00000000E+00
  233  2.32732700E+02  5.00000000E+00  4.83773700E+00  4.96601820E-03  4.84270302E+00  3.30000000E-02  4.37159903E-02  0.00000000E+00
  234  2.33733700E+02  5.00000000E+00  4.82986900E+00  5.01077510E-03  4.83487978E+00  3.30000000E-02  4.41671478E-02  0.00000000E+00
  235  2.34734700E+02  5.00000000E+00  4.82202600E+00  5.05881898E-03  4.82708482E+00  3.30000000E-02  4.46466582E-02  0.00000000E+00
  236  2.35735700E+02  5.00000000E+00  4.81420900E+00  5.11225562E-03  4.81932126E+00  3.30000000E-02  4.51715958E-02  0.00000000E+00
  237  2.36736700E+02  5.00000000E+00  4.80641700E+00  5.17492814E-03  4.81159193E+00  3.30000000E-02  4.57728244E-02  0.00000000E+00
  238  2.37737700E+02  5.00000000E+00  4.79865100E+00  5.25409817E-03  4.80390510E+00  3.30000000E-02  4.65081417E-02  0.00000000E+00
  239  2.38738700E+02  5.00000000E+00  4.79091000E+00  5.36407312E-03  4.79627407E+00  3.30000000E-02  4.74904657E-02  0.00000000E+00
  240  2.39739700E+02  5.00000000E+00  4.78319400E+00  5.53466338E-03  4.78872866E+00  3.30000000E-02  4.89533214E-02  0.00000000E+00
  241  2.40740700E+02  5.00000000E+00  4.77550300E+00  5.83330948E-03  4.78133631E+00  3.30000000E-02  5.14232521E-02  0.00000000E+00
  242  2.41741700E+02  5.00000000E+00  4.76783800E+00  6.43374340E-03  4.77427174E+00  3.30000000E-02  5.63067858E-02  0.00000000E+00
  243  2.42742700E+02  5.00000000E+00  4.76019900E+00  7.41649879E-03  4.76761550E+00  3.30000000E-02  6.51811018E-02  0.00000000E+00
  244  2.43743700E+02  5.00000000E+00  4.75258400E+00  8.14241918E-03  4.76072642E+00  3.30000000E-02  7.36680874E-02  0.00000000E+00
  245  2.44744700E+02  5.00000000E+00  4.74499400E+00  8.72698509E-03  4.75372099E+00  3.30000000E-02  8.02860568E-02  0.00000000E+00
  246  2.45745700E+02  5.00000000E+00  4.73743000E+00  9.22585838E-03  4.74665586E+00  3.30000000E-02  8.56268967E-02  0.00000000E+00
  247  2.46746700E+02  5.00000000E+00  4.72989100E+00  9.66470191E-03  4.73955570E+00  3.30000000E-02  9.01067232E-02  0.00000000E+00
  248  2.47747700E+02  5.00000000E+00  4.72237700E+00  1.00590186E-02  4.73243602E+00  3.30000000E-02  9.39761552E-02  0.00000000E+00
  249  2.48748700E+02  5.00000000E+00  4.71488800E+00  1.04189733E-02  4.72530697E+00  3.30000000E-02  9.73911867E-02  0.00000000E+00
  250  2.49749750E+02  5.00000000E+00  4.70742300E+00  1.07524485E-02  4.71817545E+00  3.30000000E-02  1.00453399E-01  0.00000000E+00
  251  2.50750800E+02  5.00000000E+00  4.69998400E+00  1.10631129E-02  4.71104711E+00  3.30000000E-02  1.03241117E-01  0.00000000E+00
  252  2.51751800E+02  5.00000000E+00  4.69257000E+00  1.13552703E-02  4.70392527E+00  3.30000000E-02  1.05796199E-01  0.00000000E+00
  253  2.52752800E+02  5.00000000E+00  4.68518000E+00  1.16324682E-02  4.69681247E+00  3.30000000E-02  1.08161591E-01  0.00000000E+00
  254  2.53753800E+02  5.00000000E+00  4.67781500E+00  1.18964537E-02  4.68971145E+00  3.30000000E-02  1.10366305E-01  0.00000000E+00
  255  2.54754800E+02  5.00000000E+00  4.67047500E+00  1.21489846E-02  4.68262398E+00  3.30000000E-02  1.12432834E-01  0.00000000E+00
  256  2.55755800E+02  5.00000000E+00  4.66316000E+00  1.23914046E-02  4.67555140E+00  3.30000000E-02  1.14379232E-01  0.00000000E+00
  257  2.56756800E+02  5.00000000E+00  4.65587000E+00  1.26246559E-02  4.66849466E+00  3.30000000E-02  1.16220018E-01  0.00000000E+00
  258  2.57757800E+02  5.00000000E+00  4.64860300E+00  1.28512141E-02  4.66145421E+00  3.30000000E-02  1.17970187E-01  0.00000000E+00
  259  2.58758800E+02  5.00000000E+00  4.64136200E+00  1.30700537E-02  4.65443205E+00  3.30000000E-02  1.19636340E-01  0.00000000E+00
  260  2.59759800E+02  5.00000000E+00  4.63414500E+00  1.32829019E-02  4.64742790E+00  3.30000000E-02  1.21229037E-01  0.00000000E+00
  261  2.60760800E+02  5.00000000E+00  4.62695200E+00  1.34905584E-02  4.64044256E+00  3.30000000E-02  1.22755625E-01  0.00000000E+00
  262  2.61761800E+02  5.00000000E+00  4.61978400E+00  1.36929404E-02  4.63347694E+00  3.30000000E-02  1.24221072E-01  0.00000000E+00
  263  2.62762800E+02  5.00000000E+00  4.61264100E+00  1.38901727E-02  4.62653117E+00  3.30000000E-02  1.25630632E-01  0.00000000E+00
  264  2.63763800E+02  5.00000000E+00  4.60552100E+00  1.40839732E-02  4.61960497E+00  3.30000000E-02  1.26991182E-01  0.00000000E+00
  265  2.64764800E+02  5.00000000E+00  4.59842600E+00  1.42735334E-02  4.61269953E+00  3.30000000E-02  1.28304178E-01  0.00000000E+00
  266  2.65765800E+02  5.00000000E+00  4.59135500E+00  1.44596100E-02  4.60581461E+00  3.30000000E-02  1.29574671E-01  0.00000000E+00
  267  2.66766800E+02  5.00000000E+00  4.58430800E+00  1.46424823E-02  4.59895048E+00  3.30000000E-02  1.30805545E-01  0.00000000E+00
  268  2.67767800E+02  5.00000000E+00  4.57728500E+00  1.48223816E-02  4.59210738E+00  3.30000000E-02  1.31999560E-01  0.00000000E+00
  269  2.68768800E+02  5.00000000E+00  4.57028600E+00  1.49994864E-02  4.58528549E+00  3.30000000E-02  1.33159208E-01  0.00000000E+00
  270  2.69769800E+02  5.00000000E+00  4.56331100E+00  1.51738955E-02  4.57848490E+00  3.30000000E-02  1.34286760E-01  0.00000000E+00
  271  2.70770800E+02  5.00000000E+00  4.55635900E+00  1.53465811E-02  4.57170558E+00  3.30000000E-02  1.35385149E-01  0.00000000E+00
  272  2.71771800E+02  5.00000000E+00  4.54943200E+00  1.55163971E-02  4.56494840E+00  3.30000000E-02  1.36453853E-01  0.00000000E+00
  273  2.72772800E+02  5.00000000E+00  4.54252800E+00  1.56846051E-02  4.55821261E+00  3.30000000E-02  1.37497463E-01  0.00000000E+00
  274  2.73773800E+02  5.00000000E+00  4.53564800E+00  1.58508391E-02  4.55149884E+00  3.30000000E-02  1.38515475E-01  0.00000000E+00
  275  2.74774800E+02  5.00000000E+00  4.52879200E+00  1.60150345E-02  4.54480703E+00  3.30000000E-02  1.39509887E-01  0.00000000E+00
  276  2.75775800E+02  5.00000000E+00  4.52195900E+00  1.61779400E-02  4.53813694E+00  3.30000000E-02  1.40482867E-01  0.00000000E+00
  277  2.76776800E+02  5.00000000E+00  4.51515000E+00  1.63390369E-02  4.53148904E+00  3.30000000E-02  1.41434068E-01  0.00000000E+00
  278  2.77777800E+02  5.00000000E+00  4.50836400E+00  1.64990076E-02  4.52486301E+00  3.30000000E-02  1.42366061E-01  0.00000000E+00
  279  2.78778800E+02  5.00000000E+00  4.50160200E+00  1.66572527E-02  4.51825925E+00  3.30000000E-02  1.43278407E-01  0.00000000E+00
  280  2.79779800E+02  5.00000000E+00  4.49486300E+00  1.68143043E-02  4.51167730E+00  3.30000000E-02  1.44173663E-01  0.00000000E+00
  281  2.80780800E+02  5.00000000E+00  4.48814700E+00  1.69702809E-02  4.50511728E+00  3.30000000E-02  1.45051915E-01  0.00000000E+00
  282  2.81781800E+02  5.00000000E+00  4.48145400E+00  1.71252817E-02  4.49857928E+00  3.30000000E-02  1.45913867E-01  0.00000000E+00
  283  2.82782800E+02  5.00000000E+00  4.47478400E+00  1.72794136E-02  4.49206341E+00  3.30000000E-02  1.46760230E-01  0.00000000E+00
  284  2.83783800E+02  5.00000000E+00  4.46813700E+00  1.74328094E-02  4.48556981E+00  3.30000000E-02  1.47591631E-01  0.00000000E+00
  285  2.84784800E+02  5.00000000E+00  4.46151400E+00  1.75846543E-02  4.47909865E+00  3.30000000E-02  1.48408303E-01  0.00000000E+00
  286  2.85785800E+02  5.00000000E+00  4.45491300E+00  1.77361275E-02  4.47264913E+00  3.30000000E-02  1.49213314E-01  0.00000000E+00
  287  2.86786800E+02  5.00000000E+00  4.44833500E+00  1.78868071E-02  4.46622181E+00  3.30000000E-02  1.50004543E-01  0.00000000E+00
  288  2.87787800E+02  5.00000000E+00  4.44178000E+00  1.80365473E-02  4.45981655E+00  3.30000000E-02  1.50783587E-01  0.00000000E+00
  289  2.88788800E+02  5.00000000E+00  4.43524700E+00  1.81860476E-02  4.45343305E+00  3.30000000E-02  1.51551644E-01  0.00000000E+00
  290  2.89789800E+02  5.00000000E+00  4.42873700E+00  1.83347654E-02  4.44707177E+00  3.30000000E-02  1.52307494E-01  0.00000000E+00
  291  2.90790800E+02  5.00000000E+00  4.42224900E+00  1.84833779E-02  4.44073238E+00  3.30000000E-02  1.53053154E-01  0.00000000E+00
  292  2.91791800E+02  5.00000000E+00  4.41578400E+00  1.86313623E-02  4.43441536E+00  3.30000000E-02  1.53787388E-01  0.00000000E+00
  293  2.92792800E+02  5.00000000E+00  4.40934200E+00  1.87784433E-02  4.42812044E+00  3.30000000E-02  1.54512077E-01  0.00000000E+00
  294  2.93793800E+02  5.00000000E+00  4.40292200E+00  1.89250948E-02  4.42184709E+00  3.30000000E-02  1.55228561E-01  0.00000000E+00
  295  2.94794800E+02  5.00000000E+00  4.39652300E+00  1.90723351E-02  4.41559534E+00  3.30000000E-02  1.55936062E-01  0.00000000E+00
  296  2.95795800E+02  5.00000000E+00  4.39014800E+00  1.92181781E-02  4.40936618E+00  3.30000000E-02  1.56632263E-01  0.00000000E+00
  297  2.96796800E+02  5.00000000E+00  4.38379400E+00  1.93642011E-02  4.40315820E+00  3.30000000E-02  1.57323059E-01  0.00000000E+00
  298  2.97797800E+02  5.00000000E+00  4.37746200E+00  1.95100877E-02  4.39697209E+00  3.30000000E-02  1.58004504E-01  0.00000000E+00
  299  2.98798800E+02  5.00000000E+00  4.37115200E+00  1.96558166E-02  4.39080782E+00  3.30000000E-02  1.58677890E-01  0.00000000E+00
  300  2.99799800E+02  5.00000000E+00  4.36486400E+00  1.98013746E-02  4.38466537E+00  3.30000000E-02  1.59343672E-01  0.00000000E+00
  301  3.00800800E+02  5.00000000E+00  4.35859800E+00  1.99467082E-02  4.37854471E+00  3.30000000E-02  1.60002283E-01  0.00000000E+00
  302  3.01801800E+02  5.00000000E+00  4.35235400E+00  2.00916814E-02  4.37244568E+00  3.30000000E-02  1.60654281E-01  0.00000000E+00
  303  3.02802800E+02  5.00000000E+00  4.34613100E+00  2.02369932E-02  4.36636799E+00  3.30000000E-02  1.61300280E-01  0.00000000E+00
  304  3.03803800E+02  5.00000000E+00  4.33993000E+00  2.03821062E-02  4.36031211E+00  3.30000000E-02  1.61938651E-01  0.00000000E+00
  305  3.04804800E+02  5.00000000E+00  4.33375100E+00  2.05267204E-02  4.35427772E+00  3.30000000E-02  1.62571444E-01  0.00000000E+00
  306  3.05805800E+02  5.00000000E+00  4.32759200E+00  2.06723059E-02  4.34826431E+00  3.30000000E-02  1.63199452E-01  0.00000000E+00
  307  3.06806800E+02  5.00000000E+00  4.32145600E+00  2.08169694E-02  4.34227297E+00  3.30000000E-02  1.63819027E-01  0.00000000E+00
  308  3.07807800E+02  5.00000000E+00  4.31534000E+00  2.09624054E-02  4.33630241E+00  3.30000000E-02  1.64435842E-01  0.00000000E+00
  309  3.08808800E+02  5.00000000E+00  4.30924600E+00  2.11075666E-02  4.33035357E+00  3.30000000E-02  1.65045141E-01  0.00000000E+00
  310  3.09809800E+02  5.00000000E+00  4.30317300E+00  2.12528450E-02  4.32442584E+00  3.30000000E-02  1.65650465E-01  0.00000000E+00
  311  3.10810800E+02  5.00000000E+00  4.29712100E+00  2.13982975E-02  4.31851930E+00  3.30000000E-02  1.66250722E-01  0.00000000E+00
  312  3.11811800E+02  5.00000000E+00  4.29109000E+00  2.15439182E-02  4.31263392E+00  3.30000000E-02  1.66846026E-01  0.00000000E+00
  313  3.12812800E+02  5.00000000E+00  4.28508000E+00  2.16896659E-02  4.30676967E+00  3.30000000E-02  1.67436662E-01  0.00000000E+00
  314  3.13813800E+02  5.00000000E+00  4.27909100E+00  2.18354425E-02  4.30092644E+00  3.30000000E-02  1.68023033E-01  0.00000000E+00
  315  3.14814800E+02  5.00000000E+00  4.27312200E+00  2.19820312E-02  4.29510403E+00  3.30000000E-02  1.68605306E-01  0.00000000E+00
  316  3.15815800E+02  5.00000000E+00  4.26717500E+00  2.21280601E-02  4.28930306E+00  3.30000000E-02  1.69181832E-01  0.00000000E+00
  317  3.16816800E+02  5.00000000E+00  4.26124800E+00  2.22744953E-02  4.28352250E+00  3.30000000E-02  1.69756901E-01  0.00000000E+00
  318  3.17817800E+02  5.00000000E+00  4.25534100E+00  2.24216602E-02  4.27776266E+00  3.30000000E-02  1.70327167E-01  0.00000000E+00
  319  3.18818800E+02  5.00000000E+00  4.24945500E+00  2.25689302E-02  4.27202393E+00  3.30000000E-02  1.70892266E-01  0.00000000E+00
  320  3.19819800E+02  5.00000000E+00  4.24359000E+00  2.27159540E-02  4.26630595E+00  3.30000000E-02  1.71454698E-01  0.00000000E+00
  321  3.20820800E+02  5.00000000E+00  4.23774400E+00  2.28641581E-02  4.26060816E+00  3.30000000E-02  1.72014853E-01  0.00000000E+00
  322  3.21821800E+02  5.00000000E+00  4.23191900E+00  2.30125216E-02  4.25493152E+00  3.30000000E-02  1.72568718E-01  0.00000000E+00
  323  3.22822800E+02  5.00000000E+00  4.22611500E+00  2.31605758E-02  4.24927558E+00  3.30000000E-02  1.73120445E-01  0.00000000E+00
  324  3.23823800E+02  5.00000000E+00  4.22033000E+00  2.33096498E-02  4.24363965E+00  3.30000000E-02  1.73670718E-01  0.00000000E+00
  325  3.24824800E+02  5.00000000E+00  4.21456600E+00  2.34585483E-02  4.23802455E+00  3.30000000E-02  1.74215902E-01  0.00000000E+00
  326  3.25825800E+02  5.00000000E+00  4.20882100E+00  2.36084473E-02  4.23242945E+00  3.30000000E-02  1.74759691E-01  0.00000000E+00
  327  3.26826800E+02  5.00000000E+00  4.20309700E+00  2.37580899E-02  4.22685509E+00  3.30000000E-02  1.75298835E-01  0.00000000E+00
  328  3.27827800E+02  5.00000000E+00  4.19739200E+00  2.39085616E-02  4.22130056E+00  3.30000000E-02  1.75837267E-01  0.00000000E+00
  329  3.28828800E+02  5.00000000E+00  4.19170700E+00  2.40594242E-02  4.21576642E+00  3.30000000E-02  1.76371429E-01  0.00000000E+00
  330  3.29829800E+02  5.00000000E+00  4.18604200E+00  2.42104531E-02  4.21025245E+00  3.30000000E-02  1.76903396E-01  0.00000000E+00
  331  3.30830800E+02  5.00000000E+00  4.18039600E+00  2.43623293E-02  4.20475833E+00  3.30000000E-02  1.77433432E-01  0.00000000E+00
  332  3.31831800E+02  5.00000000E+00  4.17477000E+00  2.45144687E-02  4.19928447E+00  3.30000000E-02  1.77959701E-01  0.00000000E+00
  333  3.32832800E+02  5.00000000E+00  4.16916300E+00  2.46674773E-02  4.19383048E+00  3.30000000E-02  1.78484050E-01  0.00000000E+00
  334  3.33833800E+02  5.00000000E+00  4.16357600E+00  2.48207557E-02  4.18839676E+00  3.30000000E-02  1.79004829E-01  0.00000000E+00
  335  3.34834800E+02  5.00000000E+00  4.15800900E+00  2.49739234E-02  4.18298292E+00  3.30000000E-02  1.79524721E-01  0.00000000E+00
  336  3.35835800E+02  5.00000000E+00  4.15246000E+00  2.51283839E-02  4.17758838E+00  3.30000000E-02  1.80043805E-01  0.00000000E+00
  337  3.36836800E+02  5.00000000E+00  4.14693100E+00  2.52830295E-02  4.17221403E+00  3.30000000E-02  1.80558123E-01  0.00000000E+00
  338  3.37837800E+02  5.00000000E+00  4.14142100E+00  2.54382174E-02  4.16685922E+00  3.30000000E-02  1.81071772E-01  0.00000000E+00
  339  3.38838800E+02  5.00000000E+00  4.13593000E+00  2.55940233E-02  4.16152402E+00  3.30000000E-02  1.81583164E-01  0.00000000E+00
  340  3.39839800E+02  5.00000000E+00  4.13045800E+00  2.57504450E-02  4.15620844E+00  3.30000000E-02  1.82092267E-01  0.00000000E+00
  341  3.40840800E+02  5.00000000E+00  4.12500500E+00  2.59074598E-02  4.15091246E+00  3.30000000E-02  1.82599215E-01  0.00000000E+00
  342  3.41841800E+02  5.00000000E+00  4.11957100E+00  2.60650206E-02  4.14563602E+00  3.30000000E-02  1.83104229E-01  0.00000000E+00
  343  3.42842800E+02  5.00000000E+00  4.11415600E+00  2.62230403E-02  4.14037904E+00  3.30000000E-02  1.83607649E-01  0.00000000E+00
  344  3.43843800E+02  5.00000000E+00  4.10876000E+00  2.63813657E-02  4.13514137E+00  3.30000000E-02  1.84109987E-01  0.00000000E+00
  345  3.44844800E+02  5.00000000E+00  4.10338200E+00  2.65406965E-02  4.12992270E+00  3.30000000E-02  1.84611170E-01  0.00000000E+00
  346  3.45845800E+02  5.00000000E+00  4.09802300E+00  2.67004515E-02  4.12472345E+00  3.30000000E-02  1.85109289E-01  0.00000000E+00
  347  3.46846800E+02  5.00000000E+00  4.09268200E+00  2.68612431E-02  4.11954324E+00  3.30000000E-02  1.85606145E-01  0.00000000E+00
  348  3.47847800E+02  5.00000000E+00  4.08736000E+00  2.70224845E-02  4.11438248E+00  3.30000000E-02  1.86100005E-01  0.00000000E+00
  349  3.48848800E+02  5.00000000E+00  4.08205700E+00  2.71838245E-02  4.10924082E+00  3.30000000E-02  1.86593510E-01  0.00000000E+00
  350  3.49849850E+02  5.00000000E+00  4.07677100E+00  2.73466377E-02  4.10411764E+00  3.30000000E-02  1.87083633E-01  0.00000000E+00
  351  3.50850900E+02  5.00000000E+00  4.07150400E+00  2.75097564E-02  4.09901376E+00  3.30000000E-02  1.87575887E-01  0.00000000E+00
  352  3.51851900E+02  5.00000000E+00  4.06625600E+00  2.76730376E-02  4.09392904E+00  3.30000000E-02  1.88064886E-01  0.00000000E+00
  353  3.52852900E+02  5.00000000E+00  4.06102500E+00  2.78377273E-02  4.08886273E+00  3.30000000E-02  1.88553681E-01  0.00000000E+00
  354  3.53853900E+02  5.00000000E+00  4.05581300E+00  2.80026547E-02  4.08381565E+00  3.30000000E-02  1.89038660E-01  0.00000000E+00
  355  3.54854900E+02  5.00000000E+00  4.05061900E+00  2.81681020E-02  4.07878710E+00  3.30000000E-02  1.89524302E-01  0.00000000E+00
  356  3.55855900E+02  5.00000000E+00  4.04544200E+00  2.83350124E-02  4.07377701E+00  3.30000000E-02  1.90008115E-01  0.00000000E+00
  357  3.56856900E+02  5.00000000E+00  4.04028400E+00  2.85020861E-02  4.06878609E+00  3.30000000E-02  1.90488386E-01  0.00000000E+00
  358  3.57857900E+02  5.00000000E+00  4.03514400E+00  2.86695345E-02  4.06381353E+00  3.30000000E-02  1.90969963E-01  0.00000000E+00
  359  3.58858900E+02  5.00000000E+00  4.03002100E+00  2.88382007E-02  4.05885920E+00  3.30000000E-02  1.91450611E-01  0.00000000E+00
  360  3.59859900E+02  5.00000000E+00  4.02491600E+00  2.90075715E-02  4.05392357E+00  3.30000000E-02  1.91928094E-01  0.00000000E+00
  361  3.60860900E+02  5.00000000E+00  4.01982900E+00  2.91774053E-02  4.04900641E+00  3.30000000E-02  1.92404917E-01  0.00000000E+00
  362  3.61861900E+02  5.00000000E+00  4.01475900E+00  2.93484210E-02  4.04410742E+00  3.30000000E-02  1.92880920E-01  0.00000000E+00
  363  3.62862900E+02  5.00000000E+00  4.00970700E+00  2.95200542E-02  4.03922705E+00  3.30000000E-02  1.93354164E-01  0.00000000E+00
  364  3.63863900E+02  5.00000000E+00  4.00467300E+00  2.96919975E-02  4.03436500E+00  3.30000000E-02  1.93827406E-01  0.00000000E+00
  365  3.64864900E+02  5.00000000E+00  3.99965600E+00  2.98648712E-02  4.02952087E+00  3.30000000E-02  1.94300765E-01  0.00000000E+00
  366  3.65865900E+02  5.00000000E+00  3.99465600E+00  3.00389029E-02  4.02469490E+00  3.30000000E-02  1.94771694E-01  0.00000000E+00
  367  3.66866900E+02  5.00000000E+00  3.98967400E+00  3.02133233E-02  4.01988732E+00  3.30000000E-02  1.95240633E-01  0.00000000E+00
  368  3.67867900E+02  5.00000000E+00  3.98470900E+00  3.03886165E-02  4.01509762E+00  3.30000000E-02  1.95709873E-01  0.00000000E+00
  369  3.68868900E+02  5.00000000E+00  3.97976100E+00  3.05649533E-02  4.01032595E+00  3.30000000E-02  1.96177170E-01  0.00000000E+00
  370  3.69869900E+02  5.00000000E+00  3.97483100E+00  3.07414841E-02  4.00557248E+00  3.30000000E-02  1.96643228E-01  0.00000000E+00
  371  3.70870900E+02  5.00000000E+00  3.96991700E+00  3.09195252E-02  4.00083653E+00  3.30000000E-02  1.97109601E-01  0.00000000E+00
