 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     149  1.48648600E+02  5.00000000E+00  5.58877300E+00  5.59568017E-05  5.58882896E+00  0.00000000E+00  5.86013969E+00  5.33642015E-18  1.41482802E-03  1.06166888E-02 
     150  1.49649650E+02  5.00000000E+00  5.57883200E+00  5.62468127E-05  5.57888825E+00  0.00000000E+00  5.82623868E+00  5.32845441E-18  1.41817139E-03  1.06399049E-02 
     151  1.50650700E+02  5.00000000E+00  5.56891300E+00  5.54557073E-05  5.56896846E+00  0.00000000E+00  5.87735855E+00  5.31351350E-18  1.40756490E-03  1.05605996E-02 
     152  1.51651700E+02  5.00000000E+00  5.55901600E+00  5.54094055E-05  5.55907141E+00  0.00000000E+00  5.87211765E+00  5.29155890E-18  1.40679052E-03  1.05519903E-02 
     153  1.52652700E+02  5.00000000E+00  5.54914200E+00  5.55984214E-05  5.54919760E+00  0.00000000E+00  5.84020855E+00  5.26195215E-18  1.40774762E-03  1.05657808E-02 
     154  1.53653700E+02  5.00000000E+00  5.53929000E+00  5.44709673E-05  5.53934447E+00  0.00000000E+00  5.91787674E+00  5.22656637E-18  1.39325338E-03  1.04539677E-02 
     155  1.54654700E+02  5.00000000E+00  5.52946100E+00  5.47319008E-05  5.52951573E+00  0.00000000E+00  5.88412190E+00  5.18665395E-18  1.39610004E-03  1.04748463E-02 
     156  1.55655700E+02  5.00000000E+00  5.51965400E+00  5.39631919E-05  5.51970796E+00  0.00000000E+00  5.93299334E+00  5.14029253E-18  1.38563348E-03  1.03969393E-02 
     157  1.56656700E+02  5.00000000E+00  5.50987000E+00  5.38387664E-05  5.50992384E+00  0.00000000E+00  5.93016277E+00  5.08931618E-18  1.38372242E-03  1.03808777E-02 
     158  1.57657700E+02  5.00000000E+00  5.50010900E+00  5.37197155E-05  5.50016272E+00  0.00000000E+00  5.92265406E+00  5.03403944E-18  1.38113400E-03  1.03653446E-02 
     159  1.58658700E+02  5.00000000E+00  5.49037000E+00  5.29682889E-05  5.49042297E+00  0.00000000E+00  5.97265187E+00  4.97620335E-18  1.37133661E-03  1.02885872E-02 
     160  1.59659700E+02  5.00000000E+00  5.48065500E+00  5.30104663E-05  5.48070801E+00  0.00000000E+00  5.95545262E+00  4.91300816E-18  1.37123010E-03  1.02886884E-02 
     161  1.60660700E+02  5.00000000E+00  5.47096300E+00  5.25357057E-05  5.47101554E+00  0.00000000E+00  5.98250529E+00  4.84906918E-18  1.36451729E-03  1.02385497E-02 
     162  1.61661700E+02  5.00000000E+00  5.46129400E+00  5.22609557E-05  5.46134626E+00  0.00000000E+00  5.99460152E+00  4.78323483E-18  1.36056876E-03  1.02078039E-02 
     163  1.62662700E+02  5.00000000E+00  5.45164800E+00  5.20537931E-05  5.45170005E+00  0.00000000E+00  6.00089350E+00  4.71310932E-18  1.35728155E-03  1.01836356E-02 
     164  1.63663700E+02  5.00000000E+00  5.44202600E+00  5.17334835E-05  5.44207773E+00  0.00000000E+00  6.01821029E+00  4.63888647E-18  1.35264671E-03  1.01483649E-02 
     165  1.64664700E+02  5.00000000E+00  5.43242700E+00  5.15364834E-05  5.43247854E+00  0.00000000E+00  6.02535200E+00  4.56096838E-18  1.34954366E-03  1.01251551E-02 
     166  1.65665700E+02  5.00000000E+00  5.42285100E+00  5.12593803E-05  5.42290226E+00  0.00000000E+00  6.04058862E+00  4.47964317E-18  1.34544462E-03  1.00940529E-02 
     167  1.66666700E+02  5.00000000E+00  5.41329900E+00  5.10661985E-05  5.41335007E+00  0.00000000E+00  6.04915025E+00  4.39418958E-18  1.34241029E-03  1.00711905E-02 
     168  1.67667700E+02  5.00000000E+00  5.40377100E+00  5.08398034E-05  5.40382184E+00  0.00000000E+00  6.06143754E+00  4.30705128E-18  1.33893611E-03  1.00450398E-02 
     169  1.68668700E+02  5.00000000E+00  5.39426600E+00  5.06313687E-05  5.39431663E+00  0.00000000E+00  6.07322327E+00  4.21667021E-18  1.33573605E-03  1.00206471E-02 
     170  1.69669700E+02  5.00000000E+00  5.38478600E+00  5.04638800E-05  5.38483646E+00  0.00000000E+00  6.08194127E+00  4.12644968E-18  1.33302202E-03  1.00002996E-02 
     171  1.70670700E+02  5.00000000E+00  5.37532900E+00  5.02653622E-05  5.37537927E+00  0.00000000E+00  6.09445854E+00  4.03527492E-18  1.32993466E-03  9.97687149E-03 
     172  1.71671700E+02  5.00000000E+00  5.36589600E+00  5.01106052E-05  5.36594611E+00  0.00000000E+00  6.10390704E+00  3.94404123E-18  1.32741640E-03  9.95778177E-03 
     173  1.72672700E+02  5.00000000E+00  5.35648700E+00  4.99536394E-05  5.35653695E+00  0.00000000E+00  6.11444870E+00  3.85298476E-18  1.32486534E-03  9.93847368E-03 
     174  1.73673700E+02  5.00000000E+00  5.34710200E+00  4.98117184E-05  5.34715181E+00  0.00000000E+00  6.12459928E+00  3.76074626E-18  1.32252326E-03  9.92066451E-03 
     175  1.74674700E+02  5.00000000E+00  5.33774200E+00  4.96861794E-05  5.33779169E+00  0.00000000E+00  6.13417258E+00  3.66726222E-18  1.32039166E-03  9.90449248E-03 
     176  1.75675700E+02  5.00000000E+00  5.32840500E+00  4.95672404E-05  5.32845457E+00  0.00000000E+00  6.14414759E+00  3.57196240E-18  1.31835589E-03  9.88898533E-03 
     177  1.76676700E+02  5.00000000E+00  5.31909300E+00  4.94673290E-05  5.31914247E+00  0.00000000E+00  6.15332461E+00  3.47755241E-18  1.31656804E-03  9.87538591E-03 
     178  1.77677700E+02  5.00000000E+00  5.30980500E+00  4.93725829E-05  5.30985437E+00  0.00000000E+00  6.16306837E+00  3.38099488E-18  1.31485740E-03  9.86231297E-03 
     179  1.78678700E+02  5.00000000E+00  5.30054200E+00  4.92970620E-05  5.30059130E+00  0.00000000E+00  6.17203712E+00  3.28342665E-18  1.31340160E-03  9.85117263E-03 
     180  1.79679700E+02  5.00000000E+00  5.29130300E+00  4.92309352E-05  5.29135223E+00  0.00000000E+00  6.18114316E+00  3.18579530E-18  1.31207134E-03  9.84098420E-03 
     181  1.80680700E+02  5.00000000E+00  5.28208900E+00  4.91770599E-05  5.28213818E+00  0.00000000E+00  6.19013837E+00  3.08787004E-18  1.31090865E-03  9.83203450E-03 
     182  1.81681700E+02  5.00000000E+00  5.27289900E+00  4.91365774E-05  5.27294814E+00  0.00000000E+00  6.19889145E+00  2.98981580E-18  1.30992438E-03  9.82443787E-03 
     183  1.82682700E+02  5.00000000E+00  5.26373400E+00  4.91068034E-05  5.26378311E+00  0.00000000E+00  6.20764869E+00  2.89143169E-18  1.30908529E-03  9.81792649E-03 
     184  1.83683700E+02  5.00000000E+00  5.25459400E+00  4.90897162E-05  5.25464309E+00  0.00000000E+00  6.21619285E+00  2.79318230E-18  1.30841549E-03  9.81269788E-03 
     185  1.84684700E+02  5.00000000E+00  5.24547900E+00  4.90826305E-05  5.24552808E+00  0.00000000E+00  6.22475891E+00  2.69604084E-18  1.30788069E-03  9.80848298E-03 
     186  1.85685700E+02  5.00000000E+00  5.23638800E+00  4.90869905E-05  5.23643709E+00  0.00000000E+00  6.23317396E+00  2.59998011E-18  1.30749877E-03  9.80542474E-03 
     187  1.86686700E+02  5.00000000E+00  5.22732200E+00  4.91010630E-05  5.22737110E+00  0.00000000E+00  6.24155983E+00  2.50569006E-18  1.30724634E-03  9.80334914E-03 
     188  1.87687700E+02  5.00000000E+00  5.21828100E+00  4.91245524E-05  5.21833012E+00  0.00000000E+00  6.24991646E+00  2.41440326E-18  1.30711973E-03  9.80222517E-03 
     189  1.88688700E+02  5.00000000E+00  5.20926600E+00  4.91567722E-05  5.20931516E+00  0.00000000E+00  6.25857010E+00  2.32425264E-18  1.30710861E-03  9.80198311E-03 
     190  1.89689700E+02  5.00000000E+00  5.20027500E+00  4.92042812E-05  5.20032420E+00  0.00000000E+00  6.26770449E+00  2.23442171E-18  1.30733118E-03  9.80327376E-03 
     191  1.90690700E+02  5.00000000E+00  5.19130900E+00  4.92766938E-05  5.19135828E+00  0.00000000E+00  6.27688338E+00  2.14453367E-18  1.30790252E-03  9.80705047E-03 
     192  1.91691700E+02  5.00000000E+00  5.18236800E+00  4.93779037E-05  5.18241738E+00  0.00000000E+00  6.28595530E+00  2.05570943E-18  1.30886249E-03  9.81369213E-03 
     193  1.92692700E+02  5.00000000E+00  5.17345300E+00  4.95100405E-05  5.17350251E+00  0.00000000E+00  6.29488886E+00  1.96808427E-18  1.31023589E-03  9.82339860E-03 
     194  1.93693700E+02  5.00000000E+00  5.16456300E+00  4.96749894E-05  5.16461267E+00  0.00000000E+00  6.30368041E+00  1.88366483E-18  1.31204536E-03  9.83634077E-03 
     195  1.94694700E+02  5.00000000E+00  5.15569700E+00  4.98747521E-05  5.15574687E+00  0.00000000E+00  6.31233133E+00  1.80013451E-18  1.31431495E-03  9.85269657E-03 
     196  1.95695700E+02  5.00000000E+00  5.14685800E+00  5.01115832E-05  5.14690811E+00  0.00000000E+00  6.32083763E+00  1.71839474E-18  1.31707174E-03  9.87266529E-03 
     197  1.96696700E+02  5.00000000E+00  5.13804300E+00  5.03879805E-05  5.13809339E+00  0.00000000E+00  6.32920510E+00  1.63826596E-18  1.32034497E-03  9.89646183E-03 
     198  1.97697700E+02  5.00000000E+00  5.12925400E+00  5.07068173E-05  5.12930471E+00  0.00000000E+00  6.33743158E+00  1.56067638E-18  1.32416826E-03  9.92433283E-03 
     199  1.98698700E+02  5.00000000E+00  5.12049000E+00  5.10713407E-05  5.12054107E+00  0.00000000E+00  6.34551968E+00  1.48460268E-18  1.32857891E-03  9.95655193E-03 
     200  1.99699700E+02  5.00000000E+00  5.11175200E+00  5.14852661E-05  5.11180349E+00  0.00000000E+00  6.35346880E+00  1.41046296E-18  1.33361919E-03  9.99342927E-03 
     201  2.00700700E+02  5.00000000E+00  5.10303900E+00  5.19528113E-05  5.10309095E+00  0.00000000E+00  6.36128149E+00  1.34003852E-18  1.33933629E-03  1.00353110E-02 
     202  2.01701700E+02  5.00000000E+00  5.09435100E+00  5.24787864E-05  5.09440348E+00  0.00000000E+00  6.36895869E+00  1.27297122E-18  1.34578331E-03  1.00825868E-02 
     203  2.02702700E+02  5.00000000E+00  5.08568900E+00  5.30686670E-05  5.08574207E+00  0.00000000E+00  6.37649973E+00  1.20942266E-18  1.35301973E-03  1.01356936E-02 
     204  2.03703700E+02  5.00000000E+00  5.07705200E+00  5.37286503E-05  5.07710573E+00  0.00000000E+00  6.38390708E+00  1.14695890E-18  1.36111150E-03  1.01951160E-02 
     205  2.04704700E+02  5.00000000E+00  5.06844100E+00  5.44657675E-05  5.06849547E+00  0.00000000E+00  6.39118004E+00  1.08522542E-18  1.37013209E-03  1.02613943E-02 
     206  2.05705700E+02  5.00000000E+00  5.05985600E+00  5.52879481E-05  5.05991129E+00  0.00000000E+00  6.39831947E+00  1.02506077E-18  1.38016237E-03  1.03351239E-02 
     207  2.06706700E+02  5.00000000E+00  5.05129600E+00  5.62041076E-05  5.05135220E+00  0.00000000E+00  6.40532781E+00  9.66485229E-19  1.39129086E-03  1.04169572E-02 
     208  2.07707700E+02  5.00000000E+00  5.04276200E+00  5.72242610E-05  5.04281922E+00  0.00000000E+00  6.41220435E+00  9.09195304E-19  1.40361435E-03  1.05076085E-02 
     209  2.08708700E+02  5.00000000E+00  5.03425300E+00  5.83595791E-05  5.03431136E+00  0.00000000E+00  6.41895154E+00  8.53560684E-19  1.41723713E-03  1.06078485E-02 
     210  2.09709700E+02  5.00000000E+00  5.02577000E+00  5.96225058E-05  5.02582962E+00  0.00000000E+00  6.42556870E+00  7.99517833E-19  1.43227140E-03  1.07185076E-02 
     211  2.10710700E+02  5.00000000E+00  5.01731200E+00  6.10268046E-05  5.01737303E+00  0.00000000E+00  6.43205834E+00  7.46409367E-19  1.44883607E-03  1.08404674E-02 
     212  2.11711700E+02  5.00000000E+00  5.00888000E+00  6.25876622E-05  5.00894259E+00  0.00000000E+00  6.43841983E+00  6.93928577E-19  1.46705659E-03  1.09746599E-02 
     213  2.12712700E+02  5.00000000E+00  5.00047400E+00  6.43217254E-05  5.00053832E+00  0.00000000E+00  6.44465417E+00  6.43589182E-19  1.48706343E-03  1.11220563E-02 
     214  2.13713700E+02  5.00000000E+00  4.99209400E+00  6.62471569E-05  4.99216025E+00  0.00000000E+00  6.45076241E+00  5.94995287E-19  1.50899093E-03  1.12836584E-02 
     215  2.14714700E+02  5.00000000E+00  4.98373900E+00  6.83836621E-05  4.98380738E+00  0.00000000E+00  6.45674723E+00  5.48048930E-19  1.53297552E-03  1.14604866E-02 
     216  2.15715700E+02  5.00000000E+00  4.97540900E+00  7.07525305E-05  4.97547975E+00  0.00000000E+00  6.46260976E+00  5.02491823E-19  1.55915435E-03  1.16535688E-02 
     217  2.16716700E+02  5.00000000E+00  4.96710600E+00  7.33766611E-05  4.96717938E+00  0.00000000E+00  6.46834802E+00  4.60172366E-19  1.58766371E-03  1.18639292E-02 
     218  2.17717700E+02  5.00000000E+00  4.95882800E+00  7.62805050E-05  4.95890428E+00  0.00000000E+00  6.47396637E+00  4.20344514E-19  1.61863612E-03  1.20925662E-02 
     219  2.18718700E+02  5.00000000E+00  4.95057600E+00  7.94901345E-05  4.95065549E+00  0.00000000E+00  6.47946445E+00  3.82231844E-19  1.65219980E-03  1.23404486E-02 
     220  2.19719700E+02  5.00000000E+00  4.94234900E+00  8.30331891E-05  4.94243203E+00  0.00000000E+00  6.48484507E+00  3.45876851E-19  1.68847633E-03  1.26084975E-02 
     221  2.20720700E+02  5.00000000E+00  4.93414800E+00  8.69389224E-05  4.93423494E+00  0.00000000E+00  6.49010786E+00  3.12306430E-19  1.72758002E-03  1.28975810E-02 
     222  2.21721700E+02  5.00000000E+00  4.92597300E+00  9.12381794E-05  4.92606424E+00  0.00000000E+00  6.49525402E+00  2.81688413E-19  1.76961651E-03  1.32085037E-02 
     223  2.22722700E+02  5.00000000E+00  4.91782400E+00  9.59634303E-05  4.91791996E+00  0.00000000E+00  6.50028467E+00  2.52932308E-19  1.81468238E-03  1.35420026E-02 
     224  2.23723700E+02  5.00000000E+00  4.90970000E+00  1.01148793E-04  4.90980115E+00  0.00000000E+00  6.50520251E+00  2.27342499E-19  1.86286471E-03  1.38987440E-02 
     225  2.24724700E+02  5.00000000E+00  4.90160100E+00  1.06830112E-04  4.90170783E+00  0.00000000E+00  6.51000855E+00  2.03485542E-19  1.91424168E-03  1.42793270E-02 
     226  2.25725700E+02  5.00000000E+00  4.89352900E+00  1.13045056E-04  4.89364205E+00  0.00000000E+00  6.51470060E+00  1.80131916E-19  1.96888330E-03  1.46842884E-02 
     227  2.26726700E+02  5.00000000E+00  4.88548200E+00  1.19833108E-04  4.88560183E+00  0.00000000E+00  6.51928270E+00  1.59745837E-19  2.02685079E-03  1.51140986E-02 
     228  2.27727700E+02  5.00000000E+00  4.87746000E+00  1.27235755E-04  4.87758724E+00  0.00000000E+00  6.52375566E+00  1.43990571E-19  2.08819873E-03  1.55691763E-02 
     229  2.28728700E+02  5.00000000E+00  4.86946400E+00  1.35296594E-04  4.86959930E+00  0.00000000E+00  6.52811862E+00  1.27803204E-19  2.15297585E-03  1.60498955E-02 
     230  2.29729700E+02  5.00000000E+00  4.86149400E+00  1.44061421E-04  4.86163806E+00  0.00000000E+00  6.53237224E+00  1.13227442E-19  2.22122559E-03  1.65565887E-02 
     231  2.30730700E+02  5.00000000E+00  4.85355000E+00  1.53578373E-04  4.85370358E+00  0.00000000E+00  6.53651712E+00  1.00537324E-19  2.29298726E-03  1.70895564E-02 
     232  2.31731700E+02  5.00000000E+00  4.84563000E+00  1.63898010E-04  4.84579390E+00  0.00000000E+00  6.54055695E+00  8.88357932E-20  2.36829646E-03  1.76490697E-02 
     233  2.32732700E+02  5.00000000E+00  4.83773700E+00  1.75073607E-04  4.83791207E+00  0.00000000E+00  6.54448744E+00  7.68051075E-20  2.44718764E-03  1.82353903E-02 
     234  2.33733700E+02  5.00000000E+00  4.82986900E+00  1.87161063E-04  4.83005616E+00  0.00000000E+00  6.54831218E+00  6.75911575E-20  2.52969233E-03  1.88487567E-02 
     235  2.34734700E+02  5.00000000E+00  4.82202600E+00  2.00219171E-04  4.82222622E+00  0.00000000E+00  6.55203155E+00  5.74763295E-20  2.61584137E-03  1.94894019E-02 
     236  2.35735700E+02  5.00000000E+00  4.81420900E+00  2.14309740E-04  4.81442331E+00  0.00000000E+00  6.55564427E+00  4.95295171E-20  2.70566529E-03  2.01575556E-02 
     237  2.36736700E+02  5.00000000E+00  4.80641700E+00  2.29497615E-04  4.80664650E+00  0.00000000E+00  6.55915221E+00  4.35302629E-20  2.79919374E-03  2.08534405E-02 
     238  2.37737700E+02  5.00000000E+00  4.79865100E+00  2.45850908E-04  4.79889685E+00  0.00000000E+00  6.56255403E+00  4.00212081E-20  2.89645687E-03  2.15772829E-02 
     239  2.38738700E+02  5.00000000E+00  4.79091000E+00  2.63440971E-04  4.79117344E+00  0.00000000E+00  6.56585148E+00  3.56529159E-20  2.99748434E-03  2.23293054E-02 
     240  2.39739700E+02  5.00000000E+00  4.78319400E+00  2.82342585E-04  4.78347634E+00  0.00000000E+00  6.56904470E+00  3.06491080E-20  3.10230629E-03  2.31097336E-02 
     241  2.40740700E+02  5.00000000E+00  4.77550300E+00  3.02634021E-04  4.77580563E+00  0.00000000E+00  6.57213376E+00  2.41497891E-20  3.21095305E-03  2.39187950E-02 
     242  2.41741700E+02  5.00000000E+00  4.76783800E+00  3.24397167E-04  4.76816240E+00  0.00000000E+00  6.57511708E+00  2.19658433E-20  3.32345550E-03  2.47567212E-02 
     243  2.42742700E+02  5.00000000E+00  4.76019900E+00  3.47717519E-04  4.76054672E+00  0.00000000E+00  6.57799457E+00  1.70855355E-20  3.43984435E-03  2.56237425E-02 
     244  2.43743700E+02  5.00000000E+00  4.75258400E+00  3.72684172E-04  4.75295668E+00  0.00000000E+00  6.58076922E+00  1.14885141E-20  3.56014954E-03  2.65200838E-02 
     245  2.44744700E+02  5.00000000E+00  4.74499400E+00  3.99390127E-04  4.74539339E+00  0.00000000E+00  6.58343915E+00  7.81826309E-21  3.68440201E-03  2.74459775E-02 
     246  2.45745700E+02  5.00000000E+00  4.73743000E+00  4.27932230E-04  4.73785793E+00  0.00000000E+00  6.58600237E+00  6.32986154E-21  3.81263263E-03  2.84016557E-02 
     247  2.46746700E+02  5.00000000E+00  4.72989100E+00  4.58411082E-04  4.73034941E+00  0.00000000E+00  6.58845989E+00  3.43718802E-21  3.94487113E-03  2.93873424E-02 
     248  2.47747700E+02  5.00000000E+00  4.72237700E+00  4.90931248E-04  4.72286793E+00  0.00000000E+00  6.59081095E+00 -2.71405078E-21  4.08114724E-03  3.04032616E-02 
     249  2.48748700E+02  5.00000000E+00  4.71488800E+00  5.25601246E-04  4.71541360E+00  0.00000000E+00  6.59305464E+00 -4.64709836E-21  4.22149017E-03  3.14496334E-02 
     250  2.49749750E+02  5.00000000E+00  4.70742300E+00  5.62537556E-04  4.70798554E+00  0.00000000E+00  6.59519033E+00 -1.58181519E-20  4.36594374E-03  3.25267875E-02 
     251  2.50750800E+02  5.00000000E+00  4.69998400E+00  6.01848998E-04  4.70058585E+00  0.00000000E+00  6.59721554E+00 -1.95236636E-20  4.51450579E-03  3.36347105E-02 
     252  2.51751800E+02  5.00000000E+00  4.69257000E+00  6.43659889E-04  4.69321366E+00  0.00000000E+00  6.59912917E+00 -2.27772391E-20  4.66721831E-03  3.47737183E-02 
     253  2.52752800E+02  5.00000000E+00  4.68518000E+00  6.88094782E-04  4.68586809E+00  0.00000000E+00  6.60093083E+00 -2.53497705E-20  4.82410713E-03  3.59440067E-02 
     254  2.53753800E+02  5.00000000E+00  4.67781500E+00  7.35282528E-04  4.67855028E+00  0.00000000E+00  6.60261671E+00 -2.63003147E-20  4.98519829E-03  3.71457727E-02 
     255  2.54754800E+02  5.00000000E+00  4.67047500E+00  7.85356046E-04  4.67126036E+00  0.00000000E+00  6.60418422E+00 -2.34550330E-20  5.15051654E-03  3.83792040E-02 
     256  2.55755800E+02  5.00000000E+00  4.66316000E+00  8.38452442E-04  4.66399845E+00  0.00000000E+00  6.60563042E+00 -2.98382974E-20  5.32008582E-03  3.96444823E-02 
     257  2.56756800E+02  5.00000000E+00  4.65587000E+00  8.94713052E-04  4.65676471E+00  0.00000000E+00  6.60695200E+00 -3.46720774E-20  5.49392935E-03  4.09417836E-02 
     258  2.57757800E+02  5.00000000E+00  4.64860300E+00  9.54283207E-04  4.64955728E+00  0.00000000E+00  6.60814840E+00 -3.68760088E-20  5.67206837E-03  4.22712694E-02 
     259  2.58758800E+02  5.00000000E+00  4.64136200E+00  1.01731323E-03  4.64237931E+00  0.00000000E+00  6.60921084E+00 -3.32908919E-20  5.85452656E-03  4.36331191E-02 
     260  2.59759800E+02  5.00000000E+00  4.63414500E+00  1.08395719E-03  4.63522896E+00  0.00000000E+00  6.61013797E+00 -4.13297132E-20  6.04132405E-03  4.50274858E-02 
     261  2.60760800E+02  5.00000000E+00  4.62695200E+00  1.15437390E-03  4.62810637E+00  0.00000000E+00  6.61092492E+00 -4.89700842E-20  6.23248176E-03  4.64545279E-02 
     262  2.61761800E+02  5.00000000E+00  4.61978400E+00  1.22872687E-03  4.62101273E+00  0.00000000E+00  6.61156485E+00 -4.58575676E-20  6.42802100E-03  4.79144073E-02 
     263  2.62762800E+02  5.00000000E+00  4.61264100E+00  1.30718420E-03  4.61394818E+00  0.00000000E+00  6.61205213E+00 -4.18453260E-20  6.62796239E-03  4.94072798E-02 
     264  2.63763800E+02  5.00000000E+00  4.60552100E+00  1.38991833E-03  4.60691092E+00  0.00000000E+00  6.61238388E+00 -4.35964660E-20  6.83232502E-03  5.09332902E-02 
     265  2.64764800E+02  5.00000000E+00  4.59842600E+00  1.47710735E-03  4.59990311E+00  0.00000000E+00  6.61255067E+00 -6.38472509E-20  7.04113096E-03  5.24926054E-02 
     266  2.65765800E+02  5.00000000E+00  4.59135500E+00  1.56893383E-03  4.59292393E+00  0.00000000E+00  6.61254747E+00 -5.64340586E-20  7.25440047E-03  5.40853783E-02 
     267  2.66766800E+02  5.00000000E+00  4.58430800E+00  1.66558570E-03  4.58597359E+00  0.00000000E+00  6.61236742E+00 -4.78248728E-20  7.47215490E-03  5.57117700E-02 
     268  2.67767800E+02  5.00000000E+00  4.57728500E+00  1.76725621E-03  4.57905226E+00  0.00000000E+00  6.61200354E+00 -1.84303463E-20  7.69441613E-03  5.73719457E-02 
     269  2.68768800E+02  5.00000000E+00  4.57028600E+00  1.87414409E-03  4.57216014E+00  0.00000000E+00  6.61144871E+00 -2.06433635E-20  7.92120670E-03  5.90660748E-02 
     270  2.69769800E+02  5.00000000E+00  4.56331100E+00  1.98645367E-03  4.56529745E+00  0.00000000E+00  6.61069581E+00 -1.27395957E-20  8.15254983E-03  6.07943322E-02 
     271  2.70770800E+02  5.00000000E+00  4.55635900E+00  2.10439477E-03  4.55846339E+00  0.00000000E+00  6.60973934E+00 -2.85527191E-20  8.38846856E-03  6.25568912E-02 
     272  2.71771800E+02  5.00000000E+00  4.54943200E+00  2.22818397E-03  4.55166018E+00  0.00000000E+00  6.60856931E+00 -4.25048254E-20  8.62898934E-03  6.43539509E-02 
     273  2.72772800E+02  5.00000000E+00  4.54252800E+00  2.35804266E-03  4.54488604E+00  0.00000000E+00  6.60718224E+00 -7.36423691E-20  8.87413575E-03  6.61856884E-02 
     274  2.73773800E+02  5.00000000E+00  4.53564800E+00  2.49419920E-03  4.53814220E+00  0.00000000E+00  6.60557039E+00 -8.51837474E-20  9.12393460E-03  6.80523057E-02 
     275  2.74774800E+02  5.00000000E+00  4.52879200E+00  2.63688782E-03  4.53142889E+00  0.00000000E+00  6.60372812E+00 -1.06287279E-19  9.37841229E-03  6.99540012E-02 
     276  2.75775800E+02  5.00000000E+00  4.52195900E+00  2.78634841E-03  4.52474535E+00  0.00000000E+00  6.60165200E+00 -9.36809370E-20  9.63759433E-03  7.18909675E-02 
     277  2.76776800E+02  5.00000000E+00  4.51515000E+00  2.94282771E-03  4.51809283E+00  0.00000000E+00  6.59933630E+00 -9.90957065E-20  9.90150819E-03  7.38634116E-02 
     278  2.77777800E+02  5.00000000E+00  4.50836400E+00  3.10657757E-03  4.51147058E+00  0.00000000E+00  6.59677934E+00 -1.26347076E-19  1.01701788E-02  7.58715222E-02 
     279  2.78778800E+02  5.00000000E+00  4.50160200E+00  3.27785642E-03  4.50487986E+00  0.00000000E+00  6.59397739E+00 -1.52348075E-19  1.04436325E-02  7.79154984E-02 
     280  2.79779800E+02  5.00000000E+00  4.49486300E+00  3.45692729E-03  4.49831993E+00  0.00000000E+00  6.59093103E+00 -1.40737939E-19  1.07218921E-02  7.99955134E-02 
     281  2.80780800E+02  5.00000000E+00  4.48814700E+00  3.64405872E-03  4.49179106E+00  0.00000000E+00  6.58764055E+00 -1.87275661E-19  1.10049795E-02  8.21117355E-02 
     282  2.81781800E+02  5.00000000E+00  4.48145400E+00  3.83952391E-03  4.48529352E+00  0.00000000E+00  6.58410765E+00 -2.27435340E-19  1.12929147E-02  8.42643162E-02 
     283  2.82782800E+02  5.00000000E+00  4.47478400E+00  4.04360033E-03  4.47882760E+00  0.00000000E+00  6.58033537E+00 -1.93787421E-19  1.15857145E-02  8.64533868E-02 
     284  2.83783800E+02  5.00000000E+00  4.46813700E+00  4.25656927E-03  4.47239357E+00  0.00000000E+00  6.57632807E+00 -2.74040358E-19  1.18833929E-02  8.86790559E-02 
     285  2.84784800E+02  5.00000000E+00  4.46151400E+00  4.47871643E-03  4.46599272E+00  0.00000000E+00  6.57208952E+00 -2.80508202E-19  1.21859625E-02  9.09414213E-02 
     286  2.85785800E+02  5.00000000E+00  4.45491300E+00  4.71033047E-03  4.45962333E+00  0.00000000E+00  6.56762812E+00 -3.21581340E-19  1.24934310E-02  9.32405430E-02 
     287  2.86786800E+02  5.00000000E+00  4.44833500E+00  4.95171117E-03  4.45328671E+00  0.00000000E+00  6.56294465E+00 -3.04576636E-19  1.28058155E-02  9.55765452E-02 
     288  2.87787800E+02  5.00000000E+00  4.44178000E+00  5.20318209E-03  4.44698318E+00  0.00000000E+00  6.55803055E+00 -2.81046205E-19  1.31231577E-02  9.79497153E-02 
     289  2.88788800E+02  5.00000000E+00  4.43524700E+00  5.46513737E-03  4.44071214E+00  0.00000000E+00  6.55284468E+00 -2.55579172E-19  1.34455832E-02  1.00360912E-01 
     290  2.89789800E+02  5.00000000E+00  4.42873700E+00  5.73819044E-03  4.43447519E+00  0.00000000E+00  6.54724075E+00 -2.64057609E-19  1.37734873E-02  1.02812839E-01 
     291  2.90790800E+02  5.00000000E+00  4.42224900E+00  6.02363523E-03  4.42827264E+00  0.00000000E+00  6.54076809E+00 -2.41912508E-19  1.41080905E-02  1.05313832E-01 
     292  2.91791800E+02  5.00000000E+00  4.41578400E+00  6.32501158E-03  4.42210901E+00  0.00000000E+00  6.53200046E+00 -2.31686467E-19  1.44532969E-02  1.07890543E-01 
     293  2.92792800E+02  5.00000000E+00  4.40934200E+00  6.65411858E-03  4.41599612E+00  0.00000000E+00  6.51605857E+00 -2.61625551E-19  1.48227250E-02  1.10635634E-01 
     294  2.93793800E+02  5.00000000E+00  4.40292200E+00  7.06018486E-03  4.40998218E+00  0.00000000E+00  6.47294689E+00 -2.85746388E-19  1.52732614E-02  1.13934499E-01 
     295  2.94794800E+02  5.00000000E+00  4.39652300E+00  7.80115174E-03  4.40432415E+00  0.00000000E+00  6.30461728E+00 -2.74946757E-19  1.60916264E-02  1.19735906E-01 
     296  2.95795800E+02  5.00000000E+00  4.39014800E+00  1.01217501E-02  4.40026975E+00  0.00000000E+00  5.66285949E+00 -5.91961958E-19  1.84591898E-02  1.36355013E-01 
