 # i a gamma W hbanks
     378  1.00000000E+00  2.35175247-321  1.00000000E+01  3.33988377-321
     379  1.00000000E+00  7.29240893-321  1.00000000E+01  8.28054022-321
     380  1.00000000E+00  7.28746828-321  1.00000000E+01  8.27559957-321
     381  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     382  1.00000000E+00  2.35175247-321  1.00000000E+01  3.33988377-321
     383  1.00000000E+00  2.35669313-321  1.00000000E+01  3.34482442-321
     384  1.00000000E+00  7.29734959-321  1.00000000E+01  8.28548088-321
     385  1.00000000E+00  7.29240893-321  1.00000000E+01  8.28054022-321
     386  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     387  1.00000000E+00  2.35669313-321  1.00000000E+01  3.34482442-321
     388  1.00000000E+00  2.36163379-321  1.00000000E+01  3.34976508-321
     389  1.00000000E+00  7.30229025-321  1.00000000E+01  8.29042154-321
     390  1.00000000E+00  7.29734959-321  1.00000000E+01  8.28548088-321
     391  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     392  1.00000000E+00  2.36163379-321  1.00000000E+01  3.34976508-321
     393  1.00000000E+00  2.36657444-321  1.00000000E+01  3.35470574-321
     394  1.00000000E+00  7.30723090-321  1.00000000E+01  8.29536219-321
     395  1.00000000E+00  7.30229025-321  1.00000000E+01  8.29042154-321
     396  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     397  1.00000000E+00  2.36657444-321  1.00000000E+01  3.35470574-321
     398  1.00000000E+00  2.37151510-321  1.00000000E+01  3.35964639-321
     399  1.00000000E+00  7.31217156-321  1.00000000E+01  8.30030285-321
     400  1.00000000E+00  7.30723090-321  1.00000000E+01  8.29536219-321
     401  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     402  1.00000000E+00  2.37151510-321  1.00000000E+01  3.35964639-321
     403  1.00000000E+00  2.37645576-321  1.00000000E+01  3.36458705-321
     404  1.00000000E+00  7.31711221-321  1.00000000E+01  8.30524351-321
     405  1.00000000E+00  7.31217156-321  1.00000000E+01  8.30030285-321
     406  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     407  1.00000000E+00  2.37645576-321  1.00000000E+01  3.36458705-321
     408  1.00000000E+00  2.38139641-321  1.00000000E+01  3.36952770-321
     409  1.00000000E+00  7.32205287-321  1.00000000E+01  8.31018416-321
     410  1.00000000E+00  7.31711221-321  1.00000000E+01  8.30524351-321
     411  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     412  1.00000000E+00  2.38139641-321  1.00000000E+01  3.36952770-321
     413  1.00000000E+00  2.38633707-321  1.00000000E+01  3.37446836-321
     414  1.00000000E+00  7.32699353-321  1.00000000E+01  8.31512482-321
     415  1.00000000E+00  7.32205287-321  1.00000000E+01  8.31018416-321
     416  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     417  1.00000000E+00  2.38633707-321  1.00000000E+01  3.37446836-321
     418  1.00000000E+00  2.39127773-321  1.00000000E+01  3.37940902-321
     419  1.00000000E+00  7.33193418-321  1.00000000E+01  8.32006548-321
     420  1.00000000E+00  7.32699353-321  1.00000000E+01  8.31512482-321
     421  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     422  1.00000000E+00  2.39127773-321  1.00000000E+01  3.37940902-321
     423  1.00000000E+00  2.39621838-321  1.00000000E+01  3.38434967-321
     424  1.00000000E+00  7.33687484-321  1.00000000E+01  8.32500613-321
     425  1.00000000E+00  7.33193418-321  1.00000000E+01  8.32006548-321
     426  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     427  1.00000000E+00  2.39621838-321  1.00000000E+01  3.38434967-321
     428  1.00000000E+00  2.40115904-321  1.00000000E+01  3.38929033-321
     429  1.00000000E+00  7.34181550-321  1.00000000E+01  8.32994679-321
     430  1.00000000E+00  7.33687484-321  1.00000000E+01  8.32500613-321
     431  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     432  1.00000000E+00  2.40115904-321  1.00000000E+01  3.38929033-321
     433  1.00000000E+00  2.40609970-321  1.00000000E+01  3.39423099-321
     434  1.00000000E+00  7.34675615-321  1.00000000E+01  8.33488745-321
     435  1.00000000E+00  7.34181550-321  1.00000000E+01  8.32994679-321
     436  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     437  1.00000000E+00  2.40609970-321  1.00000000E+01  3.39423099-321
     438  1.00000000E+00  2.41104035-321  1.00000000E+01  3.39917164-321
     439  1.00000000E+00  7.35169681-321  1.00000000E+01  8.33982810-321
     440  1.00000000E+00  7.34675615-321  1.00000000E+01  8.33488745-321
     441  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     442  1.00000000E+00  2.41104035-321  1.00000000E+01  3.39917164-321
     443  1.00000000E+00  2.41598101-321  1.00000000E+01  3.40411230-321
     444  1.00000000E+00  7.35663747-321  1.00000000E+01  8.34476876-321
     445  1.00000000E+00  7.35169681-321  1.00000000E+01  8.33982810-321
     446  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     447  1.00000000E+00  2.41598101-321  1.00000000E+01  3.40411230-321
     448  1.00000000E+00  2.42092166-321  1.00000000E+01  3.40905296-321
     449  1.00000000E+00  7.36157812-321  1.00000000E+01  8.34970941-321
     450  1.00000000E+00  7.35663747-321  1.00000000E+01  8.34476876-321
     451  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     452  1.00000000E+00  2.42092166-321  1.00000000E+01  3.40905296-321
     453  1.00000000E+00  2.42586232-321  1.00000000E+01  3.41399361-321
     454  1.00000000E+00  7.36651878-321  1.00000000E+01  8.35465007-321
     455  1.00000000E+00  7.36157812-321  1.00000000E+01  8.34970941-321
     456  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     457  1.00000000E+00  2.42586232-321  1.00000000E+01  3.41399361-321
     458  1.00000000E+00  2.43080298-321  1.00000000E+01  3.41893427-321
     459  1.00000000E+00  7.37145944-321  1.00000000E+01  8.35959073-321
     460  1.00000000E+00  7.36651878-321  1.00000000E+01  8.35465007-321
     461  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     462  1.00000000E+00  2.43080298-321  1.00000000E+01  3.41893427-321
     463  1.00000000E+00  2.43574363-321  1.00000000E+01  3.42387493-321
     464  1.00000000E+00  7.37640009-321  1.00000000E+01  8.36453138-321
     465  1.00000000E+00  7.37145944-321  1.00000000E+01  8.35959073-321
     466  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     467  1.00000000E+00  2.43574363-321  1.00000000E+01  3.42387493-321
     468  1.00000000E+00  2.44068429-321  1.00000000E+01  3.42881558-321
     469  1.00000000E+00  7.38134075-321  1.00000000E+01  8.36947204-321
     470  1.00000000E+00  7.37640009-321  1.00000000E+01  8.36453138-321
     471  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     472  1.00000000E+00  2.44068429-321  1.00000000E+01  3.42881558-321
     473  1.00000000E+00  2.44562495-321  1.00000000E+01  3.43375624-321
     474  1.00000000E+00  7.38628141-321  1.00000000E+01  8.37441270-321
     475  1.00000000E+00  7.38134075-321  1.00000000E+01  8.36947204-321
     476  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     477  1.00000000E+00  2.44562495-321  1.00000000E+01  3.43375624-321
     478  1.00000000E+00  2.45056560-321  1.00000000E+01  3.43869690-321
     479  1.00000000E+00  7.39122206-321  1.00000000E+01  8.37935335-321
     480  1.00000000E+00  7.38628141-321  1.00000000E+01  8.37441270-321
     481  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     482  1.00000000E+00  2.45056560-321  1.00000000E+01  3.43869690-321
     483  1.00000000E+00  2.45550626-321  1.00000000E+01  3.44363755-321
     484  1.00000000E+00  7.39616272-321  1.00000000E+01  8.38429401-321
     485  1.00000000E+00  7.39122206-321  1.00000000E+01  8.37935335-321
     486  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     487  1.00000000E+00  2.45550626-321  1.00000000E+01  3.44363755-321
     488  1.00000000E+00  2.46044692-321  1.00000000E+01  3.44857821-321
     489  1.00000000E+00  7.40110337-321  1.00000000E+01  8.38923467-321
     490  1.00000000E+00  7.39616272-321  1.00000000E+01  8.38429401-321
     491  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     492  1.00000000E+00  2.46044692-321  1.00000000E+01  3.44857821-321
     493  1.00000000E+00  2.46538757-321  1.00000000E+01  3.45351886-321
     494  1.00000000E+00  7.40604403-321  1.00000000E+01  8.39417532-321
     495  1.00000000E+00  7.40110337-321  1.00000000E+01  8.38923467-321
     496  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     497  1.00000000E+00  2.46538757-321  1.00000000E+01  3.45351886-321
     498  1.00000000E+00  2.47032823-321  1.00000000E+01  3.45845952-321
     499  1.00000000E+00  7.41098469-321  1.00000000E+01  8.39911598-321
     500  1.00000000E+00  7.40604403-321  1.00000000E+01  8.39417532-321
     501  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     502  1.00000000E+00  2.47032823-321  1.00000000E+01  3.45845952-321
     503  1.00000000E+00  2.47526889-321  1.00000000E+01  3.46340018-321
     504  1.00000000E+00  7.41592534-321  1.00000000E+01  8.40405664-321
     505  1.00000000E+00  7.41098469-321  1.00000000E+01  8.39911598-321
     506  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     507  1.00000000E+00  2.47526889-321  1.00000000E+01  3.46340018-321
     508  1.00000000E+00  2.48020954-321  1.00000000E+01  3.46834083-321
     509  1.00000000E+00  7.42086600-321  1.00000000E+01  8.40899729-321
     510  1.00000000E+00  7.41592534-321  1.00000000E+01  8.40405664-321
     511  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     512  1.00000000E+00  2.48020954-321  1.00000000E+01  3.46834083-321
     513  1.00000000E+00  2.48515020-321  1.00000000E+01  3.47328149-321
     514  1.00000000E+00  7.42580666-321  1.00000000E+01  8.41393795-321
     515  1.00000000E+00  7.42086600-321  1.00000000E+01  8.40899729-321
     516  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     517  1.00000000E+00  2.48515020-321  1.00000000E+01  3.47328149-321
     518  1.00000000E+00  2.49009086-321  1.00000000E+01  3.47822215-321
     519  1.00000000E+00  7.43074731-321  1.00000000E+01  8.41887861-321
     520  1.00000000E+00  7.42580666-321  1.00000000E+01  8.41393795-321
     521  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     522  1.00000000E+00  2.49009086-321  1.00000000E+01  3.47822215-321
     523  1.00000000E+00  2.49503151-321  1.00000000E+01  3.48316280-321
     524  1.00000000E+00  7.43568797-321  1.00000000E+01  8.42381926-321
     525  1.00000000E+00  7.43074731-321  1.00000000E+01  8.41887861-321
     526  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     527  1.00000000E+00  2.49503151-321  1.00000000E+01  3.48316280-321
     528  1.00000000E+00  2.49997217-321  1.00000000E+01  3.48810346-321
     529  1.00000000E+00  7.44062863-321  1.00000000E+01  8.42875992-321
     530  1.00000000E+00  7.43568797-321  1.00000000E+01  8.42381926-321
     531  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     532  1.00000000E+00  2.49997217-321  1.00000000E+01  3.48810346-321
     533  1.00000000E+00  2.50491282-321  1.00000000E+01  3.49304412-321
     534  1.00000000E+00  7.44556928-321  1.00000000E+01  8.43370057-321
     535  1.00000000E+00  7.44062863-321  1.00000000E+01  8.42875992-321
     536  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     537  1.00000000E+00  2.50491282-321  1.00000000E+01  3.49304412-321
     538  1.00000000E+00  2.50985348-321  1.00000000E+01  3.49798477-321
     539  1.00000000E+00  7.45050994-321  1.00000000E+01  8.43864123-321
     540  1.00000000E+00  7.44556928-321  1.00000000E+01  8.43370057-321
     541  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     542  1.00000000E+00  2.50985348-321  1.00000000E+01  3.49798477-321
     543  1.00000000E+00  2.51479414-321  1.00000000E+01  3.50292543-321
     544  1.00000000E+00  7.45545060-321  1.00000000E+01  8.44358189-321
     545  1.00000000E+00  7.45050994-321  1.00000000E+01  8.43864123-321
     546  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     547  1.00000000E+00  2.51479414-321  1.00000000E+01  3.50292543-321
     548  1.00000000E+00  2.51973479-321  1.00000000E+01  3.50786609-321
     549  1.00000000E+00  7.46039125-321  1.00000000E+01  8.44852254-321
     550  1.00000000E+00  7.45545060-321  1.00000000E+01  8.44358189-321
     551  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     552  1.00000000E+00  2.51973479-321  1.00000000E+01  3.50786609-321
     553  1.00000000E+00  2.52467545-321  1.00000000E+01  3.51280674-321
     554  1.00000000E+00  7.46533191-321  1.00000000E+01  8.45346320-321
     555  1.00000000E+00  7.46039125-321  1.00000000E+01  8.44852254-321
     556  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     557  1.00000000E+00  2.52467545-321  1.00000000E+01  3.51280674-321
     558  1.00000000E+00  2.52961611-321  1.00000000E+01  3.51774740-321
     559  1.00000000E+00  7.47027257-321  1.00000000E+01  8.45840386-321
     560  1.00000000E+00  7.46533191-321  1.00000000E+01  8.45346320-321
     561  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     562  1.00000000E+00  2.52961611-321  1.00000000E+01  3.51774740-321
     563  1.00000000E+00  2.53455676-321  1.00000000E+01  3.52268805-321
     564  1.00000000E+00  7.47521322-321  1.00000000E+01  8.46334451-321
     565  1.00000000E+00  7.47027257-321  1.00000000E+01  8.45840386-321
     566  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     567  1.00000000E+00  2.53455676-321  1.00000000E+01  3.52268805-321
     568  1.00000000E+00  2.53949742-321  1.00000000E+01  3.52762871-321
     569  1.00000000E+00  7.48015388-321  1.00000000E+01  8.46828517-321
     570  1.00000000E+00  7.47521322-321  1.00000000E+01  8.46334451-321
     571  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     572  1.00000000E+00  2.53949742-321  1.00000000E+01  3.52762871-321
     573  1.00000000E+00  2.54443808-321  1.00000000E+01  3.53256937-321
     574  1.00000000E+00  7.48509453-321  1.00000000E+01  8.47322583-321
     575  1.00000000E+00  7.48015388-321  1.00000000E+01  8.46828517-321
     576  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     577  1.00000000E+00  2.54443808-321  1.00000000E+01  3.53256937-321
     578  1.00000000E+00  2.54937873-321  1.00000000E+01  3.53751002-321
     579  1.00000000E+00  7.49003519-321  1.00000000E+01  8.47816648-321
     580  1.00000000E+00  7.48509453-321  1.00000000E+01  8.47322583-321
     581  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     582  1.00000000E+00  2.54937873-321  1.00000000E+01  3.53751002-321
     583  1.00000000E+00  2.55431939-321  1.00000000E+01  3.54245068-321
     584  1.00000000E+00  7.49497585-321  1.00000000E+01  8.48310714-321
     585  1.00000000E+00  7.49003519-321  1.00000000E+01  8.47816648-321
     586  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     587  1.00000000E+00  2.55431939-321  1.00000000E+01  3.54245068-321
     588  1.00000000E+00  2.55926005-321  1.00000000E+01  3.54739134-321
     589  1.00000000E+00  7.49991650-321  1.00000000E+01  8.48804780-321
     590  1.00000000E+00  7.49497585-321  1.00000000E+01  8.48310714-321
     591  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     592  1.00000000E+00  2.55926005-321  1.00000000E+01  3.54739134-321
     593  1.00000000E+00  2.56420070-321  1.00000000E+01  3.55233199-321
     594  1.00000000E+00  7.50485716-321  1.00000000E+01  8.49298845-321
     595  1.00000000E+00  7.49991650-321  1.00000000E+01  8.48804780-321
     596  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     597  1.00000000E+00  2.56420070-321  1.00000000E+01  3.55233199-321
     598  1.00000000E+00  2.56914136-321  1.00000000E+01  3.55727265-321
     599  1.00000000E+00  7.50979782-321  1.00000000E+01  8.49792911-321
     600  1.00000000E+00  7.50485716-321  1.00000000E+01  8.49298845-321
     601  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     602  1.00000000E+00  2.56914136-321  1.00000000E+01  3.55727265-321
     603  1.00000000E+00  2.57408201-321  1.00000000E+01  3.56221331-321
     604  1.00000000E+00  7.51473847-321  1.00000000E+01  8.50286976-321
     605  1.00000000E+00  7.50979782-321  1.00000000E+01  8.49792911-321
     606  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     607  1.00000000E+00  2.57408201-321  1.00000000E+01  3.56221331-321
     608  1.00000000E+00  2.57902267-321  1.00000000E+01  3.56715396-321
     609  1.00000000E+00  7.51967913-321  1.00000000E+01  8.50781042-321
     610  1.00000000E+00  7.51473847-321  1.00000000E+01  8.50286976-321
     611  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     612  1.00000000E+00  2.57902267-321  1.00000000E+01  3.56715396-321
     613  1.00000000E+00  2.58396333-321  1.00000000E+01  3.57209462-321
     614  1.00000000E+00  7.52461979-321  1.00000000E+01  8.51275108-321
     615  1.00000000E+00  7.51967913-321  1.00000000E+01  8.50781042-321
     616  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     617  1.00000000E+00  2.58396333-321  1.00000000E+01  3.57209462-321
     618  1.00000000E+00  2.58890398-321  1.00000000E+01  3.57703528-321
     619  1.00000000E+00  7.52956044-321  1.00000000E+01  8.51769173-321
     620  1.00000000E+00  7.52461979-321  1.00000000E+01  8.51275108-321
     621  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     622  1.00000000E+00  2.58890398-321  1.00000000E+01  3.57703528-321
     623  1.00000000E+00  2.59384464-321  1.00000000E+01  3.58197593-321
     624  1.00000000E+00  7.53450110-321  1.00000000E+01  8.52263239-321
     625  1.00000000E+00  7.52956044-321  1.00000000E+01  8.51769173-321
     626  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     627  1.00000000E+00  2.59384464-321  1.00000000E+01  3.58197593-321
     628  1.00000000E+00  2.59878530-321  1.00000000E+01  3.58691659-321
     629  1.00000000E+00  7.53944176-321  1.00000000E+01  8.52757305-321
     630  1.00000000E+00  7.53450110-321  1.00000000E+01  8.52263239-321
     631  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     632  1.00000000E+00  2.59878530-321  1.00000000E+01  3.58691659-321
     633  1.00000000E+00  2.60372595-321  1.00000000E+01  3.59185725-321
     634  1.00000000E+00  7.54438241-321  1.00000000E+01  8.53251370-321
     635  1.00000000E+00  7.53944176-321  1.00000000E+01  8.52757305-321
     636  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     637  1.00000000E+00  2.60372595-321  1.00000000E+01  3.59185725-321
     638  1.00000000E+00  2.60866661-321  1.00000000E+01  3.59679790-321
     639  1.00000000E+00  7.54932307-321  1.00000000E+01  8.53745436-321
     640  1.00000000E+00  7.54438241-321  1.00000000E+01  8.53251370-321
     641  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     642  1.00000000E+00  2.60866661-321  1.00000000E+01  3.59679790-321
     643  1.00000000E+00  2.61360727-321  1.00000000E+01  3.60173856-321
     644  1.00000000E+00  7.55426372-321  1.00000000E+01  8.54239502-321
     645  1.00000000E+00  7.54932307-321  1.00000000E+01  8.53745436-321
     646  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     647  1.00000000E+00  2.61360727-321  1.00000000E+01  3.60173856-321
     648  1.00000000E+00  2.61854792-321  1.00000000E+01  3.60667921-321
     649  1.00000000E+00  7.55920438-321  1.00000000E+01  8.54733567-321
     650  1.00000000E+00  7.55426372-321  1.00000000E+01  8.54239502-321
     651  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     652  1.00000000E+00  2.61854792-321  1.00000000E+01  3.60667921-321
     653  1.00000000E+00  2.62348858-321  1.00000000E+01  3.61161987-321
     654  1.00000000E+00  7.56414504-321  1.00000000E+01  8.55227633-321
     655  1.00000000E+00  7.55920438-321  1.00000000E+01  8.54733567-321
     656  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     657  1.00000000E+00  2.62348858-321  1.00000000E+01  3.61161987-321
     658  1.00000000E+00  2.62842924-321  1.00000000E+01  3.61656053-321
     659  1.00000000E+00  7.56908569-321  1.00000000E+01  8.55721699-321
     660  1.00000000E+00  7.56414504-321  1.00000000E+01  8.55227633-321
     661  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     662  1.00000000E+00  2.62842924-321  1.00000000E+01  3.61656053-321
     663  1.00000000E+00  2.63336989-321  1.00000000E+01  3.62150118-321
     664  1.00000000E+00  7.57402635-321  1.00000000E+01  8.56215764-321
     665  1.00000000E+00  7.56908569-321  1.00000000E+01  8.55721699-321
     666  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     667  1.00000000E+00  2.63336989-321  1.00000000E+01  3.62150118-321
     668  1.00000000E+00  2.63831055-321  1.00000000E+01  3.62644184-321
     669  1.00000000E+00  7.57896701-321  1.00000000E+01  8.56709830-321
     670  1.00000000E+00  7.57402635-321  1.00000000E+01  8.56215764-321
     671  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     672  1.00000000E+00  2.63831055-321  1.00000000E+01  3.62644184-321
     673  1.00000000E+00  2.64325121-321  1.00000000E+01  3.63138250-321
     674  1.00000000E+00  7.58390766-321  1.00000000E+01  8.57203896-321
     675  1.00000000E+00  7.57896701-321  1.00000000E+01  8.56709830-321
     676  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     677  1.00000000E+00  2.64325121-321  1.00000000E+01  3.63138250-321
     678  1.00000000E+00  2.64819186-321  1.00000000E+01  3.63632315-321
     679  1.00000000E+00  7.58884832-321  1.00000000E+01  8.57697961-321
     680  1.00000000E+00  7.58390766-321  1.00000000E+01  8.57203896-321
     681  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     682  1.00000000E+00  2.64819186-321  1.00000000E+01  3.63632315-321
     683  1.00000000E+00  2.65313252-321  1.00000000E+01  3.64126381-321
     684  1.00000000E+00  7.59378898-321  1.00000000E+01  8.58192027-321
     685  1.00000000E+00  7.58884832-321  1.00000000E+01  8.57697961-321
     686  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     687  1.00000000E+00  2.65313252-321  1.00000000E+01  3.64126381-321
     688  1.00000000E+00  2.65807317-321  1.00000000E+01  3.64620447-321
     689  1.00000000E+00  7.59872963-321  1.00000000E+01  8.58686092-321
     690  1.00000000E+00  7.59378898-321  1.00000000E+01  8.58192027-321
     691  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     692  1.00000000E+00  2.65807317-321  1.00000000E+01  3.64620447-321
     693  1.00000000E+00  2.66301383-321  1.00000000E+01  3.65114512-321
     694  1.00000000E+00  7.60367029-321  1.00000000E+01  8.59180158-321
     695  1.00000000E+00  7.59872963-321  1.00000000E+01  8.58686092-321
     696  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     697  1.00000000E+00  2.66301383-321  1.00000000E+01  3.65114512-321
     698  1.00000000E+00  2.66795449-321  1.00000000E+01  3.65608578-321
     699  1.00000000E+00  7.60861095-321  1.00000000E+01  8.59674224-321
     700  1.00000000E+00  7.60367029-321  1.00000000E+01  8.59180158-321
     701  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     702  1.00000000E+00  2.66795449-321  1.00000000E+01  3.65608578-321
     703  1.00000000E+00  2.67289514-321  1.00000000E+01  3.66102644-321
     704  1.00000000E+00  7.61355160-321  1.00000000E+01  8.60168289-321
     705  1.00000000E+00  7.60861095-321  1.00000000E+01  8.59674224-321
     706  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     707  1.00000000E+00  2.67289514-321  1.00000000E+01  3.66102644-321
     708  1.00000000E+00  2.67783580-321  1.00000000E+01  3.66596709-321
     709  1.00000000E+00  7.61849226-321  1.00000000E+01  8.60662355-321
     710  1.00000000E+00  7.61355160-321  1.00000000E+01  8.60168289-321
     711  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     712  1.00000000E+00  2.67783580-321  1.00000000E+01  3.66596709-321
     713  1.00000000E+00  2.68277646-321  1.00000000E+01  3.67090775-321
     714  1.00000000E+00  7.62343292-321  1.00000000E+01  8.61156421-321
     715  1.00000000E+00  7.61849226-321  1.00000000E+01  8.60662355-321
     716  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     717  1.00000000E+00  2.68277646-321  1.00000000E+01  3.67090775-321
     718  1.00000000E+00  2.68771711-321  1.00000000E+01  3.67584841-321
     719  1.00000000E+00  7.62837357-321  1.00000000E+01  8.61650486-321
     720  1.00000000E+00  7.62343292-321  1.00000000E+01  8.61156421-321
     721  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     722  1.00000000E+00  2.68771711-321  1.00000000E+01  3.67584841-321
     723  1.00000000E+00  2.69265777-321  1.00000000E+01  3.68078906-321
     724  1.00000000E+00  7.63331423-321  1.00000000E+01  8.62144552-321
     725  1.00000000E+00  7.62837357-321  1.00000000E+01  8.61650486-321
     726  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     727  1.00000000E+00  2.69265777-321  1.00000000E+01  3.68078906-321
     728  1.00000000E+00  2.69759843-321  1.00000000E+01  3.68572972-321
     729  1.00000000E+00  7.63825488-321  1.00000000E+01  8.62638618-321
     730  1.00000000E+00  7.63331423-321  1.00000000E+01  8.62144552-321
     731  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     732  1.00000000E+00  2.69759843-321  1.00000000E+01  3.68572972-321
     733  1.00000000E+00  2.70253908-321  1.00000000E+01  3.69067037-321
     734  1.00000000E+00  7.64319554-321  1.00000000E+01  8.63132683-321
     735  1.00000000E+00  7.63825488-321  1.00000000E+01  8.62638618-321
     736  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     737  1.00000000E+00  2.70253908-321  1.00000000E+01  3.69067037-321
     738  1.00000000E+00  2.70747974-321  1.00000000E+01  3.69561103-321
     739  1.00000000E+00  7.64813620-321  1.00000000E+01  8.63626749-321
     740  1.00000000E+00  7.64319554-321  1.00000000E+01  8.63132683-321
     741  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     742  1.00000000E+00  2.70747974-321  1.00000000E+01  3.69561103-321
     743  1.00000000E+00  2.71242040-321  1.00000000E+01  3.70055169-321
     744  1.00000000E+00  7.65307685-321  1.00000000E+01  8.64120815-321
     745  1.00000000E+00  7.64813620-321  1.00000000E+01  8.63626749-321
     746  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     747  1.00000000E+00  2.71242040-321  1.00000000E+01  3.70055169-321
     748  1.00000000E+00  2.71736105-321  1.00000000E+01  3.70549234-321
     749  1.00000000E+00  7.65801751-321  1.00000000E+01  8.64614880-321
     750  1.00000000E+00  7.65307685-321  1.00000000E+01  8.64120815-321
     751  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     752  1.00000000E+00  2.71736105-321  1.00000000E+01  3.70549234-321
     753  1.00000000E+00  2.72230171-321  1.00000000E+01  3.71043300-321
     754  1.00000000E+00  7.66295817-321  1.00000000E+01  8.65108946-321
     755  1.00000000E+00  7.65801751-321  1.00000000E+01  8.64614880-321
