 # i a gamma W hbanks
     359  5.58799160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     360  5.59003360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     361  5.59206840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     362  5.59409640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     363  5.59611720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     364  5.59813080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     365  5.60013760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     366  5.60213760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     367  5.60413040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     368  5.60611640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     369  5.60809560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     370  5.61006760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     371  5.61203320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     372  5.61399160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     373  5.61594320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     374  5.61788840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     375  5.61982640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     376  5.62175800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     377  5.62368280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     378  5.62560080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     379  5.62751200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     380  5.62941680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     381  5.63131520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     382  5.63320640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     383  5.63509160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     384  5.63697000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     385  5.63884160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     386  5.64070680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     387  5.64256560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     388  5.64441800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     389  5.64626400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     390  5.64810320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     391  5.64993640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     392  5.65176280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     393  5.65358320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     394  5.65539720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     395  5.65720480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     396  5.65900600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     397  5.66080080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     398  5.66258960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     399  5.66437200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     400  5.66614800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     401  5.66791800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     402  5.66968160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     403  5.67143960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     404  5.67319080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     405  5.67493600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     406  5.67667560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     407  5.67840840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     408  5.68013560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     409  5.68185680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     410  5.68357160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     411  5.68528040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     412  5.68698360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     413  5.68868080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     414  5.69037160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     415  5.69205680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     416  5.69373600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     417  5.69540960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     418  5.69707720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     419  5.69873880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     420  5.70039440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     421  5.70204440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     422  5.70368880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     423  5.70532760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     424  5.70696000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     425  5.70858720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     426  5.71020880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     427  5.71182440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     428  5.71343440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     429  5.71503880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     430  5.71663760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     431  5.71823120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     432  5.71981880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     433  5.72140080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     434  5.72297760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     435  5.72454880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     436  5.72611440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     437  5.72767480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     438  5.72922960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     439  5.73077920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     440  5.73232320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     441  5.73386200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     442  5.73539560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     443  5.73692360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     444  5.73844640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     445  5.73996400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     446  5.74147640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     447  5.74298360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     448  5.74448600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     449  5.74598280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     450  5.74747440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     451  5.74896120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     452  5.75044280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     453  5.75191960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     454  5.75339120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     455  5.75485760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     456  5.75631920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     457  5.75777600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     458  5.75922800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     459  5.76067480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     460  5.76211680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     461  5.76355440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     462  5.76498680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     463  5.76641480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     464  5.76783760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     465  5.76925600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     466  5.77067000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     467  5.77207920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     468  5.77348360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     469  5.77488360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     470  5.77627880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     471  5.77767000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     472  5.77905640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     473  5.78043840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     474  5.78181600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     475  5.78318960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     476  5.78455840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     477  5.78592320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     478  5.78728360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     479  5.78863960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     480  5.78999160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     481  5.79133960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     482  5.79268360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     483  5.79402320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     484  5.79535880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     485  5.79669040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     486  5.79801840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     487  5.79934200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     488  5.80066200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     489  5.80197800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     490  5.80329040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     491  5.80459880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     492  5.80590360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     493  5.80720480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     494  5.80850240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     495  5.80979640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     496  5.81108680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     497  5.81237360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     498  5.81365680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     499  5.81493680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     500  5.81621360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     501  5.81748680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     502  5.81875680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     503  5.82002360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     504  5.82128720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     505  5.82254760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     506  5.82380520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     507  5.82505960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     508  5.82631080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     509  5.82755920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     510  5.82880480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     511  5.83004720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     512  5.83128720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     513  5.83252440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     514  5.83375880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     515  5.83499040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     516  5.83621960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     517  5.83744640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     518  5.83867040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     519  5.83989200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     520  5.84111160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     521  5.84232840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     522  5.84354320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     523  5.84475560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     524  5.84596600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     525  5.84717440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     526  5.84838040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     527  5.84958480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     528  5.85078720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     529  5.85198760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     530  5.85318600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     531  5.85438320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     532  5.85557840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     533  5.85677160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     534  5.85796360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     535  5.85915440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     536  5.86034320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     537  5.86153080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     538  5.86271720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     539  5.86390240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     540  5.86508600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     541  5.86626880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     542  5.86745040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     543  5.86863120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     544  5.86981080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     545  5.87098960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     546  5.87216760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     547  5.87334520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     548  5.87452160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     549  5.87569760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     550  5.87687320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     551  5.87804800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     552  5.87922280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     553  5.88039680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     554  5.88157120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     555  5.88274480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     556  5.88391840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     557  5.88509200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     558  5.88626600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     559  5.88743960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     560  5.88861360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     561  5.88978760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     562  5.89096240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     563  5.89213720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     564  5.89331240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     565  5.89448840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     566  5.89566480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     567  5.89684200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     568  5.89802000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     569  5.89919840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     570  5.90037840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     571  5.90155880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     572  5.90274040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     573  5.90392360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     574  5.90510760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     575  5.90629280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     576  5.90747960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     577  5.90866760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     578  5.90985760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     579  5.91104880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     580  5.91224200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     581  5.91343680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     582  5.91463320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     583  5.91583200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     584  5.91703240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     585  5.91823520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     586  5.91944000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     587  5.92064720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     588  5.92185680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     589  5.92306840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     590  5.92428280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     591  5.92550000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     592  5.92671960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     593  5.92794200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     594  5.92916720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     595  5.93039520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     596  5.93162640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     597  5.93286080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     598  5.93409800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     599  5.93533880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     600  5.93658280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     601  5.93783000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     602  5.93908120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     603  5.94033560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     604  5.94159400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     605  5.94285600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     606  5.94412160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     607  5.94539160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     608  5.94666520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     609  5.94794320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     610  5.94922560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     611  5.95051200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     612  5.95180240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     613  5.95309800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     614  5.95439760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     615  5.95570200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     616  5.95701120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     617  5.95832520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     618  5.95964400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     619  5.96096760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     620  5.96229680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     621  5.96363080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     622  5.96497000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     623  5.96631440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     624  5.96766440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     625  5.96902000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     626  5.97038120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     627  5.97174800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     628  5.97312040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     629  5.97449880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     630  5.97588320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     631  5.97727360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     632  5.97867000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     633  5.98007280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     634  5.98148160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     635  5.98289720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     636  5.98431880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     637  5.98574720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     638  5.98718240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     639  5.98862400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     640  5.99007240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     641  5.99152800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     642  5.99299000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     643  5.99445960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     644  5.99593600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     645  5.99742000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     646  5.99891120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     647  6.00040960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     648  6.00191560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     649  6.00342920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     650  6.00495040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     651  6.00647960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     652  6.00801640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     653  6.00956120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     654  6.01111360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     655  6.01267440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     656  6.01424360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     657  6.01582080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     658  6.01740640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     659  6.01900000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     660  6.02060240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     661  6.02221360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     662  6.02383320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     663  6.02546160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     664  6.02709840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     665  6.02874440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     666  6.03039960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     667  6.03206360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     668  6.03373680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     669  6.03541920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     670  6.03711080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     671  6.03881160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     672  6.04052200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     673  6.04224200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     674  6.04397160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     675  6.04571080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     676  6.04745960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     677  6.04921840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     678  6.05098680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     679  6.05276560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     680  6.05455400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     681  6.05635280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     682  6.05816160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     683  6.05998040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     684  6.06181000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     685  6.06364960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     686  6.06550000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     687  6.06736080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     688  6.06923200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     689  6.07111400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     690  6.07300680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     691  6.07491000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     692  6.07682440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     693  6.07875000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     694  6.08068600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     695  6.08263320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     696  6.08459160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     697  6.08656120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     698  6.08854200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     699  6.09053440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     700  6.09253760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     701  6.09455240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     702  6.09657880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     703  6.09861680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     704  6.10066600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     705  6.10272720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     706  6.10480000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     707  6.10688480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     708  6.10898080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     709  6.11108920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     710  6.11320920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     711  6.11534160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     712  6.11748560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     713  6.11964160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     714  6.12181000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     715  6.12399040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     716  6.12618320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
