 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     368  1.87500000E+02  2.37500000E+02  1.12566056E-02  1.00105819E+01  1.00218385E+01  0.00000000E+00  1.27331370E-08 -1.81182822E-08  1.00112447E+00        Infinity 
     369  2.12500000E+02  2.37500000E+02  1.03523423E-01  9.91831511E+00  1.00218385E+01  0.00000000E+00  1.42086195E-08 -1.84603614E-08  1.01043760E+00        Infinity 
     370  2.37500000E+02  2.37500000E+02  3.41537357E-01  9.68030118E+00  1.00218385E+01  0.00000000E+00  1.56991983E-08 -1.76002786E-08  1.03528169E+00        Infinity 
     371  2.62500000E+02  2.37500000E+02  3.30516002E-01  9.69132254E+00  1.00218385E+01  0.00000000E+00  1.71496236E-08 -1.83601684E-08  1.03410432E+00        Infinity 
     372  2.87500000E+02  2.37500000E+02  4.31850495E-01  9.58998805E+00  1.00218385E+01  0.00000000E+00  1.85483290E-08 -1.81169368E-08  1.04503139E+00        Infinity 
     373  3.12500000E+02  2.37500000E+02  3.44948787E-01  9.67688976E+00  1.00218385E+01  0.00000000E+00  2.00229012E-08 -1.82650105E-08  1.03564666E+00        Infinity 
     374  3.37500000E+02  2.37500000E+02  8.99211308E-01  9.12262724E+00  1.00218385E+01  0.00000000E+00  2.13740331E-08 -1.80194619E-08  1.09856934E+00        Infinity 
     375  3.62500000E+02  2.37500000E+02 -2.08322164E-01  1.02301607E+01  1.00218385E+01  0.00000000E+00  2.21202458E-08 -1.82971470E-08  9.79636472E-01        Infinity 
     376  3.87500000E+02  2.37500000E+02  1.34885945E-01  9.88695261E+00  1.00218386E+01  0.00000000E+00  2.28511189E-08 -1.84431738E-08  1.01364282E+00        Infinity 
     377  4.12500000E+02  2.37500000E+02  6.77860891E-01  9.34397766E+00  1.00218386E+01  0.00000000E+00  2.31106268E-08 -1.79677952E-08  1.07254522E+00        Infinity 
     378  4.37500000E+02  2.37500000E+02  5.42106827E-01  9.47973173E+00  1.00218386E+01  0.00000000E+00  2.28750048E-08 -1.76657484E-08  1.05718588E+00        Infinity 
     379  4.62500000E+02  2.37500000E+02  5.81020619E-01  9.44081794E+00  1.00218386E+01  0.00000000E+00  2.31646531E-08 -1.79848900E-08  1.06154346E+00        Infinity 
     380  4.87500000E+02  2.37500000E+02  8.48891551E-01  9.17294701E+00  1.00218386E+01  0.00000000E+00  2.36463374E-08 -1.86305201E-08  1.09254295E+00        Infinity 
     381  5.12500000E+02  2.37500000E+02  6.13149962E-01  9.40868860E+00  1.00218386E+01  0.00000000E+00  2.40870891E-08 -1.76888397E-08  1.06516848E+00        Infinity 
     382  5.37500000E+02  2.37500000E+02  7.83830333E-01  9.23800823E+00  1.00218386E+01  0.00000000E+00  2.36945613E-08 -1.88002330E-08  1.08484841E+00        Infinity 
     383  5.62500000E+02  2.37500000E+02  9.08825902E-01  9.11301267E+00  1.00218386E+01  0.00000000E+00  2.32362847E-08 -1.79608067E-08  1.09972837E+00        Infinity 
     384  5.87500000E+02  2.37500000E+02 -1.34468632E-01  1.01563072E+01  1.00218386E+01  0.00000000E+00  2.28317420E-08 -1.77275327E-08  9.86760086E-01        Infinity 
     385  6.12500000E+02  2.37500000E+02  3.34650640E-01  9.68718794E+00  1.00218386E+01  0.00000000E+00  2.18584339E-08 -1.81077660E-08  1.03454570E+00        Infinity 
     386  6.37500000E+02  2.37500000E+02  4.15609584E-01  9.60622899E+00  1.00218386E+01  0.00000000E+00  2.12989415E-08 -1.85106622E-08  1.04326459E+00        Infinity 
     387  6.62500000E+02  2.37500000E+02 -9.77713809E-01  1.09995524E+01  1.00218386E+01  0.00000000E+00  2.08983487E-08 -1.82950691E-08  9.11113309E-01        Infinity 
     388  6.87500000E+02  2.37500000E+02 -1.11305828E-01  1.01331444E+01  1.00218386E+01  0.00000000E+00  2.01522027E-08 -1.73943128E-08  9.89015667E-01        Infinity 
     389  7.12500000E+02  2.37500000E+02  8.58179792E-01  9.16365879E+00  1.00218386E+01  0.00000000E+00  1.91354407E-08 -1.83899283E-08  1.09365034E+00        Infinity 
     390  7.37500000E+02  2.37500000E+02  4.32972426E-01  9.58886616E+00  1.00218386E+01  0.00000000E+00  1.77888263E-08 -1.87681557E-08  1.04515366E+00        Infinity 
     391  7.62500000E+02  2.37500000E+02  9.65989899E-01  9.05584869E+00  1.00218386E+01  0.00000000E+00  1.61503657E-08 -1.75416585E-08  1.10667028E+00        Infinity 
     392  7.87500000E+02  2.37500000E+02  1.24913734E-01  9.89692486E+00  1.00218386E+01  0.00000000E+00  1.43239097E-08 -1.83095671E-08  1.01262147E+00        Infinity 
     393  8.12500000E+02  2.37500000E+02 -2.80744632E-01  1.03025832E+01  1.00218386E+01  0.00000000E+00  1.24221548E-08 -1.81818038E-08  9.72750074E-01        Infinity 
     394  8.37500000E+02  2.37500000E+02 -2.61851218E-01  1.02836898E+01  1.00218386E+01  0.00000000E+00  1.10821616E-08 -1.82747710E-08  9.74537231E-01        Infinity 
     395  8.62500000E+02  2.37500000E+02 -7.91797223E-01  1.08136358E+01  1.00218386E+01  0.00000000E+00  9.68208086E-09 -1.79265721E-08  9.26777891E-01        Infinity 
     396  8.87500000E+02  2.37500000E+02 -5.79944574E-01  1.06017832E+01  1.00218386E+01  0.00000000E+00  7.84857447E-09 -1.79669414E-08  9.45297450E-01        Infinity 
     397  9.12500000E+02  2.37500000E+02 -3.91335675E-01  1.04131743E+01  1.00218386E+01  0.00000000E+00  6.44545798E-09 -1.79788205E-08  9.62419175E-01        Infinity 
     398  9.37500000E+02  2.37500000E+02  9.45837524E-01  9.07600107E+00  1.00218386E+01  0.00000000E+00  4.83746339E-09 -1.82574565E-08  1.10421302E+00        Infinity 
     399  9.62500000E+02  2.37500000E+02  3.37232494E-01  9.68460610E+00  1.00218386E+01  0.00000000E+00  2.70960110E-09 -1.78604488E-08  1.03482150E+00        Infinity 
     400  9.87500000E+02  2.37500000E+02  1.21210509E-01  9.90062809E+00  1.00218386E+01  0.00000000E+00  8.61382371E-10 -1.82974870E-08  1.01224271E+00        Infinity 
     401  1.25000000E+01  2.62500000E+02 -9.34840164E-01  1.09566787E+01  1.00218385E+01  0.00000000E+00  6.74226830E-10 -2.01583592E-08  9.14678509E-01        Infinity 
     402  3.75000000E+01  2.62500000E+02 -9.55515730E-01  1.09773543E+01  1.00218385E+01  0.00000000E+00  2.56757042E-09 -1.93903908E-08  9.12955735E-01        Infinity 
     403  6.25000000E+01  2.62500000E+02  6.26565141E-01  9.39527339E+00  1.00218385E+01  0.00000000E+00  4.72148865E-09 -1.98447280E-08  1.06668940E+00        Infinity 
     404  8.75000000E+01  2.62500000E+02 -7.22820953E-01  1.07446595E+01  1.00218385E+01  0.00000000E+00  6.44962418E-09 -1.95060312E-08  9.32727421E-01        Infinity 
     405  1.12500000E+02  2.62500000E+02  7.85906675E-01  9.23593185E+00  1.00218385E+01  0.00000000E+00  8.08304793E-09 -1.99355140E-08  1.08509230E+00        Infinity 
     406  1.37500000E+02  2.62500000E+02  8.95852159E-01  9.12598637E+00  1.00218385E+01  0.00000000E+00  9.88601216E-09 -1.98601251E-08  1.09816497E+00        Infinity 
     407  1.62500000E+02  2.62500000E+02 -5.06916641E-01  1.05287552E+01  1.00218385E+01  0.00000000E+00  1.15023916E-08 -1.96144888E-08  9.51854077E-01        Infinity 
     408  1.87500000E+02  2.62500000E+02 -5.87829816E-01  1.06096683E+01  1.00218385E+01  0.00000000E+00  1.32472714E-08 -1.96507205E-08  9.44594892E-01        Infinity 
     409  2.12500000E+02  2.62500000E+02 -1.34708598E-01  1.01565471E+01  1.00218385E+01  0.00000000E+00  1.51023149E-08 -1.97831049E-08  9.86736772E-01        Infinity 
     410  2.37500000E+02  2.62500000E+02  8.47734741E-01  9.17410380E+00  1.00218385E+01  0.00000000E+00  1.64284201E-08 -1.95963476E-08  1.09240518E+00        Infinity 
     411  2.62500000E+02  2.62500000E+02  4.76887218E-01  9.54495132E+00  1.00218385E+01  0.00000000E+00  1.72946117E-08 -1.98106330E-08  1.04996225E+00        Infinity 
     412  2.87500000E+02  2.62500000E+02  2.00159583E-01  9.82167896E+00  1.00218385E+01  0.00000000E+00  1.84704264E-08 -1.94102100E-08  1.02037937E+00        Infinity 
     413  3.12500000E+02  2.62500000E+02 -4.78297783E-01  1.05001363E+01  1.00218385E+01  0.00000000E+00  1.98069989E-08 -1.96264636E-08  9.54448422E-01        Infinity 
     414  3.37500000E+02  2.62500000E+02  3.56056858E-01  9.66578169E+00  1.00218385E+01  0.00000000E+00  2.07697505E-08 -1.95574809E-08  1.03683684E+00        Infinity 
     415  3.62500000E+02  2.62500000E+02 -4.05332105E-01  1.04271707E+01  1.00218385E+01  0.00000000E+00  2.11353806E-08 -2.02668177E-08  9.61127316E-01        Infinity 
     416  3.87500000E+02  2.62500000E+02 -3.03954547E-01  1.03257931E+01  1.00218386E+01  0.00000000E+00  2.17277834E-08 -1.97219036E-08  9.70563564E-01        Infinity 
     417  4.12500000E+02  2.62500000E+02 -8.01330835E-01  1.08231694E+01  1.00218386E+01  0.00000000E+00  2.30715081E-08 -1.94291502E-08  9.25961536E-01        Infinity 
     418  4.37500000E+02  2.62500000E+02  9.54547333E-01  9.06729122E+00  1.00218386E+01  0.00000000E+00  2.33926100E-08 -2.00038047E-08  1.10527370E+00        Infinity 
     419  4.62500000E+02  2.62500000E+02  8.90316133E-01  9.13152243E+00  1.00218386E+01  0.00000000E+00  2.29733243E-08 -1.91226903E-08  1.09749920E+00        Infinity 
     420  4.87500000E+02  2.62500000E+02  7.08974002E-01  9.31286456E+00  1.00218386E+01  0.00000000E+00  2.30489264E-08 -1.99427853E-08  1.07612846E+00        Infinity 
     421  5.12500000E+02  2.62500000E+02  6.65835253E-01  9.35600331E+00  1.00218386E+01  0.00000000E+00  2.35685174E-08 -1.88200701E-08  1.07116663E+00        Infinity 
     422  5.37500000E+02  2.62500000E+02 -7.56810450E-01  1.07786490E+01  1.00218386E+01  0.00000000E+00  2.36944127E-08 -2.05607850E-08  9.29786150E-01        Infinity 
     423  5.62500000E+02  2.62500000E+02  2.22872355E-01  9.79896621E+00  1.00218386E+01  0.00000000E+00  2.30566449E-08 -1.94477122E-08  1.02274448E+00        Infinity 
     424  5.87500000E+02  2.62500000E+02  1.94286672E-01  9.82755190E+00  1.00218386E+01  0.00000000E+00  2.24254502E-08 -1.94427860E-08  1.01976959E+00        Infinity 
     425  6.12500000E+02  2.62500000E+02  3.02195158E-01  9.71964342E+00  1.00218386E+01  0.00000000E+00  2.17670390E-08 -1.97898326E-08  1.03109118E+00        Infinity 
     426  6.37500000E+02  2.62500000E+02 -1.01702793E-01  1.01235414E+01  1.00218386E+01  0.00000000E+00  2.11118397E-08 -1.98805655E-08  9.89953832E-01        Infinity 
     427  6.62500000E+02  2.62500000E+02 -8.44736268E-01  1.08665748E+01  1.00218386E+01  0.00000000E+00  2.03714566E-08 -1.95981967E-08  9.22262877E-01        Infinity 
     428  6.87500000E+02  2.62500000E+02 -1.13311707E-02  1.00331698E+01  1.00218386E+01  0.00000000E+00  1.93533513E-08 -1.90455462E-08  9.98870629E-01        Infinity 
     429  7.12500000E+02  2.62500000E+02  6.77916363E-01  9.34392222E+00  1.00218386E+01  0.00000000E+00  1.83742804E-08 -1.98614558E-08  1.07255158E+00        Infinity 
     430  7.37500000E+02  2.62500000E+02 -5.21512721E-01  1.05433513E+01  1.00218386E+01  0.00000000E+00  1.73720998E-08 -2.03418404E-08  9.50536342E-01        Infinity 
     431  7.62500000E+02  2.62500000E+02  4.69066451E-01  9.55277214E+00  1.00218386E+01  0.00000000E+00  1.61571806E-08 -1.91057243E-08  1.04910265E+00        Infinity 
     432  7.87500000E+02  2.62500000E+02 -8.56823764E-01  1.08786624E+01  1.00218386E+01  0.00000000E+00  1.46411365E-08 -2.03096152E-08  9.21238132E-01        Infinity 
     433  8.12500000E+02  2.62500000E+02  8.59767371E-02  9.93586186E+00  1.00218386E+01  0.00000000E+00  1.27842450E-08 -1.98665155E-08  1.00865317E+00        Infinity 
     434  8.37500000E+02  2.62500000E+02 -1.82638404E-01  1.02044770E+01  1.00218386E+01  0.00000000E+00  1.10164830E-08 -1.96320870E-08  9.82102130E-01        Infinity 
     435  8.62500000E+02  2.62500000E+02  2.06930704E-01  9.81490789E+00  1.00218386E+01  0.00000000E+00  9.40376578E-09 -1.95371427E-08  1.02108331E+00        Infinity 
     436  8.87500000E+02  2.62500000E+02  4.00383273E-01  9.62145532E+00  1.00218386E+01  0.00000000E+00  7.73840669E-09 -1.95598431E-08  1.04161359E+00        Infinity 
     437  9.12500000E+02  2.62500000E+02 -2.58413072E-01  1.02802517E+01  1.00218386E+01  0.00000000E+00  5.79556779E-09 -1.93363189E-08  9.74863157E-01        Infinity 
     438  9.37500000E+02  2.62500000E+02 -7.37106387E-01  1.07589450E+01  1.00218386E+01  0.00000000E+00  4.03140942E-09 -1.97624031E-08  9.31488971E-01        Infinity 
     439  9.62500000E+02  2.62500000E+02 -8.13081408E-01  1.08349200E+01  1.00218386E+01  0.00000000E+00  2.34636132E-09 -1.94365824E-08  9.24957323E-01        Infinity 
     440  9.87500000E+02  2.62500000E+02 -5.16564687E-01  1.05384033E+01  1.00218386E+01  0.00000000E+00  6.99534219E-10 -1.95866300E-08  9.50982642E-01        Infinity 
     441  1.25000000E+01  2.87500000E+02  8.33477417E-01  9.18836111E+00  1.00218385E+01  0.00000000E+00  1.37836116E-09 -2.11028155E-08  1.09071013E+00        Infinity 
     442  3.75000000E+01  2.87500000E+02 -9.98707575E-01  1.10205461E+01  1.00218385E+01  0.00000000E+00  3.41427129E-09 -2.03926351E-08  9.09377669E-01        Infinity 
     443  6.25000000E+01  2.87500000E+02 -3.28974606E-01  1.03508131E+01  1.00218385E+01  0.00000000E+00  5.17285235E-09 -2.10026999E-08  9.68217511E-01        Infinity 
     444  8.75000000E+01  2.87500000E+02  7.84918661E-01  9.23691987E+00  1.00218385E+01  0.00000000E+00  7.21756112E-09 -2.07384822E-08  1.08497623E+00        Infinity 
     445  1.12500000E+02  2.87500000E+02 -9.03909283E-02  1.01122295E+01  1.00218385E+01  0.00000000E+00  9.12282838E-09 -2.13096324E-08  9.91061227E-01        Infinity 
     446  1.37500000E+02  2.87500000E+02  4.75391453E-02  9.97429938E+00  1.00218385E+01  0.00000000E+00  1.08769322E-08 -2.09495411E-08  1.00476616E+00        Infinity 
     447  1.62500000E+02  2.87500000E+02 -8.47335720E-01  1.08691743E+01  1.00218385E+01  0.00000000E+00  1.21631480E-08 -2.10439432E-08  9.22042310E-01        Infinity 
     448  1.87500000E+02  2.87500000E+02 -4.00822679E-01  1.04226612E+01  1.00218385E+01  0.00000000E+00  1.30233376E-08 -2.12088387E-08  9.61543154E-01        Infinity 
     449  2.12500000E+02  2.87500000E+02  2.14785155E-02  1.00003600E+01  1.00218385E+01  0.00000000E+00  1.40570808E-08 -2.11845052E-08  1.00214777E+00        Infinity 
     450  2.37500000E+02  2.87500000E+02 -5.47241463E-01  1.05690800E+01  1.00218385E+01  0.00000000E+00  1.55627384E-08 -2.11038457E-08  9.48222413E-01        Infinity 
     451  2.62500000E+02  2.87500000E+02 -2.74508318E-01  1.02963469E+01  1.00218385E+01  0.00000000E+00  1.72009632E-08 -2.11485858E-08  9.73339251E-01        Infinity 
     452  2.87500000E+02  2.87500000E+02  1.64184089E-01  9.85765445E+00  1.00218385E+01  0.00000000E+00  1.82309956E-08 -2.09316010E-08  1.01665549E+00        Infinity 
     453  3.12500000E+02  2.87500000E+02  3.72539936E-01  9.64929861E+00  1.00218385E+01  0.00000000E+00  1.92455510E-08 -2.10507426E-08  1.03860798E+00        Infinity 
     454  3.37500000E+02  2.87500000E+02 -6.12205178E-01  1.06340437E+01  1.00218385E+01  0.00000000E+00  2.06800082E-08 -2.07122823E-08  9.42429691E-01        Infinity 
     455  3.62500000E+02  2.87500000E+02  5.38933411E-01  9.48290514E+00  1.00218385E+01  0.00000000E+00  2.17644165E-08 -2.21198806E-08  1.05683210E+00        Infinity 
     456  3.87500000E+02  2.87500000E+02 -6.94758963E-01  1.07165975E+01  1.00218386E+01  0.00000000E+00  2.23806150E-08 -2.11350951E-08  9.35169818E-01        Infinity 
     457  4.12500000E+02  2.87500000E+02  2.53964569E-01  9.76787398E+00  1.00218386E+01  0.00000000E+00  2.28662936E-08 -2.04203215E-08  1.02599998E+00        Infinity 
     458  4.37500000E+02  2.87500000E+02 -4.05095158E-01  1.04269337E+01  1.00218386E+01  0.00000000E+00  2.34628785E-08 -2.18329812E-08  9.61149158E-01        Infinity 
     459  4.62500000E+02  2.87500000E+02  4.50713467E-01  9.57112509E+00  1.00218386E+01  0.00000000E+00  2.35786795E-08 -2.06817470E-08  1.04709096E+00        Infinity 
     460  4.87500000E+02  2.87500000E+02  4.34032856E-01  9.58780571E+00  1.00218386E+01  0.00000000E+00  2.33075625E-08 -2.13247047E-08  1.04526926E+00        Infinity 
     461  5.12500000E+02  2.87500000E+02  8.53116490E-01  9.16872207E+00  1.00218386E+01  0.00000000E+00  2.31475015E-08 -2.04085201E-08  1.09304639E+00        Infinity 
     462  5.37500000E+02  2.87500000E+02  9.51742552E-01  9.07009601E+00  1.00218386E+01  0.00000000E+00  2.30272919E-08 -2.16882688E-08  1.10493192E+00        Infinity 
     463  5.62500000E+02  2.87500000E+02  4.66086404E-01  9.55575217E+00  1.00218386E+01  0.00000000E+00  2.30377566E-08 -2.11323986E-08  1.04877548E+00        Infinity 
     464  5.87500000E+02  2.87500000E+02 -6.44614476E-01  1.06664530E+01  1.00218386E+01  0.00000000E+00  2.24502886E-08 -2.10374321E-08  9.39566183E-01        Infinity 
     465  6.12500000E+02  2.87500000E+02 -3.96191500E-01  1.04180301E+01  1.00218386E+01  0.00000000E+00  2.20199315E-08 -2.09563451E-08  9.61970594E-01        Infinity 
     466  6.37500000E+02  2.87500000E+02  9.33081605E-01  9.08875697E+00  1.00218386E+01  0.00000000E+00  2.18687672E-08 -2.13513042E-08  1.10266328E+00        Infinity 
     467  6.62500000E+02  2.87500000E+02 -3.17314769E-01  1.03391533E+01  1.00218386E+01  0.00000000E+00  2.11212810E-08 -2.10419158E-08  9.69309405E-01        Infinity 
     468  6.87500000E+02  2.87500000E+02  7.96572196E-01  9.22526639E+00  1.00218386E+01  0.00000000E+00  1.96440996E-08 -2.10338347E-08  1.08634680E+00        Infinity 
     469  7.12500000E+02  2.87500000E+02  8.09256149E-01  9.21258243E+00  1.00218386E+01  0.00000000E+00  1.78910196E-08 -2.15449769E-08  1.08784249E+00        Infinity 
     470  7.37500000E+02  2.87500000E+02  4.17497295E-01  9.60434129E+00  1.00218386E+01  0.00000000E+00  1.63733684E-08 -2.18446956E-08  1.04346964E+00        Infinity 
     471  7.62500000E+02  2.87500000E+02  7.71770057E-01  9.25006853E+00  1.00218386E+01  0.00000000E+00  1.48251017E-08 -2.06628365E-08  1.08343398E+00        Infinity 
     472  7.87500000E+02  2.87500000E+02  9.31914994E-01  9.08992360E+00  1.00218386E+01  0.00000000E+00  1.38368347E-08 -2.16382139E-08  1.10252176E+00        Infinity 
     473  8.12500000E+02  2.87500000E+02 -3.74138657E-01  1.03959772E+01  1.00218386E+01  0.00000000E+00  1.26805725E-08 -2.16368431E-08  9.64011209E-01        Infinity 
     474  8.37500000E+02  2.87500000E+02 -8.49988818E-01  1.08718274E+01  1.00218386E+01  0.00000000E+00  1.12475558E-08 -2.10655381E-08  9.21817300E-01        Infinity 
     475  8.62500000E+02  2.87500000E+02  7.00082609E-01  9.32175599E+00  1.00218386E+01  0.00000000E+00  1.00548335E-08 -2.08618633E-08  1.07510201E+00        Infinity 
     476  8.87500000E+02  2.87500000E+02 -9.10670425E-01  1.09325090E+01  1.00218386E+01  0.00000000E+00  8.48642746E-09 -2.11127284E-08  9.16700693E-01        Infinity 
     477  9.12500000E+02  2.87500000E+02  6.07538114E-01  9.41430048E+00  1.00218386E+01  0.00000000E+00  6.71607753E-09 -2.10189521E-08  1.06453354E+00        Infinity 
     478  9.37500000E+02  2.87500000E+02  2.30521661E-01  9.79131694E+00  1.00218386E+01  0.00000000E+00  4.85669554E-09 -2.10467895E-08  1.02354348E+00        Infinity 
     479  9.62500000E+02  2.87500000E+02  7.48881598E-01  9.27295700E+00  1.00218386E+01  0.00000000E+00  3.02732485E-09 -2.08918684E-08  1.08075974E+00        Infinity 
     480  9.87500000E+02  2.87500000E+02 -4.58150855E-01  1.04799895E+01  1.00218386E+01  0.00000000E+00  1.08767296E-09 -2.11099990E-08  9.56283271E-01        Infinity 
     481  1.25000000E+01  3.12500000E+02  8.89455632E-01  9.13238289E+00  1.00218385E+01  0.00000000E+00  7.11152283E-10 -2.22578051E-08  1.09739579E+00        Infinity 
     482  3.75000000E+01  3.12500000E+02 -6.31376517E-01  1.06532150E+01  1.00218385E+01  0.00000000E+00  2.39906303E-09 -2.15917956E-08  9.40733711E-01        Infinity 
     483  6.25000000E+01  3.12500000E+02  3.05552792E-01  9.71628573E+00  1.00218385E+01  0.00000000E+00  4.21615617E-09 -2.23059670E-08  1.03144749E+00        Infinity 
     484  8.75000000E+01  3.12500000E+02  1.01249800E-01  9.92058873E+00  1.00218385E+01  0.00000000E+00  6.04703588E-09 -2.18336809E-08  1.01020603E+00        Infinity 
     485  1.12500000E+02  3.12500000E+02 -6.71278176E-01  1.06931167E+01  1.00218385E+01  0.00000000E+00  8.12580033E-09 -2.23630038E-08  9.37223338E-01        Infinity 
     486  1.37500000E+02  3.12500000E+02  7.13473855E-01  9.30836467E+00  1.00218385E+01  0.00000000E+00  9.69025718E-09 -2.23472559E-08  1.07664868E+00        Infinity 
     487  1.62500000E+02  3.12500000E+02  3.81535222E-01  9.64030331E+00  1.00218385E+01  0.00000000E+00  1.13828859E-08 -2.21930272E-08  1.03957710E+00        Infinity 
     488  1.87500000E+02  3.12500000E+02  9.56451482E-01  9.06538705E+00  1.00218385E+01  0.00000000E+00  1.36402076E-08 -2.26900749E-08  1.10550586E+00        Infinity 
     489  2.12500000E+02  3.12500000E+02  7.75383494E-01  9.24645504E+00  1.00218385E+01  0.00000000E+00  1.57058543E-08 -2.25495678E-08  1.08385738E+00        Infinity 
     490  2.37500000E+02  3.12500000E+02 -7.42396327E-01  1.07642349E+01  1.00218385E+01  0.00000000E+00  1.69482197E-08 -2.25863079E-08  9.31031203E-01        Infinity 
     491  2.62500000E+02  3.12500000E+02  1.02374976E-01  9.91946356E+00  1.00218385E+01  0.00000000E+00  1.79337349E-08 -2.21066700E-08  1.01032062E+00        Infinity 
     492  2.87500000E+02  3.12500000E+02 -7.45134914E-01  1.07669735E+01  1.00218385E+01  0.00000000E+00  1.87359268E-08 -2.27346622E-08  9.30794395E-01        Infinity 
     493  3.12500000E+02  3.12500000E+02 -9.64563739E-01  1.09864023E+01  1.00218385E+01  0.00000000E+00  1.93539775E-08 -2.24120474E-08  9.12203858E-01        Infinity 
     494  3.37500000E+02  3.12500000E+02 -5.81170204E-01  1.06030087E+01  1.00218385E+01  0.00000000E+00  2.00373347E-08 -2.19160997E-08  9.45188180E-01        Infinity 
     495  3.62500000E+02  3.12500000E+02 -7.55561457E-01  1.07774000E+01  1.00218385E+01  0.00000000E+00  2.09955403E-08 -2.31127902E-08  9.29893902E-01        Infinity 
     496  3.87500000E+02  3.12500000E+02 -3.49295018E-01  1.03711336E+01  1.00218385E+01  0.00000000E+00  2.24880039E-08 -2.22413735E-08  9.66320459E-01        Infinity 
     497  4.12500000E+02  3.12500000E+02  9.88179630E-01  9.03365892E+00  1.00218386E+01  0.00000000E+00  2.31909589E-08 -2.20916919E-08  1.10938864E+00        Infinity 
     498  4.37500000E+02  3.12500000E+02  1.76495243E-01  9.84534331E+00  1.00218386E+01  0.00000000E+00  2.31568066E-08 -2.29345745E-08  1.01792677E+00        Infinity 
     499  4.62500000E+02  3.12500000E+02 -6.12133846E-02  1.00830519E+01  1.00218386E+01  0.00000000E+00  2.31824286E-08 -2.19591355E-08  9.93929082E-01        Infinity 
     500  4.87500000E+02  3.12500000E+02 -1.10749767E-01  1.01325883E+01  1.00218386E+01  0.00000000E+00  2.32049914E-08 -2.22591904E-08  9.89069943E-01        Infinity 
     501  5.12500000E+02  3.12500000E+02  1.54185328E-01  9.86765323E+00  1.00218386E+01  0.00000000E+00  2.31894408E-08 -2.21352259E-08  1.01562533E+00        Infinity 
     502  5.37500000E+02  3.12500000E+02  1.54441631E-03  1.00202942E+01  1.00218386E+01  0.00000000E+00  2.31850202E-08 -2.22044026E-08  1.00015413E+00        Infinity 
     503  5.62500000E+02  3.12500000E+02 -2.09939076E-01  1.02317776E+01  1.00218386E+01  0.00000000E+00  2.29843429E-08 -2.25099852E-08  9.79481662E-01        Infinity 
     504  5.87500000E+02  3.12500000E+02  8.37053587E-02  9.93813321E+00  1.00218386E+01  0.00000000E+00  2.26636454E-08 -2.21089324E-08  1.00842264E+00        Infinity 
     505  6.12500000E+02  3.12500000E+02 -9.84763029E-01  1.10066016E+01  1.00218386E+01  0.00000000E+00  2.24146903E-08 -2.15810363E-08  9.10529783E-01        Infinity 
     506  6.37500000E+02  3.12500000E+02  4.72295481E-01  9.54954310E+00  1.00218386E+01  0.00000000E+00  2.15751396E-08 -2.27761182E-08  1.04945739E+00        Infinity 
     507  6.62500000E+02  3.12500000E+02 -6.67066766E-01  1.06889053E+01  1.00218386E+01  0.00000000E+00  2.00776720E-08 -2.22908426E-08  9.37592602E-01        Infinity 
     508  6.87500000E+02  3.12500000E+02 -4.64834171E-01  1.04866728E+01  1.00218386E+01  0.00000000E+00  1.88515480E-08 -2.22280617E-08  9.55673817E-01        Infinity 
     509  7.12500000E+02  3.12500000E+02 -2.73507669E-01  1.02953463E+01  1.00218386E+01  0.00000000E+00  1.81859072E-08 -2.26166827E-08  9.73433854E-01        Infinity 
     510  7.37500000E+02  3.12500000E+02 -9.70003133E-01  1.09918417E+01  1.00218386E+01  0.00000000E+00  1.76347810E-08 -2.25069671E-08  9.11752447E-01        Infinity 
     511  7.62500000E+02  3.12500000E+02  2.81929733E-01  9.73990885E+00  1.00218386E+01  0.00000000E+00  1.62732274E-08 -2.23208001E-08  1.02894583E+00        Infinity 
     512  7.87500000E+02  3.12500000E+02  2.41078169E-01  9.78076042E+00  1.00218386E+01  0.00000000E+00  1.44924905E-08 -2.22853998E-08  1.02464820E+00        Infinity 
     513  8.12500000E+02  3.12500000E+02  3.95770170E-01  9.62606842E+00  1.00218386E+01  0.00000000E+00  1.31335468E-08 -2.28630489E-08  1.04111441E+00        Infinity 
     514  8.37500000E+02  3.12500000E+02 -6.42047305E-02  1.00860433E+01  1.00218386E+01  0.00000000E+00  1.17188333E-08 -2.20360620E-08  9.93634300E-01        Infinity 
     515  8.62500000E+02  3.12500000E+02  6.23029571E-01  9.39880902E+00  1.00218386E+01  0.00000000E+00  9.91285572E-09 -2.21687591E-08  1.06628814E+00        Infinity 
     516  8.87500000E+02  3.12500000E+02  7.02108725E-01  9.31972987E+00  1.00218386E+01  0.00000000E+00  7.98659953E-09 -2.22652115E-08  1.07533574E+00        Infinity 
     517  9.12500000E+02  3.12500000E+02 -3.55302842E-03  1.00253916E+01  1.00218386E+01  0.00000000E+00  6.37407776E-09 -2.22014795E-08  9.99645597E-01        Infinity 
     518  9.37500000E+02  3.12500000E+02 -9.62513231E-01  1.09843518E+01  1.00218386E+01  0.00000000E+00  4.54075721E-09 -2.23407180E-08  9.12374144E-01        Infinity 
     519  9.62500000E+02  3.12500000E+02 -6.76846554E-01  1.06986852E+01  1.00218386E+01  0.00000000E+00  2.56741351E-09 -2.20693486E-08  9.36735539E-01        Infinity 
