 # i a gamma W hbanks
     359  7.63339254E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     360  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     361  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     362  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     363  5.68093173E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     364  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     365  7.27306446E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     366  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     367  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     368  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     369  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     370  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     371  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     372  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     373  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     374  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     375  2.08322164E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     376  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     377  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     378  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     379  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     380  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     381  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     382  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     383  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     384  1.34468632E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     385  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     386  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     387  9.77713809E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     388  1.11305828E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     389  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     390  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     391  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     392  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     393  2.80744632E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     394  2.61851218E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     395  7.91797223E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     396  5.79944574E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     397  3.91335675E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     398  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     399  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     400  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     401  9.34840164E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     402  9.55515730E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     403  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     404  7.22820953E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     405  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     406  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     407  5.06916641E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     408  5.87829816E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     409  1.34708598E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     410  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     411  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     412  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     413  4.78297783E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     414  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     415  4.05332105E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     416  3.03954547E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     417  8.01330835E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     418  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     419  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     420  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     421  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     422  7.56810450E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     423  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     424  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     425  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     426  1.01702793E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     427  8.44736268E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     428  1.13311707E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     429  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     430  5.21512721E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     431  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     432  8.56823764E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     433  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     434  1.82638404E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     435  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     436  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     437  2.58413072E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     438  7.37106387E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     439  8.13081408E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     440  5.16564687E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     441  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     442  9.98707575E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     443  3.28974606E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     444  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     445  9.03909283E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     446  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     447  8.47335720E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     448  4.00822679E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     449  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     450  5.47241463E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     451  2.74508318E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     452  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     453  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     454  6.12205178E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     455  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     456  6.94758963E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     457  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     458  4.05095158E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     459  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     460  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     461  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     462  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     463  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     464  6.44614476E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     465  3.96191500E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     466  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     467  3.17314769E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     468  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     469  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     470  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     471  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     472  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     473  3.74138657E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     474  8.49988818E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     475  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     476  9.10670425E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     477  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     478  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     479  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     480  4.58150855E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     481  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     482  6.31376517E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     483  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     484  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     485  6.71278176E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     486  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     487  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     488  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     489  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     490  7.42396327E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     491  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     492  7.45134914E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     493  9.64563739E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     494  5.81170204E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     495  7.55561457E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     496  3.49295018E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     497  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     498  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     499  6.12133846E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     500  1.10749767E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     501  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     502  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     503  2.09939076E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     504  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     505  9.84763029E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     506  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     507  6.67066766E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     508  4.64834171E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     509  2.73507669E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     510  9.70003133E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     511  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     512  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     513  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     514  6.42047305E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     515  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     516  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     517  3.55302842E-03  0.00000000E+00  2.50000000E+01  0.00000000E+00
     518  9.62513231E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     519  6.76846554E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     520  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     521  4.61756070E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     522  5.57306245E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     523  8.43123585E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     524  6.36874693E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     525  8.62173038E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     526  9.98801574E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     527  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     528  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     529  5.14768477E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     530  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     531  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     532  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     533  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     534  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     535  4.39467332E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     536  6.68779376E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     537  5.55079330E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     538  1.77210822E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     539  3.32755791E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     540  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     541  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     542  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     543  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     544  5.03468074E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     545  6.69021962E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     546  6.42252231E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     547  9.15931343E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     548  3.57765820E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     549  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     550  8.25790495E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     551  5.13702550E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     552  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     553  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     554  3.94510543E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     555  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     556  3.79816420E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     557  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     558  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     559  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     560  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     561  9.66060666E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     562  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     563  3.34530843E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     564  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     565  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     566  9.76369505E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     567  7.03027348E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     568  3.95054195E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     569  6.06662382E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     570  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     571  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     572  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     573  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     574  5.61567362E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     575  2.10584714E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     576  6.15901412E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     577  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     578  3.55685850E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     579  9.76551710E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     580  8.66758993E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     581  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     582  8.49782317E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     583  4.39410726E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     584  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     585  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     586  7.46181453E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     587  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     588  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     589  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     590  5.61127821E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     591  6.32209528E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     592  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     593  8.43544998E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     594  7.98577645E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     595  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     596  5.89937129E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     597  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     598  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     599  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     600  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     601  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     602  7.71215314E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     603  6.58958607E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     604  5.58975465E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     605  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     606  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     607  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     608  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     609  1.17352384E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     610  5.69130758E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     611  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     612  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     613  4.36175349E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     614  1.47161939E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     615  7.06845146E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     616  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     617  7.71735505E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     618  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     619  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     620  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     621  8.72640495E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     622  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     623  6.37404482E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     624  4.38549149E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     625  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     626  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     627  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     628  9.20605568E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     629  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     630  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     631  4.74625661E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     632  3.33009062E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     633  1.39707627E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     634  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     635  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     636  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     637  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     638  3.08319958E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     639  6.58719114E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     640  2.55844584E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     641  1.14667748E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     642  1.19798821E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     643  1.99528805E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     644  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     645  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     646  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     647  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     648  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     649  9.57887589E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     650  7.04305250E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     651  5.88823646E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     652  5.23053373E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     653  8.25401872E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     654  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     655  7.83024329E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     656  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     657  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     658  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     659  5.76557963E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     660  5.98355215E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     661  4.70305079E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     662  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     663  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     664  1.70848611E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     665  3.59020408E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     666  5.20579146E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     667  3.64641074E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     668  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     669  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     670  1.48513640E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     671  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     672  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     673  6.87756908E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     674  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     675  3.05489254E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     676  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     677  5.37229149E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     678  5.68518548E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     679  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     680  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     681  5.21525428E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     682  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     683  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     684  3.58850876E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     685  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     686  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     687  3.74242936E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     688  2.19686907E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     689  9.39235959E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     690  6.61510006E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     691  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     692  4.21473287E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     693  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     694  8.48013906E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     695  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     696  1.48167384E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     697  8.19904568E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     698  1.08633900E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     699  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     700  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     701  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     702  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     703  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     704  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     705  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     706  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     707  3.11012525E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     708  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     709  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     710  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     711  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     712  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     713  5.16214511E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     714  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     715  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     716  9.15906093E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
