 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     305  6.12500000E+02  1.87500000E+02 -9.90360644E-01  1.00000000E+01  9.00963936E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75360835E+00 
     306  6.37500000E+02  1.87500000E+02 -5.38917583E-02  1.00000000E+01  9.94610824E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89718687E+00 
     307  6.62500000E+02  1.87500000E+02  1.33030385E-01  1.00000000E+01  1.01330304E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92681242E+00 
     308  6.87500000E+02  1.87500000E+02 -4.04030470E-01  1.00000000E+01  9.59596953E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84257536E+00 
     309  7.12500000E+02  1.87500000E+02 -8.13372492E-01  1.00000000E+01  9.18662751E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78014406E+00 
     310  7.37500000E+02  1.87500000E+02  5.26055641E-01  1.00000000E+01  1.05260556E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99020697E+00 
     311  7.62500000E+02  1.87500000E+02 -1.21979092E-01  1.00000000E+01  9.87802091E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88647785E+00 
     312  7.87500000E+02  1.87500000E+02  9.51504665E-01  1.00000000E+01  1.09515047E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06057566E+00 
     313  8.12500000E+02  1.87500000E+02  1.21368449E-02  1.00000000E+01  1.00121368E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90761385E+00 
     314  8.37500000E+02  1.87500000E+02  5.57994914E-02  1.00000000E+01  1.00557995E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91453162E+00 
     315  8.62500000E+02  1.87500000E+02  3.00266358E-01  1.00000000E+01  1.03002664E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95360242E+00 
     316  8.87500000E+02  1.87500000E+02  1.38933373E-02  1.00000000E+01  1.00138933E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90789180E+00 
     317  9.12500000E+02  1.87500000E+02 -7.75471231E-01  1.00000000E+01  9.22452877E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78586208E+00 
     318  9.37500000E+02  1.87500000E+02 -8.13535488E-01  1.00000000E+01  9.18646451E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78011950E+00 
     319  9.62500000E+02  1.87500000E+02 -3.31835338E-01  1.00000000E+01  9.66816466E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85374299E+00 
     320  9.87500000E+02  1.87500000E+02 -3.84744574E-01  1.00000000E+01  9.61525543E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84555397E+00 
     321  1.25000000E+01  2.12500000E+02  2.44844554E-01  1.00000000E+01  1.02448446E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94469418E+00 
     322  3.75000000E+01  2.12500000E+02 -8.38942158E-01  1.00000000E+01  9.16105784E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77629358E+00 
     323  6.25000000E+01  2.12500000E+02  8.76437427E-01  1.00000000E+01  1.08764374E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04802451E+00 
     324  8.75000000E+01  2.12500000E+02 -9.82525714E-01  1.00000000E+01  9.01747429E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75477730E+00 
     325  1.12500000E+02  2.12500000E+02  5.51450105E-01  1.00000000E+01  1.05514501E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99435556E+00 
     326  1.37500000E+02  2.12500000E+02  9.23851166E-01  1.00000000E+01  1.09238512E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05594520E+00 
     327  1.62500000E+02  2.12500000E+02  7.21559825E-01  1.00000000E+01  1.07215598E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02231337E+00 
     328  1.87500000E+02  2.12500000E+02 -5.98162436E-01  1.00000000E+01  9.40183756E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81278041E+00 
     329  2.12500000E+02  2.12500000E+02 -2.67355377E-01  1.00000000E+01  9.73264462E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86375761E+00 
     330  2.37500000E+02  2.12500000E+02  9.29246853E-01  1.00000000E+01  1.09292469E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05684806E+00 
     331  2.62500000E+02  2.12500000E+02 -5.41489150E-01  1.00000000E+01  9.45851085E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82144338E+00 
     332  2.87500000E+02  2.12500000E+02  9.61606288E-01  1.00000000E+01  1.09616063E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06226912E+00 
     333  3.12500000E+02  2.12500000E+02 -9.96976256E-01  1.00000000E+01  9.00302374E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75262173E+00 
     334  3.37500000E+02  2.12500000E+02  7.03037147E-01  1.00000000E+01  1.07030371E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01925490E+00 
     335  3.62500000E+02  2.12500000E+02 -9.91669405E-01  1.00000000E+01  9.00833060E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75341314E+00 
     336  3.87500000E+02  2.12500000E+02 -7.82311094E-01  1.00000000E+01  9.21768891E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78482924E+00 
     337  4.12500000E+02  2.12500000E+02  6.48352156E-01  1.00000000E+01  1.06483522E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01024567E+00 
     338  4.37500000E+02  2.12500000E+02  6.96944532E-01  1.00000000E+01  1.06969445E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01824965E+00 
     339  4.62500000E+02  2.12500000E+02 -8.76132359E-01  1.00000000E+01  9.12386764E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77070337E+00 
     340  4.87500000E+02  2.12500000E+02 -5.73095536E-01  1.00000000E+01  9.42690446E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81660853E+00 
     341  5.12500000E+02  2.12500000E+02 -9.01463864E-01  1.00000000E+01  9.09853614E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76690259E+00 
     342  5.37500000E+02  2.12500000E+02  7.33343231E-01  1.00000000E+01  1.07333432E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02426087E+00 
     343  5.62500000E+02  2.12500000E+02 -1.68227038E-01  1.00000000E+01  9.83177296E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87922861E+00 
     344  5.87500000E+02  2.12500000E+02 -1.82784566E-01  1.00000000E+01  9.81721543E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87695089E+00 
     345  6.12500000E+02  2.12500000E+02 -7.99218124E-03  1.00000000E+01  9.99200782E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90443078E+00 
     346  6.37500000E+02  2.12500000E+02  2.75438084E-01  1.00000000E+01  1.02754381E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94960794E+00 
     347  6.62500000E+02  2.12500000E+02  9.24385959E-01  1.00000000E+01  1.09243860E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05603467E+00 
     348  6.87500000E+02  2.12500000E+02 -1.36616828E-01  1.00000000E+01  9.86338317E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88418126E+00 
     349  7.12500000E+02  2.12500000E+02 -5.19049607E-01  1.00000000E+01  9.48095039E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82488142E+00 
     350  7.37500000E+02  2.12500000E+02  8.47420159E-01  1.00000000E+01  1.08474202E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04318855E+00 
     351  7.62500000E+02  2.12500000E+02  9.79561948E-01  1.00000000E+01  1.09795619E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06528190E+00 
     352  7.87500000E+02  2.12500000E+02  3.08941214E-01  1.00000000E+01  1.03089412E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95499949E+00 
     353  8.12500000E+02  2.12500000E+02 -3.97161530E-01  1.00000000E+01  9.60283847E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84363584E+00 
     354  8.37500000E+02  2.12500000E+02  7.58434357E-01  1.00000000E+01  1.07584344E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02841253E+00 
     355  8.62500000E+02  2.12500000E+02 -5.78647185E-01  1.00000000E+01  9.42135281E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81576022E+00 
     356  8.87500000E+02  2.12500000E+02  4.66734109E-02  1.00000000E+01  1.00466734E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91308421E+00 
     357  9.12500000E+02  2.12500000E+02  8.68719284E-01  1.00000000E+01  1.08687193E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04673737E+00 
     358  9.37500000E+02  2.12500000E+02 -2.26269460E-01  1.00000000E+01  9.77373054E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87015884E+00 
     359  9.62500000E+02  2.12500000E+02 -7.63339254E-01  1.00000000E+01  9.23666075E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78769504E+00 
     360  9.87500000E+02  2.12500000E+02  9.44908009E-01  1.00000000E+01  1.09449080E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05947035E+00 
     361  1.25000000E+01  2.37500000E+02  3.55041820E-01  1.00000000E+01  1.03550418E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96243629E+00 
     362  3.75000000E+01  2.37500000E+02  3.41509921E-01  1.00000000E+01  1.03415099E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96025120E+00 
     363  6.25000000E+01  2.37500000E+02 -5.68093173E-01  1.00000000E+01  9.43190683E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81737315E+00 
     364  8.75000000E+01  2.37500000E+02  2.68487339E-01  1.00000000E+01  1.02684873E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94849075E+00 
     365  1.12500000E+02  2.37500000E+02 -7.27306446E-01  1.00000000E+01  9.27269355E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79314673E+00 
     366  1.37500000E+02  2.37500000E+02  5.67759217E-01  1.00000000E+01  1.05677592E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99702333E+00 
     367  1.62500000E+02  2.37500000E+02  9.79894557E-01  1.00000000E+01  1.09798946E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06533774E+00 
     368  1.87500000E+02  2.37500000E+02  1.12566056E-02  1.00000000E+01  1.00112566E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90747458E+00 
     369  2.12500000E+02  2.37500000E+02  1.03523423E-01  1.00000000E+01  1.01035234E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92211365E+00 
     370  2.37500000E+02  2.37500000E+02  3.41537357E-01  1.00000000E+01  1.03415374E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96025563E+00 
     371  2.62500000E+02  2.37500000E+02  3.30516002E-01  1.00000000E+01  1.03305160E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95847727E+00 
     372  2.87500000E+02  2.37500000E+02  4.31850495E-01  1.00000000E+01  1.04318505E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97487326E+00 
     373  3.12500000E+02  2.37500000E+02  3.44948787E-01  1.00000000E+01  1.03449488E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96080633E+00 
     374  3.37500000E+02  2.37500000E+02  8.99211308E-01  1.00000000E+01  1.08992113E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05182608E+00 
     375  3.62500000E+02  2.37500000E+02 -2.08322164E-01  1.00000000E+01  9.79167784E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87295996E+00 
     376  3.87500000E+02  2.37500000E+02  1.34885945E-01  1.00000000E+01  1.01348859E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92710818E+00 
     377  4.12500000E+02  2.37500000E+02  6.77860891E-01  1.00000000E+01  1.06778609E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01510339E+00 
     378  4.37500000E+02  2.37500000E+02  5.42106827E-01  1.00000000E+01  1.05421068E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99282844E+00 
     379  4.62500000E+02  2.37500000E+02  5.81020619E-01  1.00000000E+01  1.05810206E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99919454E+00 
     380  4.87500000E+02  2.37500000E+02  8.48891551E-01  1.00000000E+01  1.08488916E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04343356E+00 
     381  5.12500000E+02  2.37500000E+02  6.13149962E-01  1.00000000E+01  1.06131500E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00446222E+00 
     382  5.37500000E+02  2.37500000E+02  7.83830333E-01  1.00000000E+01  1.07838303E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03262121E+00 
     383  5.62500000E+02  2.37500000E+02  9.08825902E-01  1.00000000E+01  1.09088259E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05343263E+00 
     384  5.87500000E+02  2.37500000E+02 -1.34468632E-01  1.00000000E+01  9.86553137E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88451818E+00 
     385  6.12500000E+02  2.37500000E+02  3.34650640E-01  1.00000000E+01  1.03346506E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95914428E+00 
     386  6.37500000E+02  2.37500000E+02  4.15609584E-01  1.00000000E+01  1.04156096E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97223865E+00 
     387  6.62500000E+02  2.37500000E+02 -9.77713809E-01  1.00000000E+01  9.02228619E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75549548E+00 
     388  6.87500000E+02  2.37500000E+02 -1.11305828E-01  1.00000000E+01  9.88869417E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88815370E+00 
     389  7.12500000E+02  2.37500000E+02  8.58179792E-01  1.00000000E+01  1.08581798E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04498072E+00 
     390  7.37500000E+02  2.37500000E+02  4.32972426E-01  1.00000000E+01  1.04329724E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97505536E+00 
     391  7.62500000E+02  2.37500000E+02  9.65989899E-01  1.00000000E+01  1.09659899E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06300434E+00 
     392  7.87500000E+02  2.37500000E+02  1.24913734E-01  1.00000000E+01  1.01249137E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92551907E+00 
     393  8.12500000E+02  2.37500000E+02 -2.80744632E-01  1.00000000E+01  9.71925537E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86167493E+00 
     394  8.37500000E+02  2.37500000E+02 -2.61851218E-01  1.00000000E+01  9.73814878E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86461426E+00 
     395  8.62500000E+02  2.37500000E+02 -7.91797223E-01  1.00000000E+01  9.20820278E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78339749E+00 
     396  8.87500000E+02  2.37500000E+02 -5.79944574E-01  1.00000000E+01  9.42005543E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81556201E+00 
     397  9.12500000E+02  2.37500000E+02 -3.91335675E-01  1.00000000E+01  9.60866433E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84453562E+00 
     398  9.37500000E+02  2.37500000E+02  9.45837524E-01  1.00000000E+01  1.09458375E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05962607E+00 
     399  9.62500000E+02  2.37500000E+02  3.37232494E-01  1.00000000E+01  1.03372325E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95956087E+00 
     400  9.87500000E+02  2.37500000E+02  1.21210509E-01  1.00000000E+01  1.01212105E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92492919E+00 
     401  1.25000000E+01  2.62500000E+02 -9.34840164E-01  1.00000000E+01  9.06515984E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76190325E+00 
     402  3.75000000E+01  2.62500000E+02 -9.55515730E-01  1.00000000E+01  9.04448427E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75881116E+00 
     403  6.25000000E+01  2.62500000E+02  6.26565141E-01  1.00000000E+01  1.06265651E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00666475E+00 
     404  8.75000000E+01  2.62500000E+02 -7.22820953E-01  1.00000000E+01  9.27717905E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79382618E+00 
     405  1.12500000E+02  2.62500000E+02  7.85906675E-01  1.00000000E+01  1.07859067E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03296560E+00 
     406  1.37500000E+02  2.62500000E+02  8.95852159E-01  1.00000000E+01  1.08958522E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05126501E+00 
     407  1.62500000E+02  2.62500000E+02 -5.06916641E-01  1.00000000E+01  9.49308336E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82674224E+00 
     408  1.87500000E+02  2.62500000E+02 -5.87829816E-01  1.00000000E+01  9.41217018E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81435769E+00 
     409  2.12500000E+02  2.62500000E+02 -1.34708598E-01  1.00000000E+01  9.86529140E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88448054E+00 
     410  2.37500000E+02  2.62500000E+02  8.47734741E-01  1.00000000E+01  1.08477347E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04324093E+00 
     411  2.62500000E+02  2.62500000E+02  4.76887218E-01  1.00000000E+01  1.04768872E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98219283E+00 
     412  2.87500000E+02  2.62500000E+02  2.00159583E-01  1.00000000E+01  1.02001596E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93753348E+00 
     413  3.12500000E+02  2.62500000E+02 -4.78297783E-01  1.00000000E+01  9.52170222E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83113676E+00 
     414  3.37500000E+02  2.62500000E+02  3.56056858E-01  1.00000000E+01  1.03560569E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96260026E+00 
     415  3.62500000E+02  2.62500000E+02 -4.05332105E-01  1.00000000E+01  9.59466789E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84237445E+00 
     416  3.87500000E+02  2.62500000E+02 -3.03954547E-01  1.00000000E+01  9.69604545E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85806856E+00 
     417  4.12500000E+02  2.62500000E+02 -8.01330835E-01  1.00000000E+01  9.19866917E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78195937E+00 
     418  4.37500000E+02  2.62500000E+02  9.54547333E-01  1.00000000E+01  1.09545473E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06108563E+00 
     419  4.62500000E+02  2.62500000E+02  8.90316133E-01  1.00000000E+01  1.08903161E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05034060E+00 
     420  4.87500000E+02  2.62500000E+02  7.08974002E-01  1.00000000E+01  1.07089740E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02023481E+00 
     421  5.12500000E+02  2.62500000E+02  6.65835253E-01  1.00000000E+01  1.06658353E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01312267E+00 
     422  5.37500000E+02  2.62500000E+02 -7.56810450E-01  1.00000000E+01  9.24318955E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78868199E+00 
     423  5.62500000E+02  2.62500000E+02  2.22872355E-01  1.00000000E+01  1.02228724E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94117074E+00 
     424  5.87500000E+02  2.62500000E+02  1.94286672E-01  1.00000000E+01  1.01942867E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93659379E+00 
     425  6.12500000E+02  2.62500000E+02  3.02195158E-01  1.00000000E+01  1.03021952E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95391299E+00 
     426  6.37500000E+02  2.62500000E+02 -1.01702793E-01  1.00000000E+01  9.89829721E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88966242E+00 
     427  6.62500000E+02  2.62500000E+02 -8.44736268E-01  1.00000000E+01  9.15526373E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77542185E+00 
     428  6.87500000E+02  2.62500000E+02 -1.13311707E-02  1.00000000E+01  9.98866883E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90390314E+00 
     429  7.12500000E+02  2.62500000E+02  6.77916363E-01  1.00000000E+01  1.06779164E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01511253E+00 
     430  7.37500000E+02  2.62500000E+02 -5.21512721E-01  1.00000000E+01  9.47848728E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82450382E+00 
     431  7.62500000E+02  2.62500000E+02  4.69066451E-01  1.00000000E+01  1.04690665E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98092032E+00 
     432  7.87500000E+02  2.62500000E+02 -8.56823764E-01  1.00000000E+01  9.14317624E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77360422E+00 
     433  8.12500000E+02  2.62500000E+02  8.59767371E-02  1.00000000E+01  1.00859767E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91932343E+00 
     434  8.37500000E+02  2.62500000E+02 -1.82638404E-01  1.00000000E+01  9.81736160E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87697375E+00 
     435  8.62500000E+02  2.62500000E+02  2.06930704E-01  1.00000000E+01  1.02069307E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93861729E+00 
     436  8.87500000E+02  2.62500000E+02  4.00383273E-01  1.00000000E+01  1.04003833E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96977100E+00 
     437  9.12500000E+02  2.62500000E+02 -2.58413072E-01  1.00000000E+01  9.74158693E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86514950E+00 
     438  9.37500000E+02  2.62500000E+02 -7.37106387E-01  1.00000000E+01  9.26289361E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79166289E+00 
     439  9.62500000E+02  2.62500000E+02 -8.13081408E-01  1.00000000E+01  9.18691859E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78018793E+00 
     440  9.87500000E+02  2.62500000E+02 -5.16564687E-01  1.00000000E+01  9.48343531E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82526242E+00 
     441  1.25000000E+01  2.87500000E+02  8.33477417E-01  1.00000000E+01  1.08334774E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04086798E+00 
     442  3.75000000E+01  2.87500000E+02 -9.98707575E-01  1.00000000E+01  9.00129243E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75236359E+00 
     443  6.25000000E+01  2.87500000E+02 -3.28974606E-01  1.00000000E+01  9.67102539E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85418649E+00 
     444  8.75000000E+01  2.87500000E+02  7.84918661E-01  1.00000000E+01  1.07849187E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03280172E+00 
     445  1.12500000E+02  2.87500000E+02 -9.03909283E-02  1.00000000E+01  9.90960907E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89144073E+00 
     446  1.37500000E+02  2.87500000E+02  4.75391453E-02  1.00000000E+01  1.00475391E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91322149E+00 
     447  1.62500000E+02  2.87500000E+02 -8.47335720E-01  1.00000000E+01  9.15266428E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77503085E+00 
     448  1.87500000E+02  2.87500000E+02 -4.00822679E-01  1.00000000E+01  9.59917732E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84307055E+00 
     449  2.12500000E+02  2.87500000E+02  2.14785155E-02  1.00000000E+01  1.00214785E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90909239E+00 
     450  2.37500000E+02  2.87500000E+02 -5.47241463E-01  1.00000000E+01  9.45275854E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82056278E+00 
     451  2.62500000E+02  2.87500000E+02 -2.74508318E-01  1.00000000E+01  9.72549168E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86264477E+00 
