# time sum_q_outflow_001
  6.080007324403711E+03  0.000000000000000E+00
  6.090003449953932E+03  0.000000000000000E+00
  6.100016029302139E+03  2.221987484625690E-04
  6.109980176470705E+03  0.000000000000000E+00
  6.119989838897653E+03  0.000000000000000E+00
  6.129993652791000E+03  4.304677405501751E-04
  6.140001321286578E+03  0.000000000000000E+00
  6.149988754444457E+03  0.000000000000000E+00
  6.160024983630646E+03  4.952497219123343E-04
  6.169984147438188E+03  6.238281328735139E-04
  6.179987997756743E+03  5.635125930599141E-04
  6.189992154008147E+03  4.714422486644584E-04
  6.199980302259871E+03  0.000000000000000E+00
  6.209996457565319E+03  0.000000000000000E+00
  6.220025015617683E+03  0.000000000000000E+00
  6.229982162782456E+03  4.807290108283813E-04
  6.240003316873477E+03  6.287968020631100E-04
  6.249973958468184E+03  0.000000000000000E+00
  6.260024154018261E+03  7.926233449090680E-04
  6.270022269480890E+03  0.000000000000000E+00
  6.280019931789978E+03  0.000000000000000E+00
  6.290012152895508E+03  4.303504531145404E-04
  6.300012982662485E+03  4.691612367721066E-04
  6.309999702378488E+03  0.000000000000000E+00
  6.319999577471163E+03  4.198115800381541E-05
  6.330007480689963E+03  0.000000000000000E+00
  6.339992107875069E+03  0.000000000000000E+00
  6.349998127433963E+03  0.000000000000000E+00
  6.360006457203794E+03  0.000000000000000E+00
  6.370005056132273E+03  0.000000000000000E+00
  6.379976531050043E+03  0.000000000000000E+00
  6.389986868256873E+03  3.572646452282001E-04
  6.399983703277015E+03  2.673633415194557E-04
  6.410016816478643E+03  0.000000000000000E+00
  6.420012105589945E+03  2.587664443196374E-04
  6.430019907634206E+03  0.000000000000000E+00
  6.439999663774802E+03  2.338615335237800E-04
  6.449974329657012E+03  3.470897021044645E-04
  6.459966640217809E+03  3.423271715295810E-04
  6.469976559888081E+03  0.000000000000000E+00
  6.480027642825741E+03  0.000000000000000E+00
  6.489985816995647E+03  3.693419604360170E-04
  6.500009844616202E+03  4.345864113558031E-04
  6.509982010603600E+03  0.000000000000000E+00
  6.519987160240771E+03  3.807604323883412E-04
  6.530031237594419E+03  6.289304348349416E-04
  6.540018678992400E+03  0.000000000000000E+00
  6.550005909094108E+03  5.096177947079853E-04
  6.560008136524159E+03  8.515989609643572E-04
  6.570010886384417E+03  5.721104549355840E-04
  6.580034889878636E+03  0.000000000000000E+00
  6.589978655110400E+03  0.000000000000000E+00
  6.599980370510940E+03  0.000000000000000E+00
  6.610023487806535E+03  5.001908026687949E-04
  6.619965008635782E+03  6.265805741352445E-04
  6.629984158880155E+03  0.000000000000000E+00
  6.639979079877970E+03  8.919611427441895E-04
  6.649978825520557E+03  5.105729186043752E-04
  6.659983214013753E+03  8.066888826198408E-04
  6.670001712567084E+03  0.000000000000000E+00
  6.680003168389604E+03  0.000000000000000E+00
  6.690011713906835E+03  0.000000000000000E+00
  6.700015289416319E+03  6.371155888996635E-04
  6.709977284596949E+03  6.613598663407744E-04
  6.720019277894211E+03  5.252114533212423E-04
  6.730016072507136E+03  5.295621030717132E-04
  6.740028596278866E+03  0.000000000000000E+00
  6.749976642292898E+03  9.930292813655052E-04
  6.759968880037709E+03  0.000000000000000E+00
  6.770030080343741E+03  0.000000000000000E+00
  6.779967223978554E+03  0.000000000000000E+00
  6.789983030447886E+03  0.000000000000000E+00
  6.800020105278414E+03  2.564573097278589E-04
  6.809977539862081E+03  0.000000000000000E+00
  6.819999607430532E+03  0.000000000000000E+00
  6.830014351616040E+03  4.814019243523512E-04
  6.840003332394590E+03  0.000000000000000E+00
  6.849992055196011E+03  0.000000000000000E+00
  6.859987425567175E+03  0.000000000000000E+00
  6.869994117316295E+03  0.000000000000000E+00
  6.879982159791442E+03  0.000000000000000E+00
  6.890009444892520E+03  0.000000000000000E+00
  6.900009806242799E+03  0.000000000000000E+00
  6.909993322083937E+03  0.000000000000000E+00
  6.919975806753632E+03  2.563873966168631E-04
  6.929998416645401E+03  2.162175106265822E-04
  6.939985173535900E+03  3.067953655883085E-04
  6.949994870983049E+03  3.641147143164187E-04
  6.959975248421883E+03  2.960536351511206E-04
  6.970021147397165E+03  0.000000000000000E+00
  6.980016191456905E+03  0.000000000000000E+00
  6.989975142558214E+03  0.000000000000000E+00
  6.999976830496273E+03  0.000000000000000E+00
  7.010004980662761E+03  3.502026033167885E-04
  7.019969545063472E+03  0.000000000000000E+00
  7.020028505448710E+03  5.048451276060482E-04
  7.029972635098139E+03  3.568436309617321E-04
  7.039978511886806E+03  0.000000000000000E+00
  7.049985820598754E+03  4.923960408705023E-04
  7.060017029863235E+03  0.000000000000000E+00
  7.069972306234865E+03  0.000000000000000E+00
  7.079980422664942E+03  0.000000000000000E+00
  7.090026438864827E+03  5.084312429719158E-04
  7.099998444301839E+03  6.386840190273908E-05
  7.110001800576249E+03  4.668132710978814E-05
  7.120003766200314E+03  0.000000000000000E+00
  7.130015055104644E+03  2.778739813899226E-05
  7.139993048839843E+03  0.000000000000000E+00
  7.150019105300447E+03  8.500338282892589E-05
  7.160003202818099E+03  2.234275427130173E-04
  7.169985646609628E+03  2.469037913138833E-04
  7.189996478644733E+03  0.000000000000000E+00
  7.199994964920445E+03  0.000000000000000E+00
  7.209975942426005E+03  0.000000000000000E+00
  7.220000814533222E+03  0.000000000000000E+00
  7.230029387278247E+03  2.672492627720214E-04
  7.240027689493166E+03  2.839456619374193E-04
  7.249970074375836E+03  3.046270288232747E-04
  7.260000133577762E+03  2.984713491475453E-04
  7.270025746539318E+03  0.000000000000000E+00
  7.279979373511656E+03  0.000000000000000E+00
  7.290010040950322E+03  5.190583180089137E-04
  7.299990880328375E+03  0.000000000000000E+00
  7.309980951162669E+03  0.000000000000000E+00
  7.320007108988724E+03  0.000000000000000E+00
  7.329983944786567E+03  4.373018575750807E-04
  7.339966931553088E+03  0.000000000000000E+00
  7.349989424712055E+03  6.690487238875207E-04
  7.360009487069561E+03  0.000000000000000E+00
  7.370003367455301E+03  5.903440598776106E-04
  7.380037042947605E+03  8.362478647599618E-04
  7.390035252812029E+03  0.000000000000000E+00
  7.400022021115813E+03  0.000000000000000E+00
  7.410037493866542E+03  6.200191917282027E-04
  7.419999889021390E+03  0.000000000000000E+00
  7.429966960310017E+03  6.326159222728410E-04
  7.440007767106552E+03  0.000000000000000E+00
  7.450001155397131E+03  0.000000000000000E+00
  7.459997977682807E+03  3.907339757957095E-05
  7.470002454553452E+03  2.692568546501578E-05
  7.479998349838535E+03  0.000000000000000E+00
  7.489978857257984E+03  8.587137332593986E-05
  7.500019770094726E+03  0.000000000000000E+00
  7.509980503215425E+03  1.533263775115212E-04
  7.519980445109192E+03  3.783704471019996E-04
  7.529979999952624E+03  2.847990838564645E-04
  7.540009086211106E+03  0.000000000000000E+00
  7.550029204837934E+03  2.874349346880587E-04
  7.560005054569558E+03  4.252126771253085E-04
  7.569992681957840E+03  2.954404274745499E-04
  7.580018761667833E+03  2.852365734077692E-04
  7.590029809840298E+03  4.563964627163713E-04
  7.599978205993144E+03  0.000000000000000E+00
  7.610014350851990E+03  0.000000000000000E+00
  7.619974085025253E+03  4.967124591178251E-04
  7.630006478373124E+03  3.566148713032009E-04
  7.640026482001369E+03  0.000000000000000E+00
  7.649995885184691E+03  5.047471680736208E-04
  7.660011463100342E+03  4.005729058931647E-04
  7.670000064245120E+03  4.375386871097303E-04
  7.679980604052848E+03  0.000000000000000E+00
  7.689985584128828E+03  0.000000000000000E+00
  7.699999572620470E+03  0.000000000000000E+00
  7.709981851141022E+03  3.937895518982860E-04
  7.719978441179534E+03  5.033158972826946E-04
  7.739999126350190E+03  4.625740829803986E-04
  7.750013589814904E+03  4.317526156976597E-04
  7.759990007628682E+03  4.748516833826262E-04
  7.770017966959672E+03  0.000000000000000E+00
  7.779978467824294E+03  6.181987430142061E-04
  7.789979050340033E+03  5.530484339831652E-04
  7.799995197478356E+03  6.434203596545827E-04
  7.810021566807089E+03  6.918710220614184E-04
  7.819968154320102E+03  0.000000000000000E+00
  7.829993230378982E+03  4.734578269779931E-04
  7.839997033926745E+03  5.090213101834592E-04
  7.850026217920759E+03  5.285449278254607E-04
  7.859999085079411E+03  0.000000000000000E+00
  7.869985155678301E+03  8.713235280379441E-04
  7.879993696380620E+03  5.908933916923837E-04
  7.889978530617559E+03  5.803162350398939E-04
  7.899998767179502E+03  0.000000000000000E+00
  7.910032125379314E+03  0.000000000000000E+00
  7.919978829308307E+03  0.000000000000000E+00
  7.930017427018142E+03  6.005892977192131E-04
  7.939977748653780E+03  0.000000000000000E+00
  7.950016599991569E+03  0.000000000000000E+00
  7.960011297965575E+03  0.000000000000000E+00
  7.970034965271258E+03  9.216825000828289E-04
  7.980030162040853E+03  7.071639816596100E-04
  7.989999879666766E+03  0.000000000000000E+00
  7.999997690943647E+03  1.816147462737410E-05
  8.009998281768532E+03  3.377281088104426E-05
  8.020002707568408E+03  0.000000000000000E+00
  8.030015239884193E+03  5.311920756443875E-05
  8.039991446342373E+03  0.000000000000000E+00
  8.050016767851625E+03  0.000000000000000E+00
  8.060002765266351E+03  0.000000000000000E+00
  8.070019413814523E+03  0.000000000000000E+00
  8.080010899700292E+03  2.638348509031813E-04
  8.090003017693180E+03  0.000000000000000E+00
  8.100018043301997E+03  3.406556997759617E-04
  8.110000302576564E+03  0.000000000000000E+00
  8.120012186493575E+03  0.000000000000000E+00
  8.129986277424754E+03  0.000000000000000E+00
  8.139978282892089E+03  2.336202936558144E-04
  8.149990958337728E+03  3.165766555551114E-04
  8.160031836586684E+03  3.102801538347219E-04
  8.170010831427744E+03  3.935409684278201E-04
  8.179977849929788E+03  0.000000000000000E+00
  8.190023173775318E+03  0.000000000000000E+00
  8.200016282313753E+03  0.000000000000000E+00
  8.210028801086759E+03  6.117845632992823E-04
  8.219973811886590E+03  0.000000000000000E+00
  8.229966922756712E+03  5.135469229200085E-04
  8.240015195875636E+03  4.701074821124562E-04
  8.250003436411716E+03  4.294296437236417E-04
  8.259979850052647E+03  5.568597724586318E-04
  8.269985069353777E+03  5.112518755326428E-04
  8.279987988787640E+03  0.000000000000000E+00
  8.290028036306025E+03  5.476331273245233E-04
  8.299999455688736E+03  0.000000000000000E+00
  8.310030134117225E+03  0.000000000000000E+00
  8.320027288894626E+03  0.000000000000000E+00
  8.330001105097694E+03  0.000000000000000E+00
  8.339984197517804E+03  5.224780222128150E-04
  8.350033657153512E+03  0.000000000000000E+00
  8.360026335740222E+03  0.000000000000000E+00
  8.369980514808558E+03  0.000000000000000E+00
  8.380001697315234E+03  6.330563626721522E-05
  8.389999949691530E+03  0.000000000000000E+00
  8.399999187557274E+03  3.007847275363798E-05
  8.410002489137738E+03  0.000000000000000E+00
  8.419983820334899E+03  0.000000000000000E+00
  8.429988170920844E+03  0.000000000000000E+00
  8.440016827196345E+03  2.001958786177770E-04
  8.449980704090938E+03  0.000000000000000E+00
  8.460022330884805E+03  0.000000000000000E+00
  8.469987867704689E+03  2.311154252751618E-04
  8.479989954171888E+03  2.714373703665303E-04
  8.489983404766537E+03  2.612211447733549E-04
  8.500010649480540E+03  3.106707635511289E-04
  8.510005880113449E+03  2.161609577405931E-04
  8.519973003955838E+03  2.989198550792717E-04
  8.530012045485859E+03  0.000000000000000E+00
  8.539991525341928E+03  0.000000000000000E+00
  8.549981110152645E+03  3.331547688864117E-04
  8.559990394845943E+03  3.249505935928401E-04
  8.570019149620466E+03  0.000000000000000E+00
  8.579992198577200E+03  0.000000000000000E+00
  8.590002408185250E+03  0.000000000000000E+00
  8.599982155666810E+03  0.000000000000000E+00
  8.610017277829338E+03  0.000000000000000E+00
  8.619983372336910E+03  0.000000000000000E+00
  8.629965082041319E+03  4.214717330961885E-04
  8.639998801332858E+03  0.000000000000000E+00
  8.649994009456446E+03  4.648840691971864E-04
  8.660000574080364E+03  1.302937132449278E-04
  8.670003816592851E+03  0.000000000000000E+00
  8.680003495375602E+03  6.459767882434693E-05
  8.689986758465438E+03  0.000000000000000E+00
  8.699994425975694E+03  0.000000000000000E+00
  8.709981619023833E+03  0.000000000000000E+00
  8.719979565070898E+03  1.501946733357640E-04
  8.729982917270479E+03  0.000000000000000E+00
  8.739979518981812E+03  2.093292387635519E-04
  8.750009162108590E+03  3.144869468434452E-04
  8.760003592182518E+03  0.000000000000000E+00
  8.769984537969574E+03  0.000000000000000E+00
  8.780022449958138E+03  2.981070168653838E-04
  8.789981169175311E+03  4.473256027090733E-04
  8.800015656119927E+03  0.000000000000000E+00
  8.809991613993176E+03  5.150403675417915E-04
  8.820004714956927E+03  0.000000000000000E+00
  8.829998000383892E+03  4.852170869778119E-04
  8.840035153285855E+03  0.000000000000000E+00
  8.850001806911476E+03  3.756672843497567E-04
  8.859981583994546E+03  4.903454640242913E-04
  8.869969668095873E+03  4.217296266388258E-04
  8.879973377716948E+03  4.185045821392344E-04
  8.890008341618288E+03  0.000000000000000E+00
  8.899966625728321E+03  0.000000000000000E+00
  8.910018673815384E+03  0.000000000000000E+00
  8.919989331842326E+03  0.000000000000000E+00
  8.930011820997199E+03  0.000000000000000E+00
  8.939977167949937E+03  7.277928984834889E-04
  8.949997659942261E+03  5.744976272704592E-04
  8.960013866409185E+03  0.000000000000000E+00
  8.969992323915581E+03  1.019475778981566E-03
  8.979979628905772E+03  8.573860049801441E-04
  8.990023148621010E+03  0.000000000000000E+00
  8.999967921191694E+03  6.496737631889655E-04
  9.009995627130118E+03  8.359732084922557E-04
  9.020024748998610E+03  6.883787007160168E-04
  9.029984919341858E+03  6.277916549626004E-04
  9.039974727660272E+03  0.000000000000000E+00
  9.049977361630288E+03  0.000000000000000E+00
  9.060005219768145E+03  0.000000000000000E+00
  9.070020603179064E+03  0.000000000000000E+00
  9.079982490499426E+03  6.520179146209652E-04
  9.089974414450160E+03  0.000000000000000E+00
  9.109972587332821E+03  4.943685738932251E-04
  9.119983823860470E+03  0.000000000000000E+00
  9.130014652783444E+03  5.856036647574806E-04
  9.139978544126740E+03  0.000000000000000E+00
  9.149978241517554E+03  0.000000000000000E+00
  9.159979154040555E+03  7.852372102511080E-04
  9.169975818827301E+03  0.000000000000000E+00
  9.180027627165055E+03  5.205766214584634E-04
  9.190028589498908E+03  6.133859949626356E-04
  9.199969355479527E+03  0.000000000000000E+00
  9.210034445340159E+03  0.000000000000000E+00
  9.219984205063773E+03  0.000000000000000E+00
  9.230031815477281E+03  0.000000000000000E+00
  9.239997645039584E+03  0.000000000000000E+00
  9.249972419054224E+03  5.463031139850377E-04
  9.259986220131719E+03  4.910740132305656E-04
  9.270029399238094E+03  5.867927167400015E-04
  9.279974402381049E+03  5.220874785779550E-04
  9.289998012342989E+03  7.019677560665140E-04
  9.299968820469659E+03  0.000000000000000E+00
  9.309997029873091E+03  0.000000000000000E+00
  9.320022866857438E+03  0.000000000000000E+00
  9.329986595706612E+03  0.000000000000000E+00
  9.340022871440060E+03  3.976058115649163E-04
  9.350016118314405E+03  5.945512131982357E-04
  9.359986106462735E+03  0.000000000000000E+00
  9.369967042876391E+03  0.000000000000000E+00
  9.379975911056126E+03  0.000000000000000E+00
  9.389995834975130E+03  5.478986968488750E-04
  9.400017234556561E+03  0.000000000000000E+00
  9.409987485391099E+03  0.000000000000000E+00
  9.419984238681469E+03  0.000000000000000E+00
  9.430027846037505E+03  0.000000000000000E+00
  9.439973533699900E+03  0.000000000000000E+00
  9.450009953875462E+03  4.357638076606741E-04
  9.460013019169526E+03  0.000000000000000E+00
  9.470008505502088E+03  0.000000000000000E+00
  9.480021358748065E+03  0.000000000000000E+00
  9.490024495247091E+03  8.406730794906935E-04
  9.499984404393312E+03  0.000000000000000E+00
  9.509972328312018E+03  0.000000000000000E+00
  9.519974932337333E+03  6.091703750661590E-04
  9.530006975196064E+03  5.887895268841607E-04
  9.539966448974166E+03  0.000000000000000E+00
  9.549998161893693E+03  0.000000000000000E+00
  9.560013611312310E+03  0.000000000000000E+00
  9.569971231061281E+03  5.559119976357302E-04
  9.579965002397279E+03  5.190357604129688E-04
  9.590026089112569E+03  0.000000000000000E+00
  9.599968039900064E+03  4.837738935609684E-04
  9.610027000207343E+03  0.000000000000000E+00
  9.620006574193481E+03  8.169298969758588E-04
  9.629996907819776E+03  0.000000000000000E+00
  9.640006769890470E+03  1.925442041049604E-05
  9.649994588933869E+03  2.462277966189704E-05
  9.659999477870939E+03  0.000000000000000E+00
  9.670005303979511E+03  8.575767248592708E-05
  9.680006773072268E+03  9.411268274343458E-05
  9.690022292216749E+03  1.705272327321583E-04
  9.700020559438737E+03  2.518190143676972E-04
  9.710012148202659E+03  0.000000000000000E+00
  9.720026859954954E+03  0.000000000000000E+00
  9.729994081149533E+03  2.703312060093194E-04
  9.739974443768480E+03  4.007472540193007E-04
  9.750022194052803E+03  3.257934333093897E-04
  9.760013045542986E+03  4.130494530355907E-04
  9.770002542652957E+03  0.000000000000000E+00
  9.780027321488926E+03  4.499687362580435E-04
  9.790020352470468E+03  0.000000000000000E+00
  9.799982551526868E+03  4.493864942792277E-04
  9.809985042641794E+03  5.740439619740560E-04
  9.820008478564801E+03  4.840701122024466E-04
  9.829980173430800E+03  3.910605513213449E-04
  9.840003323217406E+03  0.000000000000000E+00
  9.849974050329221E+03  0.000000000000000E+00
  9.860033196114126E+03  4.643818418345707E-04
  9.869979057468452E+03  7.202275095727674E-04
  9.880016509696814E+03  0.000000000000000E+00
  9.890022736696885E+03  7.454318522407212E-04
  9.900029163290521E+03  4.077836497697371E-04
  9.920018285535807E+03  7.289092490096620E-04
  9.929975350324927E+03  0.000000000000000E+00
  9.940006538872425E+03  6.628438522135754E-04
  9.950003225709501E+03  0.000000000000000E+00
  9.960005441055295E+03  5.040113953921780E-04
  9.970012895029360E+03  6.601873126348213E-04
  9.980027124183589E+03  6.009542575181383E-04
  9.989986926440073E+03  0.000000000000000E+00
  1.000000000000000E+04  0.000000000000000E+00
