# time time_step
  6.090003449953932E+03  7.605029326095079E-02
  6.100016029302139E+03  4.685471761098287E-02
  6.109980176470705E+03  7.304667650160644E-02
  6.119989838897653E+03  7.288700478120795E-02
  6.129993652791000E+03  7.621092485963642E-02
  6.140001321286578E+03  7.109799307502550E-02
  6.149988754444457E+03  6.787869675644662E-02
  6.160024983630646E+03  7.284571269616104E-02
  6.169984147438188E+03  6.937857345769127E-02
  6.179987997756743E+03  7.249781610485395E-02
  6.189992154008147E+03  6.020237909584323E-02
  6.199980302259871E+03  6.694436362054884E-02
  6.209996457565319E+03  6.657859450875497E-02
  6.220025015617683E+03  6.838404548508367E-02
  6.229982162782456E+03  7.202789698974103E-02
  6.240003316873477E+03  7.159269994754511E-02
  6.249973958468184E+03  7.327367127952444E-02
  6.260024154018261E+03  6.839466970829471E-02
  6.270022269480890E+03  7.190504264208744E-02
  6.280019931789978E+03  6.378255896811506E-02
  6.290012152895508E+03  7.639163088757500E-02
  6.300012982662485E+03  7.544317840257081E-02
  6.309999702378488E+03  1.383642681767167E-03
  6.319999577471163E+03  1.266176463108325E-02
  6.330007480689963E+03  2.169970586946275E-02
  6.339992107875069E+03  2.024012430032689E-02
  6.349998127433963E+03  3.653663014903784E-02
  6.360006457203794E+03  4.642818704285587E-02
  6.370005056132273E+03  5.366113420651822E-02
  6.379976531050043E+03  5.562570173699160E-02
  6.389986868256873E+03  5.032639426254006E-02
  6.399983703277015E+03  5.825333492167259E-02
  6.410016816478643E+03  5.620787371701043E-02
  6.420012105589945E+03  5.394631092490274E-02
  6.430019907634206E+03  6.336783719354681E-02
  6.439999663774802E+03  5.574223863487426E-02
  6.449974329657012E+03  7.129503785521320E-02
  6.459966640217809E+03  6.985177863563782E-02
  6.469976559888081E+03  6.889396977420088E-02
  6.480027642825741E+03  6.321731070501017E-02
  6.489985816995647E+03  6.682194400107237E-02
  6.500009844616202E+03  7.331580694799958E-02
  6.509982010603600E+03  7.332701456080232E-02
  6.519987160240771E+03  7.246830894009730E-02
  6.530031237594419E+03  6.963591638952288E-02
  6.540018678992400E+03  6.821868290883906E-02
  6.550005909094108E+03  7.272318901071984E-02
  6.560008136524159E+03  6.362998109988333E-02
  6.570010886384417E+03  7.715199478099337E-02
  6.580034889878636E+03  7.327302430073065E-02
  6.589978655110400E+03  7.162799021731522E-02
  6.599980370510940E+03  7.266098587483603E-02
  6.610023487806535E+03  7.540680617623874E-02
  6.619965008635782E+03  7.303704159340847E-02
  6.629984158880155E+03  6.771784324900247E-02
  6.639979079877970E+03  7.211456347799293E-02
  6.649978825520557E+03  6.337120578876820E-02
  6.659983214013753E+03  7.263470716642594E-02
  6.670001712567084E+03  7.465710491207096E-02
  6.680003168389604E+03  6.796168865406933E-02
  6.690011713906835E+03  6.566445190867787E-02
  6.700015289416319E+03  7.180670725355008E-02
  6.709977284596949E+03  7.402560995487915E-02
  6.720019277894211E+03  6.630507143972585E-02
  6.730016072507136E+03  6.322181860644270E-02
  6.740028596278866E+03  6.305698529504172E-02
  6.749976642292898E+03  7.354155664050581E-02
  6.759968880037709E+03  7.069968671069955E-02
  6.770030080343741E+03  7.434668298265565E-02
  6.779967223978554E+03  7.173522110497269E-02
  6.789983030447886E+03  7.460016752815078E-02
  6.800020105278414E+03  5.142271935731584E-02
  6.809977539862081E+03  7.202533193411269E-02
  6.819999607430532E+03  7.277221987083886E-02
  6.830014351616040E+03  5.604354256475937E-02
  6.840003332394590E+03  1.074621846573102E-02
  6.849992055196011E+03  2.593103182887788E-02
  6.859987425567175E+03  3.570960165210697E-02
  6.869994117316295E+03  4.514939905368098E-02
  6.879982159791442E+03  5.398424552630030E-02
  6.890009444892520E+03  6.028163123928375E-02
  6.900009806242799E+03  5.976676775535977E-02
  6.909993322083937E+03  5.487676861464767E-02
  6.919975806753632E+03  6.290519028067511E-02
  6.929998416645401E+03  5.470208798641395E-02
  6.939985173535900E+03  6.686727367224704E-02
  6.949994870983049E+03  6.695870754612525E-02
  6.959975248421883E+03  5.816703533745378E-02
  6.970021147397165E+03  6.601788568219302E-02
  6.980016191456905E+03  6.799577122839723E-02
  6.989975142558214E+03  6.189424409046135E-02
  6.999976830496273E+03  6.644989238555118E-02
  7.010004980662761E+03  6.862140545653603E-02
  7.019969545063472E+03  6.261471657345609E-02
  7.020028505448710E+03  5.896038523828395E-02
  7.029972635098139E+03  7.008164974212931E-02
  7.039978511886806E+03  6.918524354248162E-02
  7.049985820598754E+03  7.079435827842212E-02
  7.060017029863235E+03  7.129272907220106E-02
  7.069972306234865E+03  6.831016156400820E-02
  7.079980422664942E+03  7.773241742955539E-02
  7.090026438864827E+03  8.110146849271291E-02
  7.099998444301839E+03  7.261212012858773E-03
  7.110001800576249E+03  1.915464787180349E-02
  7.120003766200314E+03  2.397890060274521E-02
  7.130015055104644E+03  3.134090614413003E-02
  7.139993048839843E+03  4.038508458598912E-02
  7.150019105300447E+03  4.151407735199115E-02
  7.160003202818099E+03  4.325924918344766E-02
  7.169985646609628E+03  5.459517997293974E-02
  7.189996478644733E+03  2.671852985304118E-02
  7.199994964920445E+03  5.947468303654834E-02
  7.209975942426005E+03  6.104906398816512E-02
  7.220000814533222E+03  6.610874826056838E-02
  7.230029387278247E+03  6.397222199488027E-02
  7.240027689493166E+03  6.417252209802563E-02
  7.249970074375836E+03  6.297872135824120E-02
  7.260000133577762E+03  6.773428262975074E-02
  7.270025746539318E+03  6.025113299900307E-02
  7.279979373511656E+03  7.352877951387199E-02
  7.290010040950322E+03  7.229729133153583E-02
  7.299990880328375E+03  7.120373267944406E-02
  7.309980951162669E+03  7.069255739520024E-02
  7.320007108988724E+03  6.176334099095600E-02
  7.329983944786567E+03  6.671882073723930E-02
  7.339966931553088E+03  7.184040885490829E-02
  7.349989424712055E+03  7.709626213613215E-02
  7.360009487069561E+03  7.772229356535414E-02
  7.370003367455301E+03  7.502482622323030E-02
  7.380037042947605E+03  7.635781508258144E-02
  7.390035252812029E+03  7.712903882638304E-02
  7.400022021115813E+03  7.253540988621390E-02
  7.410037493866542E+03  7.537124366199549E-02
  7.419999889021390E+03  7.031368857990812E-02
  7.429966960310017E+03  6.932589125194835E-02
  7.440007767106552E+03  5.863861758186442E-02
  7.450001155397131E+03  5.761678794213928E-03
  7.459997977682807E+03  1.458530926646306E-02
  7.470002454553452E+03  2.255788465658996E-02
  7.479998349838535E+03  3.483647237314003E-02
  7.489978857257984E+03  4.491601480778416E-02
  7.500019770094726E+03  4.778437613713092E-02
  7.509980503215425E+03  4.558730844270536E-02
  7.519980445109192E+03  5.882210459435083E-02
  7.529979999952624E+03  5.436259513429836E-02
  7.540009086211106E+03  5.648323469965051E-02
  7.550029204837934E+03  6.004704158338289E-02
  7.560005054569558E+03  6.654295078024507E-02
  7.569992681957840E+03  5.983884363942581E-02
  7.580018761667833E+03  6.254593843718317E-02
  7.590029809840298E+03  6.602691866015740E-02
  7.599978205993144E+03  5.583435043555464E-02
  7.610014350851990E+03  6.164932005253972E-02
  7.619974085025253E+03  6.802738087630766E-02
  7.630006478373124E+03  6.919857796687941E-02
  7.640026482001369E+03  7.248452747005227E-02
  7.649995885184691E+03  6.946442414471883E-02
  7.660011463100342E+03  6.800152270144155E-02
  7.670000064245120E+03  6.839400469903788E-02
  7.679980604052848E+03  7.416291805146456E-02
  7.689985584128828E+03  6.702990787974167E-02
  7.699999572620470E+03  2.116857031142895E-02
  7.709981851141022E+03  7.096919701420588E-02
  7.719978441179534E+03  6.483118064459749E-02
  7.739999126350190E+03  6.780486151220552E-02
  7.750013589814904E+03  6.665774692237464E-02
  7.759990007628682E+03  7.615455369480290E-02
  7.770017966959672E+03  7.409946414473260E-02
  7.779978467824294E+03  7.327160311814246E-02
  7.789979050340033E+03  6.815542591552140E-02
  7.799995197478356E+03  6.394218077856177E-02
  7.810021566807089E+03  7.048594874670762E-02
  7.819968154320102E+03  6.827152786929312E-02
  7.829993230378982E+03  7.245696371159348E-02
  7.839997033926745E+03  7.785832190107711E-02
  7.850026217920759E+03  7.740398598936800E-02
  7.859999085079411E+03  7.602892824964924E-02
  7.869985155678301E+03  7.893259195740135E-02
  7.879993696380620E+03  6.939898028991841E-02
  7.889978530617559E+03  5.985895099570374E-02
  7.899998767179502E+03  5.864346574084880E-02
  7.910032125379314E+03  6.486590357217703E-02
  7.919978829308307E+03  6.523902202515962E-02
  7.930017427018142E+03  7.020556073897077E-02
  7.939977748653780E+03  7.411279528187607E-02
  7.950016599991569E+03  7.758441947640274E-02
  7.960011297965575E+03  7.829267369723850E-02
  7.970034965271258E+03  7.356922512954370E-02
  7.980030162040853E+03  7.967139254900085E-02
  7.989999879666766E+03  5.773838188880132E-04
  7.999997690943647E+03  1.239789345321324E-02
  8.009998281768532E+03  2.152829397030891E-02
  8.020002707568408E+03  2.648808053948250E-02
  8.030015239884193E+03  3.743761674018141E-02
  8.039991446342373E+03  4.812442148454937E-02
  8.050016767851625E+03  4.016811290039268E-02
  8.060002765266351E+03  8.466775775639895E-03
  8.070019413814523E+03  5.081928506789443E-02
  8.080010899700292E+03  5.857094711035861E-02
  8.090003017693180E+03  6.018108356245403E-02
  8.100018043301997E+03  5.872487386305251E-02
  8.110000302576564E+03  5.910781923733863E-02
  8.120012186493575E+03  6.270058004850447E-02
  8.129986277424754E+03  4.990231621460120E-02
  8.139978282892089E+03  6.809104280236107E-02
  8.149990958337728E+03  6.649451390002165E-02
  8.160031836586684E+03  7.107819715110150E-02
  8.170010831427744E+03  7.225419200282444E-02
  8.179977849929788E+03  6.865488576499090E-02
  8.190023173775318E+03  7.489073417410895E-02
  8.200016282313753E+03  6.822653494908484E-02
  8.210028801086759E+03  6.860060837468876E-02
  8.219973811886590E+03  7.044638932717363E-02
  8.229966922756712E+03  7.155878677985826E-02
  8.240015195875636E+03  7.369134844579837E-02
  8.250003436411716E+03  7.524694781262135E-02
  8.259979850052647E+03  7.501038214637815E-02
  8.269985069353777E+03  7.161423582744993E-02
  8.279987988787640E+03  6.455824816857578E-02
  8.290028036306025E+03  6.394009070627624E-02
  8.299999455688736E+03  6.868144416880544E-02
  8.310030134117225E+03  6.161533103800326E-02
  8.320027288894626E+03  6.831961229616949E-02
  8.330001105097694E+03  7.450897295475459E-02
  8.339984197517804E+03  7.697419579222878E-02
  8.350033657153512E+03  7.122199414068744E-02
  8.360026335740222E+03  6.905691059222292E-02
  8.369980514808558E+03  4.804413779666244E-02
  8.380001697315234E+03  9.857705031816226E-03
  8.389999949691530E+03  1.899926301493288E-02
  8.399999187557274E+03  2.857555383403239E-02
  8.410002489137738E+03  3.603607976268692E-02
  8.419983820334899E+03  3.740120469198870E-02
  8.429988170920844E+03  4.943723952779742E-02
  8.440016827196345E+03  5.346417050066390E-02
  8.449980704090938E+03  5.719376436738414E-02
  8.460022330884805E+03  4.735408091570067E-02
  8.469987867704689E+03  5.148855832948016E-02
  8.479989954171888E+03  5.479901218681557E-02
  8.489983404766537E+03  5.557929916733161E-02
  8.500010649480540E+03  5.023425086730438E-02
  8.510005880113449E+03  5.412302362777915E-02
  8.519973003955838E+03  5.657862797507823E-02
  8.530012045485859E+03  6.327026346784917E-02
  8.539991525341928E+03  5.576087009178478E-02
  8.549981110152645E+03  5.832727450190082E-02
  8.559990394845943E+03  6.293403724268853E-02
  8.570019149620466E+03  6.380943958991751E-02
  8.579992198577200E+03  6.009157725183253E-02
  8.590002408185250E+03  5.902668827747758E-02
  8.599982155666810E+03  6.700082012682307E-02
  8.610017277829338E+03  5.040446865800696E-02
  8.619983372336910E+03  5.835790383156445E-02
  8.629965082041319E+03  7.396885352802667E-02
  8.639998801332858E+03  6.928400511887645E-02
  8.649994009456446E+03  6.655570228733505E-02
  8.660000574080364E+03  2.349946948190747E-03
  8.670003816592851E+03  1.340293401220941E-02
  8.680003495375602E+03  2.122053730790719E-02
  8.689986758465438E+03  2.849731307748370E-02
  8.699994425975694E+03  3.081870914387047E-02
  8.709981619023833E+03  4.539813069379057E-02
  8.719979565070898E+03  5.019864439391256E-02
  8.729982917270479E+03  4.954499679299626E-02
  8.739979518981812E+03  5.741692504474318E-02
  8.750009162108590E+03  5.763994879955028E-02
  8.760003592182518E+03  5.285205988019166E-02
  8.769984537969574E+03  6.207647247651459E-02
  8.780022449958138E+03  5.420593424052519E-02
  8.789981169175311E+03  6.119888770533103E-02
  8.800015656119927E+03  6.601670126316886E-02
  8.809991613993176E+03  7.259332110458648E-02
  8.820004714956927E+03  6.189946503540564E-02
  8.829998000383892E+03  7.472717290242682E-02
  8.840035153285855E+03  7.643374980887496E-02
  8.850001806911476E+03  7.868743382738268E-02
  8.859981583994546E+03  7.846206061125438E-02
  8.869969668095873E+03  6.668895509436666E-02
  8.879973377716948E+03  7.497531212133776E-02
  8.890008341618288E+03  7.583020949432950E-02
  8.899966625728321E+03  7.531193511828885E-02
  8.910018673815384E+03  7.351200332371484E-02
  8.919989331842326E+03  7.695967120238331E-02
  8.930011820997199E+03  5.857062740195142E-02
  8.939977167949937E+03  7.610739938449844E-02
  8.949997659942261E+03  6.881036429062722E-02
  8.960013866409185E+03  7.318038717454768E-02
  8.969992323915581E+03  7.496216906631681E-02
  8.979979628905772E+03  7.094166103035150E-02
  8.990023148621010E+03  7.855646346923929E-02
  8.999967921191694E+03  7.796109036670902E-02
  9.009995627130118E+03  7.291921403734511E-02
  9.020024748998610E+03  6.270144302289769E-02
  9.029984919341858E+03  7.234441057313895E-02
  9.039974727660272E+03  7.414098977100091E-02
  9.049977361630288E+03  6.908537880193345E-02
  9.060005219768145E+03  7.436127471438923E-02
  9.070020603179064E+03  7.798637186652493E-02
  9.079982490499426E+03  7.531596464466817E-02
  9.089974414450160E+03  7.156353245683607E-02
  9.109972587332821E+03  7.105688867952388E-02
  9.119983823860470E+03  7.794893906791822E-02
  9.130014652783444E+03  6.519739502035610E-02
  9.139978544126740E+03  7.590482577336369E-02
  9.149978241517554E+03  6.791164455574310E-02
  9.159979154040555E+03  7.233707131434329E-02
  9.169975818827301E+03  6.923017171281871E-02
  9.180027627165055E+03  6.309624421332759E-02
  9.190028589498908E+03  7.320083118632512E-02
  9.199969355479527E+03  7.092530705669407E-02
  9.210034445340159E+03  7.027668736536850E-02
  9.219984205063773E+03  7.660294368254465E-02
  9.230031815477281E+03  7.392829411111174E-02
  9.239997645039584E+03  2.540178469635682E-02
  9.249972419054224E+03  7.684263546549970E-02
  9.259986220131719E+03  6.866579830566830E-02
  9.270029399238094E+03  7.528687258962774E-02
  9.279974402381049E+03  7.213364406934658E-02
  9.289998012342989E+03  7.392092598971538E-02
  9.299968820469659E+03  7.591458134727713E-02
  9.309997029873091E+03  6.677414458845328E-02
  9.320022866857438E+03  7.532131817261167E-02
  9.329986595706612E+03  7.367472051497637E-02
  9.340022871440060E+03  5.556168770750397E-02
  9.350016118314405E+03  7.226254806210707E-02
  9.359986106462735E+03  7.556319576800562E-02
  9.369967042876391E+03  7.485109772169647E-02
  9.379975911056126E+03  7.614381378477025E-02
  9.389995834975130E+03  7.578616949485606E-02
  9.400017234556561E+03  7.454714676940076E-02
  9.409987485391099E+03  7.687991940227032E-02
  9.419984238681469E+03  7.417701852280412E-02
  9.430027846037505E+03  6.239687544948119E-02
  9.439973533699900E+03  7.234332435214259E-02
  9.450009953875462E+03  6.443509968887494E-02
  9.460013019169526E+03  7.012758951179232E-02
  9.470008505502088E+03  7.196168524381812E-02
  9.480021358748065E+03  4.567162537062996E-02
  9.490024495247091E+03  7.443844681135012E-02
  9.499984404393312E+03  6.963537806376542E-02
  9.509972328312018E+03  7.139133516615268E-02
  9.519974932337333E+03  7.107535681200479E-02
  9.530006975196064E+03  7.363487070759941E-02
  9.539966448974166E+03  6.967784037578237E-02
  9.549998161893693E+03  7.111173197587950E-02
  9.560013611312310E+03  7.237392667678409E-02
  9.569971231061281E+03  7.159660979058011E-02
  9.579965002397279E+03  7.344704626789772E-02
  9.590026089112569E+03  7.234731580109388E-02
  9.599968039900064E+03  7.367980701066228E-02
  9.610027000207343E+03  7.122519759103864E-02
  9.620006574193481E+03  8.023970984194184E-02
  9.629996907819776E+03  8.489082400804317E-03
  9.640006769890470E+03  1.605917841962253E-02
  9.649994588933869E+03  2.599104697495865E-02
  9.659999477870939E+03  3.600798569873433E-02
  9.670005303979511E+03  3.629150781703695E-02
  9.680006773072268E+03  4.642476416302344E-02
  9.690022292216749E+03  4.940294887745748E-02
  9.700020559438737E+03  5.836479445092063E-02
  9.710012148202659E+03  5.024535815199354E-02
  9.720026859954954E+03  6.106003081278451E-02
  9.729994081149533E+03  6.099395797658648E-02
  9.739974443768480E+03  5.948093110190966E-02
  9.750022194052803E+03  6.223508757358487E-02
  9.760013045542986E+03  6.291056514850885E-02
  9.770002542652957E+03  6.587803583776547E-02
  9.780027321488926E+03  6.779309242923691E-02
  9.790020352470468E+03  5.998086656182518E-02
  9.799982551526868E+03  6.585113274086932E-02
  9.809985042641794E+03  7.101905684969426E-02
  9.820008478564801E+03  7.426857015443339E-02
  9.829980173430800E+03  7.085180925362947E-02
  9.840003323217406E+03  7.182015438973524E-02
  9.849974050329221E+03  7.071516644766522E-02
  9.860033196114126E+03  7.410011700236167E-02
  9.869979057468452E+03  6.947149560805128E-02
  9.880016509696814E+03  7.819183010218571E-02
  9.890022736696885E+03  6.702026629259276E-02
  9.900029163290521E+03  6.639911031243946E-02
  9.920018285535807E+03  7.309193879693818E-02
  9.929975350324927E+03  7.888175565196918E-02
  9.940006538872425E+03  7.852394091245483E-02
  9.950003225709501E+03  7.273958532431023E-02
  9.960005441055295E+03  7.014708330660024E-02
  9.970012895029360E+03  6.816792018893739E-02
  9.980027124183589E+03  7.071430316402742E-02
  9.989986926440073E+03  6.572097543490793E-02
  1.000000000000000E+04  6.852939460441121E-02
