# time water_vol
  6.090003449953932E+03  1.057718084599796E+00
  6.100016029302139E+03  9.998373133784638E-01
  6.109980176470705E+03  1.033403808949585E+00
  6.119989838897653E+03  1.026612395313800E+00
  6.129993652791000E+03  1.042389688794160E+00
  6.140001321286578E+03  1.071750139507745E+00
  6.149988754444457E+03  1.107820170124228E+00
  6.160024983630646E+03  1.116915709287717E+00
  6.169984147438188E+03  1.112233093966867E+00
  6.179987997756743E+03  1.115110790124595E+00
  6.189992154008147E+03  1.116706863008258E+00
  6.199980302259871E+03  1.116536374211192E+00
  6.209996457565319E+03  1.116108951252231E+00
  6.220025015617683E+03  1.108862871771782E+00
  6.229982162782456E+03  1.103852153091101E+00
  6.240003316873477E+03  1.104536239507501E+00
  6.249973958468184E+03  1.112923551782924E+00
  6.260024154018261E+03  1.116976342064791E+00
  6.270022269480890E+03  1.096308822150251E+00
  6.280019931789978E+03  1.092294651479209E+00
  6.290012152895508E+03  1.125560705175105E+00
  6.300012982662485E+03  1.159168197737969E+00
  6.309999702378488E+03  3.954993522840590E-01
  6.319999577471163E+03  4.530257997299825E-01
  6.330007480689963E+03  5.147587942570937E-01
  6.339992107875069E+03  5.754014981985927E-01
  6.349998127433963E+03  6.325195961970460E-01
  6.360006457203794E+03  6.859501624774215E-01
  6.370005056132273E+03  7.259042238050208E-01
  6.379976531050043E+03  7.410144462595891E-01
  6.389986868256873E+03  7.568251991316323E-01
  6.399983703277015E+03  7.685491091758881E-01
  6.410016816478643E+03  7.823959227149955E-01
  6.420012105589945E+03  8.157444817341898E-01
  6.430019907634206E+03  8.347823100396454E-01
  6.439999663774802E+03  8.571885160443345E-01
  6.449974329657012E+03  8.894236979201259E-01
  6.459966640217809E+03  9.334596641024464E-01
  6.469976559888081E+03  9.585208734560604E-01
  6.480027642825741E+03  9.952591352579901E-01
  6.489985816995647E+03  1.025038310061700E+00
  6.500009844616202E+03  1.049868970242266E+00
  6.509982010603600E+03  1.060622950375119E+00
  6.519987160240771E+03  1.085946449225895E+00
  6.530031237594419E+03  1.116929018055299E+00
  6.540018678992400E+03  1.131053663466651E+00
  6.550005909094108E+03  1.153136653463054E+00
  6.560008136524159E+03  1.149297626201459E+00
  6.570010886384417E+03  1.152556907122070E+00
  6.580034889878636E+03  1.151076055088676E+00
  6.589978655110400E+03  1.159245505728221E+00
  6.599980370510940E+03  1.168472307517671E+00
  6.610023487806535E+03  1.199642803790859E+00
  6.619965008635782E+03  1.227497115506906E+00
  6.629984158880155E+03  1.227439224861357E+00
  6.639979079877970E+03  1.220979070235735E+00
  6.649978825520557E+03  1.216832616294809E+00
  6.659983214013753E+03  1.214497252269981E+00
  6.670001712567084E+03  1.213547955523734E+00
  6.680003168389604E+03  1.215598736235142E+00
  6.690011713906835E+03  1.216287295519870E+00
  6.700015289416319E+03  1.217072737305606E+00
  6.709977284596949E+03  1.219104191095787E+00
  6.720019277894211E+03  1.203002666163782E+00
  6.730016072507136E+03  1.191250506660482E+00
  6.740028596278866E+03  1.166576942441259E+00
  6.749976642292898E+03  1.154654020551995E+00
  6.759968880037709E+03  1.140749140453217E+00
  6.770030080343741E+03  1.153396304836934E+00
  6.779967223978554E+03  1.164646581903218E+00
  6.789983030447886E+03  1.151802787293010E+00
  6.800020105278414E+03  1.117693129540777E+00
  6.809977539862081E+03  1.118285818858184E+00
  6.819999607430532E+03  1.085430168466182E+00
  6.830014351616040E+03  1.076502253875485E+00
  6.840003332394590E+03  5.147355552580355E-01
  6.849992055196011E+03  5.859881305327008E-01
  6.859987425567175E+03  6.521608321657900E-01
  6.869994117316295E+03  7.049570832038894E-01
  6.879982159791442E+03  7.493661802510294E-01
  6.890009444892520E+03  7.819803031995839E-01
  6.900009806242799E+03  8.051652245351385E-01
  6.909993322083937E+03  8.218841002952094E-01
  6.919975806753632E+03  8.281803475387453E-01
  6.929998416645401E+03  8.526344376722509E-01
  6.939985173535900E+03  8.820490019791427E-01
  6.949994870983049E+03  9.077973295991977E-01
  6.959975248421883E+03  9.356471098932250E-01
  6.970021147397165E+03  9.683330241959187E-01
  6.980016191456905E+03  9.814449110829231E-01
  6.989975142558214E+03  9.934244860769433E-01
  6.999976830496273E+03  1.030016851269802E+00
  7.010004980662761E+03  1.055654356291104E+00
  7.019969545063472E+03  1.069620280196812E+00
  7.020028505448710E+03  1.069229606129724E+00
  7.029972635098139E+03  1.079171421163994E+00
  7.039978511886806E+03  1.090399819657061E+00
  7.049985820598754E+03  1.095504727080290E+00
  7.060017029863235E+03  1.091431971049307E+00
  7.069972306234865E+03  1.090521368029103E+00
  7.079980422664942E+03  1.102094847094679E+00
  7.090026438864827E+03  1.128263512249905E+00
  7.099998444301839E+03  4.046217801577884E-01
  7.110001800576249E+03  4.558175673409631E-01
  7.120003766200314E+03  5.185725257371711E-01
  7.130015055104644E+03  5.819427284979221E-01
  7.139993048839843E+03  6.351029340156122E-01
  7.150019105300447E+03  6.744186719651711E-01
  7.160003202818099E+03  7.016820453159218E-01
  7.169985646609628E+03  7.236401938800255E-01
  7.189996478644733E+03  6.974503824366511E-01
  7.199994964920445E+03  7.445963840120212E-01
  7.209975942426005E+03  7.787992638783049E-01
  7.220000814533222E+03  8.025490352583331E-01
  7.230029387278247E+03  8.236735348201165E-01
  7.240027689493166E+03  8.624840686200160E-01
  7.249970074375836E+03  8.954499684285263E-01
  7.260000133577762E+03  9.251443725586929E-01
  7.270025746539318E+03  9.683884848901135E-01
  7.279979373511656E+03  1.012985615986338E+00
  7.290010040950322E+03  1.045340648031489E+00
  7.299990880328375E+03  1.070786674136388E+00
  7.309980951162669E+03  1.080955601024367E+00
  7.320007108988724E+03  1.094038277403758E+00
  7.329983944786567E+03  1.117740723603294E+00
  7.339966931553088E+03  1.131639583783060E+00
  7.349989424712055E+03  1.147277436252636E+00
  7.360009487069561E+03  1.178597087116265E+00
  7.370003367455301E+03  1.190895033581743E+00
  7.380037042947605E+03  1.188487600656926E+00
  7.390035252812029E+03  1.188139919798607E+00
  7.400022021115813E+03  1.182839847470410E+00
  7.410037493866542E+03  1.188936130253623E+00
  7.419999889021390E+03  1.196419755605083E+00
  7.429966960310017E+03  1.205316174591575E+00
  7.440007767106552E+03  1.199267623776394E+00
  7.450001155397131E+03  4.418814201684131E-01
  7.459997977682807E+03  4.876556718733941E-01
  7.470002454553452E+03  5.485988374075269E-01
  7.479998349838535E+03  6.112859130162286E-01
  7.489978857257984E+03  6.691753250794243E-01
  7.500019770094726E+03  7.133444488057636E-01
  7.509980503215425E+03  7.373756675365727E-01
  7.519980445109192E+03  7.557763681303709E-01
  7.529979999952624E+03  7.664267783862675E-01
  7.540009086211106E+03  7.978973558032575E-01
  7.550029204837934E+03  8.290190350580766E-01
  7.560005054569558E+03  8.470272868526240E-01
  7.569992681957840E+03  8.576795750331859E-01
  7.580018761667833E+03  8.634940819388056E-01
  7.590029809840298E+03  8.745577642089393E-01
  7.599978205993144E+03  8.838192983540181E-01
  7.610014350851990E+03  9.059311762098546E-01
  7.619974085025253E+03  9.249510032312515E-01
  7.630006478373124E+03  9.449148151199965E-01
  7.640026482001369E+03  9.578281194194835E-01
  7.649995885184691E+03  9.837331326705230E-01
  7.660011463100342E+03  1.000104979532127E+00
  7.670000064245120E+03  1.027318745529338E+00
  7.679980604052848E+03  1.043679465057141E+00
  7.689985584128828E+03  1.077825277352931E+00
  7.699999572620470E+03  1.017666525652555E+00
  7.709981851141022E+03  1.044481051101477E+00
  7.719978441179534E+03  1.059448754529798E+00
  7.739999126350190E+03  1.067639158588860E+00
  7.750013589814904E+03  1.098465390195420E+00
  7.759990007628682E+03  1.120500359486087E+00
  7.770017966959672E+03  1.143699604236819E+00
  7.779978467824294E+03  1.154370089687796E+00
  7.789979050340033E+03  1.145341974128693E+00
  7.799995197478356E+03  1.144534168041388E+00
  7.810021566807089E+03  1.147915005212532E+00
  7.819968154320102E+03  1.145740136797490E+00
  7.829993230378982E+03  1.145227904533836E+00
  7.839997033926745E+03  1.154572775299748E+00
  7.850026217920759E+03  1.161444414331319E+00
  7.859999085079411E+03  1.169366224550023E+00
  7.869985155678301E+03  1.168042771279012E+00
  7.879993696380620E+03  1.183818048245298E+00
  7.889978530617559E+03  1.195253494131499E+00
  7.899998767179502E+03  1.195441387538884E+00
  7.910032125379314E+03  1.194976974968219E+00
  7.919978829308307E+03  1.171928371401679E+00
  7.930017427018142E+03  1.172815236676519E+00
  7.939977748653780E+03  1.176378970724074E+00
  7.950016599991569E+03  1.180002325353657E+00
  7.960011297965575E+03  1.196534692353175E+00
  7.970034965271258E+03  1.202179085468626E+00
  7.980030162040853E+03  1.215712580386950E+00
  7.989999879666766E+03  3.611855329788018E-01
  7.999997690943647E+03  4.447386417485975E-01
  8.009998281768532E+03  5.135518626669021E-01
  8.020002707568408E+03  5.679931187060473E-01
  8.030015239884193E+03  6.247098043813726E-01
  8.039991446342373E+03  6.759671485029706E-01
  8.050016767851625E+03  7.098399683186480E-01
  8.060002765266351E+03  6.976046737900600E-01
  8.070019413814523E+03  7.328693871555247E-01
  8.080010899700292E+03  7.539836353718656E-01
  8.090003017693180E+03  7.741972727984117E-01
  8.100018043301997E+03  7.870318014451778E-01
  8.110000302576564E+03  8.026304557959978E-01
  8.120012186493575E+03  8.274978361059120E-01
  8.129986277424754E+03  8.148024494782787E-01
  8.139978282892089E+03  8.603722001575516E-01
  8.149990958337728E+03  8.827031204978251E-01
  8.160031836586684E+03  9.059689543644083E-01
  8.170010831427744E+03  9.392180970555389E-01
  8.179977849929788E+03  9.761224732601916E-01
  8.190023173775318E+03  1.005188900077539E+00
  8.200016282313753E+03  1.027827278506344E+00
  8.210028801086759E+03  1.050362519793287E+00
  8.219973811886590E+03  1.056358004476442E+00
  8.229966922756712E+03  1.068320452075096E+00
  8.240015195875636E+03  1.083590816211400E+00
  8.250003436411716E+03  1.121698136538751E+00
  8.259979850052647E+03  1.144226281917385E+00
  8.269985069353777E+03  1.158554911012077E+00
  8.279987988787640E+03  1.161854288351100E+00
  8.290028036306025E+03  1.184901529434148E+00
  8.299999455688736E+03  1.177747979407051E+00
  8.310030134117225E+03  1.178684335291723E+00
  8.320027288894626E+03  1.184741543367662E+00
  8.330001105097694E+03  1.196831414516787E+00
  8.339984197517804E+03  1.173805493291084E+00
  8.350033657153512E+03  1.177461539180267E+00
  8.360026335740222E+03  1.179592196497051E+00
  8.369980514808558E+03  1.163861069558317E+00
  8.380001697315234E+03  4.327838013833610E-01
  8.389999949691530E+03  4.863948942741960E-01
  8.399999187557274E+03  5.490231111892658E-01
  8.410002489137738E+03  6.067313675757801E-01
  8.419983820334899E+03  6.551241218407119E-01
  8.429988170920844E+03  6.983858157439131E-01
  8.440016827196345E+03  7.203363295041411E-01
  8.449980704090938E+03  7.326701340574980E-01
  8.460022330884805E+03  7.483962602106539E-01
  8.469987867704689E+03  7.651357473638478E-01
  8.479989954171888E+03  7.816867565848081E-01
  8.489983404766537E+03  7.860896576339881E-01
  8.500010649480540E+03  7.948540756005545E-01
  8.510005880113449E+03  8.071828498944386E-01
  8.519973003955838E+03  8.259031410244063E-01
  8.530012045485859E+03  8.396517410256336E-01
  8.539991525341928E+03  8.611045660570471E-01
  8.549981110152645E+03  8.749482968255360E-01
  8.559990394845943E+03  9.021429492570606E-01
  8.570019149620466E+03  9.165711194094535E-01
  8.579992198577200E+03  9.364698544365745E-01
  8.590002408185250E+03  9.554368587215759E-01
  8.599982155666810E+03  9.848440376334464E-01
  8.610017277829338E+03  1.012289696228566E+00
  8.619983372336910E+03  1.039389013771049E+00
  8.629965082041319E+03  1.063711113688475E+00
  8.639998801332858E+03  1.071002783170840E+00
  8.649994009456446E+03  1.100308254377568E+00
  8.660000574080364E+03  4.092399840005994E-01
  8.670003816592851E+03  4.777042444489245E-01
  8.680003495375602E+03  5.398498281330593E-01
  8.689986758465438E+03  5.946336456578433E-01
  8.699994425975694E+03  6.473171222614642E-01
  8.709981619023833E+03  6.950765302262260E-01
  8.719979565070898E+03  7.226688593643443E-01
  8.729982917270479E+03  7.354758517024569E-01
  8.739979518981812E+03  7.494898423097758E-01
  8.750009162108590E+03  7.621963486430197E-01
  8.760003592182518E+03  7.918745954833417E-01
  8.769984537969574E+03  8.329949419116266E-01
  8.780022449958138E+03  8.679995465287931E-01
  8.789981169175311E+03  8.781958364492135E-01
  8.800015656119927E+03  8.965825362539748E-01
  8.809991613993176E+03  9.362892026868666E-01
  8.820004714956927E+03  9.788905861164412E-01
  8.829998000383892E+03  1.017633383733124E+00
  8.840035153285855E+03  1.057487083504499E+00
  8.850001806911476E+03  1.096371863802707E+00
  8.859981583994546E+03  1.142810573185176E+00
  8.869969668095873E+03  1.155858121343873E+00
  8.879973377716948E+03  1.182781104617817E+00
  8.890008341618288E+03  1.215063190060830E+00
  8.899966625728321E+03  1.225852566600029E+00
  8.910018673815384E+03  1.218024771714636E+00
  8.919989331842326E+03  1.206883690602744E+00
  8.930011820997199E+03  1.227439966822306E+00
  8.939977167949937E+03  1.243434381583702E+00
  8.949997659942261E+03  1.256014895925654E+00
  8.960013866409185E+03  1.248831617795030E+00
  8.969992323915581E+03  1.234382082364973E+00
  8.979979628905772E+03  1.227124257634779E+00
  8.990023148621010E+03  1.223594952029561E+00
  8.999967921191694E+03  1.224461503118074E+00
  9.009995627130118E+03  1.237422734405612E+00
  9.020024748998610E+03  1.224554335003934E+00
  9.029984919341858E+03  1.214666677014886E+00
  9.039974727660272E+03  1.211573585580256E+00
  9.049977361630288E+03  1.195719801127739E+00
  9.060005219768145E+03  1.204692934974410E+00
  9.070020603179064E+03  1.213519154625325E+00
  9.079982490499426E+03  1.201823938207277E+00
  9.089974414450160E+03  1.197470112575672E+00
  9.109972587332821E+03  1.204109786557936E+00
  9.119983823860470E+03  1.232057052134739E+00
  9.130014652783444E+03  1.233542559759543E+00
  9.139978544126740E+03  1.238676173042515E+00
  9.149978241517554E+03  1.231343843366117E+00
  9.159979154040555E+03  1.220799081947831E+00
  9.169975818827301E+03  1.206330856068687E+00
  9.180027627165055E+03  1.205471340900420E+00
  9.190028589498908E+03  1.197627853113479E+00
  9.199969355479527E+03  1.185327468872370E+00
  9.210034445340159E+03  1.175656816939636E+00
  9.219984205063773E+03  1.170807956047414E+00
  9.230031815477281E+03  1.174011386424627E+00
  9.239997645039584E+03  1.130165252943290E+00
  9.249972419054224E+03  1.150693416750123E+00
  9.259986220131719E+03  1.148867987807258E+00
  9.270029399238094E+03  1.164370432873183E+00
  9.279974402381049E+03  1.182627199544775E+00
  9.289998012342989E+03  1.196048982470434E+00
  9.299968820469659E+03  1.204807359553987E+00
  9.309997029873091E+03  1.210113430413387E+00
  9.320022866857438E+03  1.218821528421556E+00
  9.329986595706612E+03  1.202393791422217E+00
  9.340022871440060E+03  1.207221419835780E+00
  9.350016118314405E+03  1.193493502916350E+00
  9.359986106462735E+03  1.183343862272416E+00
  9.369967042876391E+03  1.177137311965382E+00
  9.379975911056126E+03  1.165005376196536E+00
  9.389995834975130E+03  1.157313635427446E+00
  9.400017234556561E+03  1.157841131600670E+00
  9.409987485391099E+03  1.154053986378164E+00
  9.419984238681469E+03  1.156963800246697E+00
  9.430027846037505E+03  1.143827857490305E+00
  9.439973533699900E+03  1.166704358001101E+00
  9.450009953875462E+03  1.160051902385872E+00
  9.460013019169526E+03  1.163767562750800E+00
  9.470008505502088E+03  1.168591689676387E+00
  9.480021358748065E+03  1.174109683592188E+00
  9.490024495247091E+03  1.175094574742922E+00
  9.499984404393312E+03  1.173406179377136E+00
  9.509972328312018E+03  1.165943463305067E+00
  9.519974932337333E+03  1.165631248502303E+00
  9.530006975196064E+03  1.169036330396302E+00
  9.539966448974166E+03  1.177428688349248E+00
  9.549998161893693E+03  1.193841529455363E+00
  9.560013611312310E+03  1.214947116806861E+00
  9.569971231061281E+03  1.206974947746268E+00
  9.579965002397279E+03  1.206876505983862E+00
  9.590026089112569E+03  1.207002007831349E+00
  9.599968039900064E+03  1.184950415779820E+00
  9.610027000207343E+03  1.199160209420662E+00
  9.620006574193481E+03  1.191894498125252E+00
  9.629996907819776E+03  4.137504295478208E-01
  9.640006769890470E+03  4.570393749361839E-01
  9.649994588933869E+03  5.285547593149892E-01
  9.659999477870939E+03  5.927420645130501E-01
  9.670005303979511E+03  6.460674028293588E-01
  9.680006773072268E+03  6.903858346683702E-01
  9.690022292216749E+03  7.172762004589550E-01
  9.700020559438737E+03  7.344220501367913E-01
  9.710012148202659E+03  7.425714272820829E-01
  9.720026859954954E+03  7.680031884717783E-01
  9.729994081149533E+03  7.900323893237027E-01
  9.739974443768480E+03  8.085985280741614E-01
  9.750022194052803E+03  8.333739997842836E-01
  9.760013045542986E+03  8.623965911626772E-01
  9.770002542652957E+03  9.087695886681518E-01
  9.780027321488926E+03  9.350355692512140E-01
  9.790020352470468E+03  9.574315288043118E-01
  9.799982551526868E+03  9.759105047308551E-01
  9.809985042641794E+03  9.871626112773516E-01
  9.820008478564801E+03  1.028295582654478E+00
  9.829980173430800E+03  1.065818559329448E+00
  9.840003323217406E+03  1.090294292164041E+00
  9.849974050329221E+03  1.118884836627197E+00
  9.860033196114126E+03  1.147810404633978E+00
  9.869979057468452E+03  1.159927965287015E+00
  9.880016509696814E+03  1.173933381253025E+00
  9.890022736696885E+03  1.181240276097489E+00
  9.900029163290521E+03  1.201135670254695E+00
  9.920018285535807E+03  1.224851988969599E+00
  9.929975350324927E+03  1.243382217736613E+00
  9.940006538872425E+03  1.245384100269494E+00
  9.950003225709501E+03  1.254274392180200E+00
  9.960005441055295E+03  1.261463031302593E+00
  9.970012895029360E+03  1.250489600267227E+00
  9.980027124183589E+03  1.209301135010828E+00
  9.989986926440073E+03  1.195411849506674E+00
  1.000000000000000E+04  1.186500136892798E+00
